,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio
47,47,-15.93955342063036,145.39354036696656,0.18441,0.0583254890836402,2.5331454277038574,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.39354036696656 -15.93955342063036),2,1,North-eastern Coasts
63,63,-15.493098115623583,145.27604235783485,0.27739,0.0607155713541347,2.5545542240142822,3.0,1.001037116207114,112.94866700462264,6.89565433171247,POINT (145.27604235783485 -15.493098115623583),2,1,North-eastern Coasts
68,68,-17.259321411333303,145.9878654558579,0.34151,0.1244847801133145,2.661938190460205,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.9878654558579 -17.259321411333303),2,1,North-eastern Coasts
82,82,-23.629738587974817,151.237041007421,0.28107,0.031989939665461,3.774757623672485,3.0,0.5629490746126736,100.04293094461012,4.16231913247895,POINT (151.237041007421 -23.629738587974817),2,1,North-eastern Coasts
89,89,-19.04280150275011,146.42987155185065,0.31644,0.0566695312642177,3.299396753311157,3.0,0.6139458665687909,80.44348924022587,5.487768680270035,POINT (146.42987155185065 -19.04280150275011),2,1,North-eastern Coasts
91,91,-17.152548008007766,145.95240893325564,0.40528,0.1278336523793927,2.6492199897766118,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.95240893325564 -17.152548008007766),2,1,North-eastern Coasts
99,99,-23.994975547754848,151.4514623709164,0.38422,0.0427517942420242,3.485111713409424,3.0,0.8629039715635488,102.71811039405316,5.99504409533516,POINT (151.4514623709164 -23.994975547754848),2,1,North-eastern Coasts
102,102,-17.37569797827322,146.04442112316684,0.42249,0.1311993120579188,2.6825692653656006,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (146.04442112316684 -17.37569797827322),2,1,North-eastern Coasts
113,113,-24.86560764487259,152.4832870934004,0.38156,0.0813593155897255,2.9874303340911865,3.0,1.1416791693989168,99.22158490961006,7.536808532814525,POINT (152.4832870934004 -24.86560764487259),2,1,North-eastern Coasts
115,115,-20.089348243370303,148.49799626161072,0.44442,0.0778446197224045,3.143730401992798,3.0,0.6824253817900758,105.905945905143,3.9264873587799807,POINT (148.49799626161072 -20.089348243370303),2,1,North-eastern Coasts
124,124,-16.722558880939776,145.64574668534962,0.45376,0.1099552313641256,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.64574668534962 -16.722558880939776),2,1,North-eastern Coasts
134,134,-17.13996195772679,145.95146468553332,0.53589,0.115995919681358,2.6492199897766118,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.95146468553332 -17.13996195772679),2,1,North-eastern Coasts
135,135,-17.13996195772679,145.95146468553332,0.53589,0.115995919681358,2.6492199897766118,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.95146468553332 -17.13996195772679),2,1,North-eastern Coasts
136,136,-17.964595195392814,146.09375825035443,0.5,0.0527891104512203,2.927269697189331,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.09375825035443 -17.964595195392814),2,1,North-eastern Coasts
142,142,-21.28411194840356,149.29544478433735,0.45692,0.0412773656104596,5.921849250793457,3.0,0.4452343298474356,108.96829665274348,3.202129528825211,POINT (149.29544478433735 -21.28411194840356),2,1,North-eastern Coasts
149,149,-17.13996195772679,145.95146468553332,0.53589,0.115995919681358,2.6492199897766118,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.95146468553332 -17.13996195772679),2,1,North-eastern Coasts
152,152,-19.264676713943757,147.05824647428463,0.55095,0.1365831395174633,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.05824647428463 -19.264676713943757),2,1,North-eastern Coasts
155,155,-15.899553214924772,145.35808778143934,0.56253,0.1245305559218809,2.535520553588867,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.35808778143934 -15.899553214924772),2,1,North-eastern Coasts
157,157,-19.61759752984338,147.5772640582968,0.55478,0.0540357250598967,3.01521635055542,3.0,0.8209895661742607,94.41248998850826,5.034104658364837,POINT (147.5772640582968 -19.61759752984338),2,1,North-eastern Coasts
158,158,-16.917302299333894,145.93574280135218,0.62546,0.077196482954753,2.6294875144958496,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.93574280135218 -16.917302299333894),2,1,North-eastern Coasts
159,159,-22.141328919232446,150.06327912679316,0.58642,0.1189277173880327,6.674457550048828,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.06327912679316 -22.141328919232446),2,1,North-eastern Coasts
160,160,-19.920324575439665,147.95680885183995,0.5905,0.1070930619235209,3.006744384765625,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.95680885183995 -19.920324575439665),2,1,North-eastern Coasts
163,163,-19.61759752984338,147.5772640582968,0.55478,0.0540357250598967,3.01521635055542,3.0,0.8209895661742607,94.41248998850826,5.034104658364837,POINT (147.5772640582968 -19.61759752984338),2,1,North-eastern Coasts
164,164,-15.86156845759897,145.36684459764018,0.56253,0.097859901090753,2.534379720687866,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.36684459764018 -15.86156845759897),2,1,North-eastern Coasts
174,174,-19.264676713943757,147.05824647428463,0.55095,0.1365831395174633,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.05824647428463 -19.264676713943757),2,1,North-eastern Coasts
177,177,-22.141328919232446,150.06327912679316,0.58642,0.1189277173880327,6.674457550048828,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.06327912679316 -22.141328919232446),2,1,North-eastern Coasts
181,181,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.094393045329456,101.27713423455909,7.060566771688272,POINT (146.0674495783653 -17.466659236180696),2,1,North-eastern Coasts
183,183,-18.69758337769249,146.30594398125294,0.68302,0.1092614130102126,3.225075483322144,3.0,0.7905940132858678,88.44395532275898,6.574773210655213,POINT (146.30594398125294 -18.69758337769249),2,1,North-eastern Coasts
184,184,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.094393045329456,101.27713423455909,7.060566771688272,POINT (146.0674495783653 -17.466659236180696),2,1,North-eastern Coasts
185,185,-18.69758337769249,146.30594398125294,0.68302,0.1092614130102126,3.225075483322144,3.0,0.7905940132858678,88.44395532275898,6.574773210655213,POINT (146.30594398125294 -18.69758337769249),2,1,North-eastern Coasts
187,187,-16.255131423332088,145.47850769332007,0.70711,0.0441811021110378,2.605257987976074,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.47850769332007 -16.255131423332088),2,1,North-eastern Coasts
190,190,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.094393045329456,101.27713423455909,7.060566771688272,POINT (146.0674495783653 -17.466659236180696),2,1,North-eastern Coasts
193,193,-18.69758337769249,146.30594398125294,0.68302,0.1092614130102126,3.225075483322144,3.0,0.7905940132858678,88.44395532275898,6.574773210655213,POINT (146.30594398125294 -18.69758337769249),2,1,North-eastern Coasts
194,194,-22.30295018011592,150.1574013242971,0.69737,0.0483612590049001,6.460272312164307,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.1574013242971 -22.30295018011592),2,1,North-eastern Coasts
197,197,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.094393045329456,101.27713423455909,7.060566771688272,POINT (146.0674495783653 -17.466659236180696),2,1,North-eastern Coasts
199,199,-17.742842981573112,146.10666450056289,0.71203,0.0696892174600283,2.80352783203125,3.0,1.094393045329456,101.27713423455909,7.060566771688272,POINT (146.10666450056289 -17.742842981573112),2,1,North-eastern Coasts
207,207,-19.708699848978664,147.7542309022107,0.69737,0.0931179042811584,3.0242748260498047,3.0,0.9725352287060992,104.15243436315332,5.117475119907286,POINT (147.7542309022107 -19.708699848978664),2,1,North-eastern Coasts
212,212,-19.75582358569828,147.74730535205973,0.77916,0.0995631573720687,3.033761501312256,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.74730535205973 -19.75582358569828),2,1,North-eastern Coasts
217,217,-20.455877581949323,148.86798774984013,0.79554,0.1252233191620806,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.86798774984013 -20.455877581949323),2,1,North-eastern Coasts
218,218,-17.83095986314167,146.10050572009402,0.74742,0.0952825988134006,2.831838130950928,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.10050572009402 -17.83095986314167),2,1,North-eastern Coasts
224,224,-19.75582358569828,147.74730535205973,0.77916,0.0995631573720687,3.033761501312256,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.74730535205973 -19.75582358569828),2,1,North-eastern Coasts
226,226,-24.552045294074645,152.08409349114197,0.77378,0.0892071209616978,2.876250982284546,3.0,1.1416791693989168,99.22158490961006,7.536808532814525,POINT (152.08409349114197 -24.552045294074645),2,1,North-eastern Coasts
227,227,-19.75582358569828,147.74730535205973,0.77916,0.0995631573720687,3.033761501312256,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.74730535205973 -19.75582358569828),2,1,North-eastern Coasts
230,230,-19.75582358569828,147.74730535205973,0.77916,0.0995631573720687,3.033761501312256,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.74730535205973 -19.75582358569828),2,1,North-eastern Coasts
235,235,-24.34701757849139,151.97544667404054,0.80664,0.0986681726685353,2.8697404861450195,3.0,1.1770518967044494,101.19429663324078,7.582173255258664,POINT (151.97544667404054 -24.34701757849139),2,1,North-eastern Coasts
240,240,-16.422236757091742,145.40786494140448,0.89503,0.0922430287026899,2.6398024559021,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.40786494140448 -16.422236757091742),2,1,North-eastern Coasts
243,243,-19.245802177175037,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.05250297449575 -19.245802177175037),2,1,North-eastern Coasts
245,245,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts
248,248,-16.785056157154337,145.70008952892871,0.88884,0.1127947564881228,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.70008952892871 -16.785056157154337),2,1,North-eastern Coasts
251,251,-16.422236757091742,145.40786494140448,0.89503,0.0922430287026899,2.6398024559021,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.40786494140448 -16.422236757091742),2,1,North-eastern Coasts
252,252,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts
259,259,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts
267,267,-16.785056157154337,145.70008952892871,0.88884,0.1127947564881228,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.70008952892871 -16.785056157154337),2,1,North-eastern Coasts
273,273,-20.170140311425268,148.58704253566688,0.95926,0.1248720008801014,3.2489418983459477,3.0,0.6824253817900758,105.905945905143,3.9264873587799807,POINT (148.58704253566688 -20.170140311425268),2,1,North-eastern Coasts
274,274,-19.72545939293116,147.76052039596436,0.97265,0.0694231956016428,3.033761501312256,3.0,0.9725352287060992,104.15243436315332,5.117475119907286,POINT (147.76052039596436 -19.72545939293116),2,1,North-eastern Coasts
275,275,-20.42692324422148,148.83809977677487,0.95926,0.0686332661817317,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.83809977677487 -20.42692324422148),2,1,North-eastern Coasts
279,279,-20.170140311425268,148.58704253566688,0.95926,0.1248720008801014,3.2489418983459477,3.0,0.6824253817900758,105.905945905143,3.9264873587799807,POINT (148.58704253566688 -20.170140311425268),2,1,North-eastern Coasts
283,283,-19.72545939293116,147.76052039596436,0.97265,0.0694231956016428,3.033761501312256,3.0,0.9725352287060992,104.15243436315332,5.117475119907286,POINT (147.76052039596436 -19.72545939293116),2,1,North-eastern Coasts
284,284,-20.170140311425268,148.58704253566688,0.95926,0.1248720008801014,3.2489418983459477,3.0,0.6824253817900758,105.905945905143,3.9264873587799807,POINT (148.58704253566688 -20.170140311425268),2,1,North-eastern Coasts
286,286,-19.72545939293116,147.76052039596436,0.97265,0.0694231956016428,3.033761501312256,3.0,0.9725352287060992,104.15243436315332,5.117475119907286,POINT (147.76052039596436 -19.72545939293116),2,1,North-eastern Coasts
288,288,-19.247025677963087,146.81344401118076,0.92019,0.1397391326749739,3.160529851913452,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (146.81344401118076 -19.247025677963087),2,1,North-eastern Coasts
296,296,-20.42692324422148,148.83809977677487,0.95926,0.0686332661817317,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.83809977677487 -20.42692324422148),2,1,North-eastern Coasts
