,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
25,25,-20.65335191648527,148.72117619119084,0.09163,0.01,5.30350399017334,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.72117619119084 -20.65335191648527),2,1,North-eastern Coasts,Short (2022)
28,28,-24.023779172039983,151.52607892293724,0.14359,0.0416152508804323,3.490451574325561,3.0,1.1770518967044494,101.19429663324078,7.582173255258664,POINT (151.52607892293724 -24.023779172039983),2,1,North-eastern Coasts,Short (2022)
29,29,-15.471271575460625,145.26413940592752,0.13332,0.0395185757025081,2.5545542240142822,3.0,1.001037116207114,112.94866700462264,6.89565433171247,POINT (145.26413940592752 -15.471271575460625),2,1,North-eastern Coasts,Short (2022)
57,57,-24.62459894894521,152.148424366434,0.23213,0.0596973826233554,2.896775722503662,3.0,1.1416791693989168,99.22158490961006,7.536808532814525,POINT (152.148424366434 -24.62459894894521),2,1,North-eastern Coasts,Short (2022)
77,77,-19.04280150275011,146.42987155185065,0.31644,0.0566695312642177,3.299396753311157,3.0,0.6139458665687909,80.44348924022587,5.487768680270035,POINT (146.42987155185065 -19.04280150275011),2,1,North-eastern Coasts,Short (2022)
78,78,-18.23877448157049,146.30176673902017,0.30993,0.093129388471352,2.955216646194458,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.30176673902017 -18.23877448157049),2,1,North-eastern Coasts,Short (2022)
90,90,-16.76274497020256,145.67748631563933,0.37631,0.0873884968539065,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.67748631563933 -16.76274497020256),2,1,North-eastern Coasts,Short (2022)
97,97,-19.7725881664681,147.62010155337816,0.36857,0.0514302631963478,3.044335126876831,3.0,0.8209895661742607,94.41248998850826,5.034104658364837,POINT (147.62010155337816 -19.7725881664681),2,1,North-eastern Coasts,Short (2022)
101,101,-24.86560764487259,152.4832870934004,0.38156,0.0813593155897255,2.9874303340911865,3.0,1.1416791693989168,99.22158490961006,7.536808532814525,POINT (152.4832870934004 -24.86560764487259),2,1,North-eastern Coasts,Short (2022)
109,109,-20.78600819935181,148.83576804520317,0.44135,0.0453346113148312,5.228118896484375,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.83576804520317 -20.78600819935181),2,1,North-eastern Coasts,Short (2022)
117,117,-23.994975547754848,151.4514623709164,0.38422,0.0427517942420242,3.485111713409424,3.0,0.8629039715635488,102.71811039405316,5.99504409533516,POINT (151.4514623709164 -23.994975547754848),2,1,North-eastern Coasts,Short (2022)
120,120,-17.10206053552746,145.9215021189549,0.47369,0.0917362727597089,2.636295795440674,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.9215021189549 -17.10206053552746),2,1,North-eastern Coasts,Short (2022)
123,123,-16.722558880939776,145.64574668534962,0.45376,0.1099552313641256,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.64574668534962 -16.722558880939776),2,1,North-eastern Coasts,Short (2022)
126,126,-17.964595195392814,146.09375825035443,0.5,0.0527891104512203,2.927269697189331,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.09375825035443 -17.964595195392814),2,1,North-eastern Coasts,Short (2022)
127,127,-17.13996195772679,145.95146468553332,0.53589,0.115995919681358,2.6492199897766118,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.95146468553332 -17.13996195772679),2,1,North-eastern Coasts,Short (2022)
128,128,-17.13996195772679,145.95146468553332,0.53589,0.115995919681358,2.6492199897766118,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.95146468553332 -17.13996195772679),2,1,North-eastern Coasts,Short (2022)
135,135,-17.964595195392814,146.09375825035443,0.5,0.0527891104512203,2.927269697189331,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.09375825035443 -17.964595195392814),2,1,North-eastern Coasts,Short (2022)
141,141,-17.13996195772679,145.95146468553332,0.53589,0.115995919681358,2.6492199897766118,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.95146468553332 -17.13996195772679),2,1,North-eastern Coasts,Short (2022)
143,143,-21.28411194840356,149.29544478433735,0.45692,0.0412773656104596,5.921849250793457,3.0,0.4452343298474356,108.96829665274348,3.202129528825211,POINT (149.29544478433735 -21.28411194840356),2,1,North-eastern Coasts,Short (2022)
147,147,-17.964595195392814,146.09375825035443,0.5,0.0527891104512203,2.927269697189331,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.09375825035443 -17.964595195392814),2,1,North-eastern Coasts,Short (2022)
149,149,-17.10206053552746,145.9215021189549,0.47369,0.0917362727597089,2.636295795440674,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.9215021189549 -17.10206053552746),2,1,North-eastern Coasts,Short (2022)
151,151,-19.61759752984338,147.5772640582968,0.55478,0.0540357250598967,3.01521635055542,3.0,0.8209895661742607,94.41248998850826,5.034104658364837,POINT (147.5772640582968 -19.61759752984338),2,1,North-eastern Coasts,Short (2022)
152,152,-19.61759752984338,147.5772640582968,0.55478,0.0540357250598967,3.01521635055542,3.0,0.8209895661742607,94.41248998850826,5.034104658364837,POINT (147.5772640582968 -19.61759752984338),2,1,North-eastern Coasts,Short (2022)
156,156,-22.141328919232446,150.06327912679316,0.58642,0.1189277173880327,6.674457550048828,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.06327912679316 -22.141328919232446),2,1,North-eastern Coasts,Short (2022)
160,160,-19.920324575439665,147.95680885183995,0.5905,0.1070930619235209,3.006744384765625,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.95680885183995 -19.920324575439665),2,1,North-eastern Coasts,Short (2022)
162,162,-19.264676713943757,147.05824647428463,0.55095,0.1365831395174633,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.05824647428463 -19.264676713943757),2,1,North-eastern Coasts,Short (2022)
165,165,-23.050372536588803,150.76741079399997,0.6071,0.0303366805662436,4.7223711013793945,3.0,0.9120887691678043,100.8946032763054,6.316728396977952,POINT (150.76741079399997 -23.050372536588803),2,1,North-eastern Coasts,Short (2022)
168,168,-16.917302299333894,145.93574280135218,0.62546,0.077196482954753,2.6294875144958496,3.0,0.9637387346648264,99.72220626437674,7.160687605996919,POINT (145.93574280135218 -16.917302299333894),2,1,North-eastern Coasts,Short (2022)
172,172,-15.86156845759897,145.36684459764018,0.56253,0.097859901090753,2.534379720687866,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.36684459764018 -15.86156845759897),2,1,North-eastern Coasts,Short (2022)
176,176,-15.86156845759897,145.36684459764018,0.56253,0.097859901090753,2.534379720687866,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.36684459764018 -15.86156845759897),2,1,North-eastern Coasts,Short (2022)
177,177,-15.899553214924772,145.35808778143934,0.56253,0.1245305559218809,2.535520553588867,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.35808778143934 -15.899553214924772),2,1,North-eastern Coasts,Short (2022)
178,178,-15.86156845759897,145.36684459764018,0.56253,0.097859901090753,2.534379720687866,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.36684459764018 -15.86156845759897),2,1,North-eastern Coasts,Short (2022)
180,180,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.094393045329456,101.27713423455909,7.060566771688272,POINT (146.0674495783653 -17.466659236180696),2,1,North-eastern Coasts,Short (2022)
184,184,-18.63880548248593,146.33397821404722,0.68302,0.0781896322319494,3.167397737503052,3.0,0.7905940132858678,88.44395532275898,6.574773210655213,POINT (146.33397821404722 -18.63880548248593),2,1,North-eastern Coasts,Short (2022)
186,186,-22.132420653607745,150.05072361595305,0.64171,0.0958164185477559,6.674457550048828,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.05072361595305 -22.132420653607745),2,1,North-eastern Coasts,Short (2022)
190,190,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.094393045329456,101.27713423455909,7.060566771688272,POINT (146.0674495783653 -17.466659236180696),2,1,North-eastern Coasts,Short (2022)
191,191,-23.539696047314127,151.23175648405032,0.63728,0.0631799650518837,3.774757623672485,3.0,0.5629490746126736,100.04293094461012,4.16231913247895,POINT (151.23175648405032 -23.539696047314127),2,1,North-eastern Coasts,Short (2022)
195,195,-17.787793086397414,146.09844595675202,0.71203,0.1036404136327855,2.831838130950928,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.09844595675202 -17.787793086397414),2,1,North-eastern Coasts,Short (2022)
198,198,-22.30295018011592,150.1574013242971,0.69737,0.0483612590049001,6.460272312164307,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.1574013242971 -22.30295018011592),2,1,North-eastern Coasts,Short (2022)
199,199,-22.132420653607745,150.05072361595305,0.64171,0.0958164185477559,6.674457550048828,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.05072361595305 -22.132420653607745),2,1,North-eastern Coasts,Short (2022)
201,201,-16.255131423332088,145.47850769332007,0.70711,0.0441811021110378,2.605257987976074,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.47850769332007 -16.255131423332088),2,1,North-eastern Coasts,Short (2022)
202,202,-23.539696047314127,151.23175648405032,0.63728,0.0631799650518837,3.774757623672485,3.0,0.5629490746126736,100.04293094461012,4.16231913247895,POINT (151.23175648405032 -23.539696047314127),2,1,North-eastern Coasts,Short (2022)
203,203,-16.255131423332088,145.47850769332007,0.70711,0.0441811021110378,2.605257987976074,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.47850769332007 -16.255131423332088),2,1,North-eastern Coasts,Short (2022)
204,204,-22.132420653607745,150.05072361595305,0.64171,0.0958164185477559,6.674457550048828,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.05072361595305 -22.132420653607745),2,1,North-eastern Coasts,Short (2022)
210,210,-17.83095986314167,146.10050572009402,0.74742,0.0952825988134006,2.831838130950928,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.10050572009402 -17.83095986314167),2,1,North-eastern Coasts,Short (2022)
211,211,-20.455877581949323,148.86798774984013,0.79554,0.1252233191620806,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.86798774984013 -20.455877581949323),2,1,North-eastern Coasts,Short (2022)
215,215,-24.34701757849139,151.97544667404054,0.80664,0.0986681726685353,2.8697404861450195,3.0,1.1770518967044494,101.19429663324078,7.582173255258664,POINT (151.97544667404054 -24.34701757849139),2,1,North-eastern Coasts,Short (2022)
216,216,-20.455877581949323,148.86798774984013,0.79554,0.1252233191620806,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.86798774984013 -20.455877581949323),2,1,North-eastern Coasts,Short (2022)
217,217,-20.455877581949323,148.86798774984013,0.79554,0.1252233191620806,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.86798774984013 -20.455877581949323),2,1,North-eastern Coasts,Short (2022)
218,218,-19.75582358569828,147.74730535205973,0.77916,0.0995631573720687,3.033761501312256,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.74730535205973 -19.75582358569828),2,1,North-eastern Coasts,Short (2022)
222,222,-17.83095986314167,146.10050572009402,0.74742,0.0952825988134006,2.831838130950928,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.10050572009402 -17.83095986314167),2,1,North-eastern Coasts,Short (2022)
224,224,-20.455877581949323,148.86798774984013,0.79554,0.1252233191620806,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.86798774984013 -20.455877581949323),2,1,North-eastern Coasts,Short (2022)
227,227,-20.455877581949323,148.86798774984013,0.79554,0.1252233191620806,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.86798774984013 -20.455877581949323),2,1,North-eastern Coasts,Short (2022)
235,235,-19.75582358569828,147.74730535205973,0.77916,0.0995631573720687,3.033761501312256,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.74730535205973 -19.75582358569828),2,1,North-eastern Coasts,Short (2022)
236,236,-17.83095986314167,146.10050572009402,0.74742,0.0952825988134006,2.831838130950928,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.10050572009402 -17.83095986314167),2,1,North-eastern Coasts,Short (2022)
237,237,-19.75582358569828,147.74730535205973,0.77916,0.0995631573720687,3.033761501312256,3.0,0.7730102699337151,95.12212317873308,4.995723173646271,POINT (147.74730535205973 -19.75582358569828),2,1,North-eastern Coasts,Short (2022)
239,239,-24.552045294074645,152.08409349114197,0.77378,0.0892071209616978,2.876250982284546,3.0,1.1416791693989168,99.22158490961006,7.536808532814525,POINT (152.08409349114197 -24.552045294074645),2,1,North-eastern Coasts,Short (2022)
240,240,-16.422236757091742,145.40786494140448,0.89503,0.0922430287026899,2.6398024559021,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.40786494140448 -16.422236757091742),2,1,North-eastern Coasts,Short (2022)
241,241,-19.245802177175037,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.05250297449575 -19.245802177175037),2,1,North-eastern Coasts,Short (2022)
244,244,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts,Short (2022)
245,245,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts,Short (2022)
247,247,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts,Short (2022)
249,249,-19.245802177175037,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.05250297449575 -19.245802177175037),2,1,North-eastern Coasts,Short (2022)
250,250,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts,Short (2022)
252,252,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts,Short (2022)
255,255,-19.245802177175037,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.05250297449575 -19.245802177175037),2,1,North-eastern Coasts,Short (2022)
257,257,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts,Short (2022)
258,258,-16.785056157154337,145.70008952892871,0.88884,0.1127947564881228,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.70008952892871 -16.785056157154337),2,1,North-eastern Coasts,Short (2022)
259,259,-16.668375734315863,145.57377270184045,0.87055,0.0960216894535108,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.57377270184045 -16.668375734315863),2,1,North-eastern Coasts,Short (2022)
265,265,-16.785056157154337,145.70008952892871,0.88884,0.1127947564881228,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.70008952892871 -16.785056157154337),2,1,North-eastern Coasts,Short (2022)
266,266,-16.422236757091742,145.40786494140448,0.89503,0.0922430287026899,2.6398024559021,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.40786494140448 -16.422236757091742),2,1,North-eastern Coasts,Short (2022)
267,267,-16.422236757091742,145.40786494140448,0.89503,0.0922430287026899,2.6398024559021,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.40786494140448 -16.422236757091742),2,1,North-eastern Coasts,Short (2022)
268,268,-16.785056157154337,145.70008952892871,0.88884,0.1127947564881228,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.70008952892871 -16.785056157154337),2,1,North-eastern Coasts,Short (2022)
272,272,-19.72545939293116,147.76052039596436,0.97265,0.0694231956016428,3.033761501312256,3.0,0.9725352287060992,104.15243436315332,5.117475119907286,POINT (147.76052039596436 -19.72545939293116),2,1,North-eastern Coasts,Short (2022)
275,275,-19.247025677963087,146.81344401118076,0.92019,0.1397391326749739,3.160529851913452,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (146.81344401118076 -19.247025677963087),2,1,North-eastern Coasts,Short (2022)
278,278,-20.42692324422148,148.83809977677487,0.95926,0.0686332661817317,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.83809977677487 -20.42692324422148),2,1,North-eastern Coasts,Short (2022)
279,279,-19.247025677963087,146.81344401118076,0.92019,0.1397391326749739,3.160529851913452,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (146.81344401118076 -19.247025677963087),2,1,North-eastern Coasts,Short (2022)
282,282,-19.72545939293116,147.76052039596436,0.97265,0.0694231956016428,3.033761501312256,3.0,0.9725352287060992,104.15243436315332,5.117475119907286,POINT (147.76052039596436 -19.72545939293116),2,1,North-eastern Coasts,Short (2022)
283,283,-19.72545939293116,147.76052039596436,0.97265,0.0694231956016428,3.033761501312256,3.0,0.9725352287060992,104.15243436315332,5.117475119907286,POINT (147.76052039596436 -19.72545939293116),2,1,North-eastern Coasts,Short (2022)
