,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
14,-29.560039044856808,153.3408552700962,0.1646,0.05649307505633005,1.923243761062622,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
15,-30.160543610852557,153.198188185891,0.1692,0.05499445742312162,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
16,-29.964194481610125,153.24597465931365,0.1425,0.04588688559944009,1.891695499420166,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
17,-29.964194481610125,153.24597465931365,0.1425,0.04588688559944009,1.891695499420166,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
18,-30.13753828042931,153.20204425746596,0.1612,0.04639314151774009,1.893641710281372,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
19,-29.723354815331277,153.30490037211945,0.1539,0.05908166560351573,1.9111154079437256,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
20,-30.13753828042931,153.20204425746596,0.1612,0.04639314151774009,1.893641710281372,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
21,-33.541454573875754,151.30940999667303,0.1737,0.11536781315048088,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
22,-30.17574383126086,153.18998077836812,0.16,0.05,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
23,-30.168165402014964,153.19139487396592,0.1416,0.04926907431332075,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
24,-30.07294933936978,153.20382514704798,0.1689,0.04414535016071704,1.8936657905578613,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
25,-30.08047953979673,153.2031396579838,0.1721,0.053711129710694284,1.8936657905578613,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
26,-30.168165402014964,153.19139487396592,0.1416,0.04926907431332075,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
27,-29.560039044856808,153.3408552700962,0.1646,0.05649307505633005,1.923243761062622,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
28,-30.151450524658042,153.20176032674112,0.1525,0.04196120309214091,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
29,-30.168165402014964,153.19139487396592,0.1416,0.04926907431332075,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
30,-33.523703878473114,151.39388560932576,0.2241,0.1083333816111297,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
31,-30.643381779475614,153.0172876554237,0.2221,0.056543401833249,1.8728256225585938,0.0,1.4752543809074745,116.50928660577054,9.15530055458056
32,-33.18816804005764,151.62286796778923,0.2307,0.05745218388387773,1.770847201347351,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
33,-30.877842182167946,153.03275588097998,0.2075,0.05996901293955377,1.8655439615249634,0.0,1.4752543809074745,116.50928660577054,9.15530055458056
34,-30.12131957719403,153.2062561339091,0.1862,0.055647103266153464,1.893641710281372,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
35,-29.60613153228057,153.33593483114845,0.1912,0.056042789684827225,1.9197207689285278,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
36,-28.673454678660132,153.62148258189666,0.1801,0.04751592705448009,1.9477856159210205,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
37,-28.167108149860912,153.55231666293452,0.2167,0.05001918226463088,1.9649531841278076,0.0,1.040591027365662,99.50049476659058,8.295622109919831
38,-34.376750134721476,150.9229822427868,0.2188,0.04861373813787557,1.7099331617355347,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
39,-29.794363757019784,153.29042444617153,0.2089,0.059747503768879585,1.9049899578094482,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
40,-28.723978843054745,153.6164344512248,0.2126,0.0649181349533975,1.948135495185852,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
41,-34.376750134721476,150.9229822427868,0.2188,0.04861373813787557,1.7099331617355347,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
42,-28.987779672519114,153.49400258293778,0.2048,0.05277603280023786,1.9470771551132202,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
43,-33.523703878473114,151.39388560932576,0.2241,0.1083333816111297,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
44,-35.31076601418637,150.47237171123047,0.2066,0.05698314209503818,1.6618397235870361,0.0,1.7771442865702658,132.2892833446387,8.96398193267294
45,-29.58690727564036,153.33298550807032,0.1912,0.05506844589115058,1.923243761062622,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
46,-29.814295940160182,153.2898766252025,0.1907,0.04484426953437135,1.9049899578094482,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
47,-29.539333398233346,153.3502362838402,0.197,0.0525607119506836,1.923243761062622,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
48,-31.429032426497866,152.91977454466752,0.1901,0.0515508248361358,1.858445644378662,0.0,1.5580883714344307,121.78934084378714,9.152285121221574
49,-32.00142514867962,152.56798814238235,0.1829,0.051903177705405604,1.8419766426086426,0.0,1.8495890317044716,127.30615811068559,9.316288346659853
50,-31.442057472165203,152.9276380154624,0.2167,0.06749233785289205,1.858445644378662,0.0,1.5580883714344307,121.78934084378714,9.152285121221574
51,-28.34799288164805,153.5747221383849,0.2118,0.04936954794680521,1.948361873626709,0.0,1.040591027365662,99.50049476659058,8.295622109919831
52,-28.987779672519114,153.49400258293778,0.2048,0.05277603280023786,1.9470771551132202,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
53,-31.464647409627098,152.93479916681568,0.2098,0.06132675644683682,1.858445644378662,0.0,1.5580883714344307,121.78934084378714,9.152285121221574
54,-28.837396296483426,153.6051337358803,0.1978,0.04913205976552005,1.9457820653915405,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
55,-28.634153639085707,153.63715067058754,0.2025,0.06249007274596746,1.9457354545593262,0.0,1.710445167264946,118.54819396869925,8.900982037121777
56,-28.987779672519114,153.49400258293778,0.2048,0.05277603280023786,1.9470771551132202,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
57,-28.723978843054745,153.6164344512248,0.2126,0.0649181349533975,1.948135495185852,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
58,-31.31781391877742,152.97309172658322,0.2078,0.05260605121356233,1.8594955205917358,0.0,1.5580883714344307,121.78934084378714,9.152285121221574
59,-31.45557893417623,152.9326529877071,0.2253,0.04663022265836157,1.858445644378662,0.0,1.5580883714344307,121.78934084378714,9.152285121221574
60,-37.72561290753279,149.5674870599055,0.24656,0.05889637215821224,1.5194851160049438,0.0,1.8676284982662483,157.68964414629266,8.776856373018948
61,-28.7170803377312,153.6161454558259,0.2488,0.04248636088676258,1.9477856159210205,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
62,-30.770982382858843,152.9970805680811,0.2359,0.052154057151004546,1.8694431781768799,0.0,1.4752543809074745,116.50928660577054,9.15530055458056
63,-32.2698136760809,152.53402936707647,0.2486,0.06788405754683638,1.8277947902679443,0.0,1.8495890317044716,127.30615811068559,9.316288346659853
64,-32.42935581781878,152.5209947080206,0.2413,0.05394666182621552,1.8142203092575073,0.0,1.968312508947377,130.7428891695479,9.313291776417422
65,-37.59550812593103,149.73166558523914,0.23982,0.05745326660817338,1.5705668926239014,0.0,1.781957135789637,141.07442880478658,8.642758482345796
66,-31.36956621736024,152.93551839730435,0.2545,0.05172086301418562,1.8584353923797607,0.0,1.5580883714344307,121.78934084378714,9.152285121221574
67,-32.77048040410974,152.12235707545443,0.2661,0.050203156626223065,1.7894065380096436,0.0,1.6310581313075816,136.746304641811,9.197172409008422
68,-35.3318103399123,150.4767332591416,0.2717,0.06804597267043586,1.6618397235870361,0.0,1.7771442865702658,132.2892833446387,8.96398193267294
69,-29.409822259855808,153.36539010640695,0.2583,0.053595864994648704,1.9348230361938477,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
70,-35.27685958452131,150.49640794358723,0.2852,0.0489564087818277,1.6648530960083008,0.0,1.7771442865702658,132.2892833446387,8.96398193267294
71,-27.83115461063155,153.43480299664446,0.26425,0.04482013796054796,1.9840892553329468,0.0,1.1393276672280073,105.53384222767657,8.728909793526125
72,-32.17670967524909,152.51215754360328,0.2637,0.08991434424177294,1.8366581201553345,0.0,1.8495890317044716,127.30615811068559,9.316288346659853
73,-28.709881669836463,153.617391934592,0.2583,0.0566291790813288,1.9477856159210205,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
74,-30.770982382858843,152.9970805680811,0.2359,0.052154057151004546,1.8694431781768799,0.0,1.4752543809074745,116.50928660577054,9.15530055458056
75,-36.065146763055644,150.1374206180387,0.2478,0.05034389166226927,1.6410571336746216,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
76,-37.72561290753279,149.5674870599055,0.24656,0.05889637215821224,1.5194851160049438,0.0,1.8676284982662483,157.68964414629266,8.776856373018948
77,-34.63949900064817,150.8555277178527,0.2531,0.06227974666380606,1.7039649486541748,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
78,-26.38504926166532,153.11603863433865,0.23261,0.06198150571590904,2.0423130989074707,0.0,1.4986181608867088,108.67434455467757,8.532282651613174
79,-31.784652467995024,152.75744857788152,0.24,0.05916117347074315,1.8487032651901245,0.0,1.5580883714344307,121.78934084378714,9.152285121221574
80,-34.63949900064817,150.8555277178527,0.2531,0.06227974666380606,1.7039649486541748,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
81,-32.92137985390024,151.79632565002746,0.2672,0.055802188175399225,1.7807109355926514,0.0,1.6310581313075816,136.746304641811,9.197172409008422
82,-30.989433892724108,153.0513168220839,0.2706,0.049909601379086246,1.866040825843811,0.0,1.4752543809074745,116.50928660577054,9.15530055458056
83,-35.468381961934305,150.39193949684997,0.2606,0.06928649243240549,1.6590973138809204,0.0,1.4944167689137557,125.2582968720027,8.861750193388744
84,-33.044209601932316,151.68253730860746,0.273,0.07219009069096605,1.7776596546173096,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
85,-28.863656906872507,153.59522044058295,0.2624,0.05268312235660521,1.944563388824463,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
86,-30.989433892724108,153.0513168220839,0.2706,0.049909601379086246,1.866040825843811,0.0,1.4752543809074745,116.50928660577054,9.15530055458056
87,-34.92140145452113,150.7688349266857,0.2617,0.07370209906708353,1.6946414709091187,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
88,-30.884685395330976,153.05759271141702,0.2401,0.07062543726882389,1.8655439615249634,0.0,1.4752543809074745,116.50928660577054,9.15530055458056
89,-28.129138310052138,153.4882514486848,0.23261,0.051823204633634094,1.972838282585144,0.0,1.040591027365662,99.50049476659058,8.295622109919831
90,-32.190194464399994,152.5366600293343,0.2969,0.07551999475532473,1.8366581201553345,0.0,1.8495890317044716,127.30615811068559,9.316288346659853
91,-25.854331607418633,153.07834667538964,0.29525,0.060145064509829406,2.0689961910247803,0.0,1.5658131594865534,112.55503627003527,8.71928459868135
92,-32.93100924534373,151.78540910188036,0.2904,0.05489355951082404,1.7807109355926514,0.0,1.6310581313075816,136.746304641811,9.197172409008422
93,-28.85008812718928,153.60188619287803,0.2944,0.04703101168627429,1.944563388824463,0.0,1.5856934194020575,117.72073247800145,9.064267031329418
94,-35.21419090174239,150.5427689882996,0.3204,0.04746777467631342,1.6648530960083008,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
95,-34.359750380698614,150.92172438313483,0.3253,0.05851088292907063,1.7099331617355347,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
96,-34.27429367093503,150.95903489060325,0.2932,0.06640325771971053,1.7128872871398926,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
97,-32.32903837122221,152.5447682374942,0.3375,0.09705492573008899,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
98,-34.681170970130694,150.85582051245203,0.3373,0.08003547684412007,1.7042471170425415,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
99,-33.231239571547114,151.58151141392935,0.2946,0.07220219596648192,1.768895149230957,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
100,-32.44434617409556,152.52842328112985,0.3209,0.05302747651120838,1.8142203092575073,0.0,1.968312508947377,130.7428891695479,9.313291776417422
101,-34.34304699115875,150.92386562152166,0.3063,0.06441078210758729,1.7099331617355347,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
102,-35.485617368894516,150.39023021108787,0.293,0.0706727001620068,1.6590973138809204,0.0,1.4944167689137557,125.2582968720027,8.861750193388744
103,-34.287547292600536,150.94956224372277,0.3125,0.050784065882265715,1.7128872871398926,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
104,-29.519752873901258,153.35809606917945,0.2977,0.05185566735669658,1.9291316270828247,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
105,-32.44434617409556,152.52842328112985,0.3209,0.05302747651120838,1.8142203092575073,0.0,1.968312508947377,130.7428891695479,9.313291776417422
106,-36.4921764255931,150.05483508717282,0.29,0.0739244844441743,1.6285721063613892,0.0,1.1670105699781936,124.57166059711771,8.516110103165266
107,-35.793011584256796,150.2311810934957,0.3175,0.06880154619529205,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
108,-25.854331607418633,153.07834667538964,0.29525,0.060145064509829406,2.0689961910247803,0.0,1.5658131594865534,112.55503627003527,8.71928459868135
109,-36.09884152387326,150.13728384374852,0.3162,0.07072569542099139,1.6402859687805176,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
110,-36.5874386871962,150.04537894100127,0.2886,0.05641653003301987,1.6245988607406616,0.0,1.1670105699781936,124.57166059711771,8.516110103165266
111,-32.32903837122221,152.5447682374942,0.3375,0.09705492573008899,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
112,-36.435407535480316,150.07683599226357,0.3392,0.06352729233951805,1.6304038763046265,0.0,1.1670105699781936,124.57166059711771,8.516110103165266
113,-35.485617368894516,150.39023021108787,0.293,0.0706727001620068,1.6590973138809204,0.0,1.4944167689137557,125.2582968720027,8.861750193388744
114,-36.435407535480316,150.07683599226357,0.3392,0.06352729233951805,1.6304038763046265,0.0,1.1670105699781936,124.57166059711771,8.516110103165266
115,-36.17549910192401,150.13301281935233,0.3031,0.06987453897660831,1.6356897354125977,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
116,-30.267025913139744,153.14042655651627,0.3432,0.07000208861772472,1.8744999170303345,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
117,-32.190194464399994,152.5366600293343,0.2969,0.07551999475532473,1.8366581201553345,0.0,1.8495890317044716,127.30615811068559,9.316288346659853
118,-32.86357076064078,151.84190468579388,0.3012,0.070638218904912,1.782152533531189,0.0,1.6310581313075816,136.746304641811,9.197172409008422
119,-30.241804771745006,153.14878252423478,0.3226,0.10092785861581993,1.8887872695922852,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
120,-34.434046123307745,150.90281960872335,0.3472,0.07929518393109226,1.7098788022994995,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
121,-36.656256803959536,150.00572230559175,0.3463,0.059525462502404675,1.6233471632003784,0.0,1.1670105699781936,124.57166059711771,8.516110103165266
122,-35.424159957723695,150.42209728576583,0.348,0.06569642025153237,1.6633272171020508,0.0,1.7771442865702658,132.2892833446387,8.96398193267294
123,-33.94975158253686,151.25748180957183,0.3789,0.06206647880121222,1.7310645580291748,0.0,1.676821437416869,132.87101236789593,9.115279952137215
124,-32.510796593957636,152.37893927564326,0.3789,0.06482178452454408,1.8076145648956299,0.0,1.968312508947377,130.7428891695479,9.313291776417422
125,-33.68532859186017,151.31128329042824,0.3446,0.07326112175860094,1.7428358793258667,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
126,-35.229146811097486,150.5320752585032,0.3869,0.07244475612119351,1.6648530960083008,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
127,-33.699142622963336,151.3098642095229,0.365,0.07483722095243396,1.7428358793258667,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
128,-34.33399892678408,150.92625265247221,0.3947,0.057431622335961476,1.7099331617355347,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
129,-35.01463885808821,150.8170326414339,0.3693,0.06828653795525941,1.6899722814559937,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
130,-34.736277471521106,150.835193416307,0.3681,0.08059996638382937,1.7032071352005005,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
131,-34.434046123307745,150.90281960872335,0.3472,0.07929518393109226,1.7098788022994995,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
132,-33.699142622963336,151.3098642095229,0.365,0.07483722095243396,1.7428358793258667,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
133,-32.510796593957636,152.37893927564326,0.3789,0.06482178452454408,1.8076145648956299,0.0,1.968312508947377,130.7428891695479,9.313291776417422
134,-32.510796593957636,152.37893927564326,0.3789,0.06482178452454408,1.8076145648956299,0.0,1.968312508947377,130.7428891695479,9.313291776417422
135,-33.699142622963336,151.3098642095229,0.365,0.07483722095243396,1.7428358793258667,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
136,-36.96101092930014,149.93328175646698,0.3536,0.08264245400697291,1.6221908330917358,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
137,-36.656256803959536,150.00572230559175,0.3463,0.059525462502404675,1.6233471632003784,0.0,1.1670105699781936,124.57166059711771,8.516110103165266
138,-34.434046123307745,150.90281960872335,0.3472,0.07929518393109226,1.7098788022994995,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
139,-33.68532859186017,151.31128329042824,0.3446,0.07326112175860094,1.7428358793258667,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
140,-33.699142622963336,151.3098642095229,0.365,0.07483722095243396,1.7428358793258667,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
141,-34.736277471521106,150.835193416307,0.3681,0.08059996638382937,1.7032071352005005,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
142,-35.193466397636556,150.57369537410506,0.3732,0.06556811965058622,1.6648530960083008,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
143,-34.33399892678408,150.92625265247221,0.3947,0.057431622335961476,1.7099331617355347,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
144,-35.193466397636556,150.57369537410506,0.3732,0.06556811965058622,1.6648530960083008,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
145,-35.229146811097486,150.5320752585032,0.3869,0.07244475612119351,1.6648530960083008,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
146,-26.679504314695222,153.1221870591089,0.36602,0.061027032997690946,2.036008834838867,0.0,1.4986181608867088,108.67434455467757,8.532282651613174
147,-32.945208034604526,151.76258637310346,0.3691,0.06057224787160047,1.7807109355926514,0.0,1.6310581313075816,136.746304641811,9.197172409008422
148,-33.94975158253686,151.25748180957183,0.3789,0.06206647880121222,1.7310645580291748,0.0,1.676821437416869,132.87101236789593,9.115279952137215
149,-33.68532859186017,151.31128329042824,0.3446,0.07326112175860094,1.7428358793258667,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
150,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
151,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
152,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
153,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
154,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
155,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
156,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
157,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
158,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
159,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
160,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
161,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,1.968312508947377,130.7428891695479,9.313291776417422
162,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,0.0,1.8676284982662483,157.68964414629266,8.776856373018948
163,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
164,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
165,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
166,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,0.0,1.8676284982662483,157.68964414629266,8.776856373018948
167,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
168,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,1.968312508947377,130.7428891695479,9.313291776417422
169,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
170,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
171,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
172,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
173,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
174,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,1.968312508947377,130.7428891695479,9.313291776417422
175,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,1.7055055760492084,130.4576997757564,8.915941497395588
176,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,1.968312508947377,130.7428891695479,9.313291776417422
177,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,1.6666094201586537,130.91704183084408,9.10431936624431
178,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
179,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,1.7136635028121476,129.01831678708805,8.706681241881789
180,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
181,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
182,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
183,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
184,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
185,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
186,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
187,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
188,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
189,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
190,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
191,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
192,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
193,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
194,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
195,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
196,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
