,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
13,-30.021326806565494,153.20945056021017,0.1458,0.06415611181472095,1.8937385082244873,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
14,-29.375064953480724,153.3706807991343,0.2145,0.05065706773302366,1.9387977123260498,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
15,-34.29714536255419,150.94258770146664,0.2132,0.056483693386715626,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
16,-33.541454573875754,151.30940999667303,0.1737,0.11536781315048088,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
17,-31.265974233840254,152.96863609299888,0.2025,0.04686033493418161,1.859777808189392,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
18,-32.42935581781878,152.5209947080206,0.2413,0.05394666182621552,1.8142203092575073,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
19,-31.528639355979895,152.88170520791715,0.2038,0.054912980407647125,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
20,-29.1305017576919,153.44862935924016,0.1815,0.05440425931121421,1.9473693370819092,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
21,-30.836310581519925,153.00753747177188,0.2025,0.05623904302466348,1.8676748275756836,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
22,-29.60613153228057,153.33593483114845,0.1912,0.056042789684827225,1.9197207689285278,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
23,-34.58600109840828,150.87420313908194,0.2519,0.09813428458445694,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
24,-30.160543610852557,153.198188185891,0.1692,0.05499445742312162,1.8885365724563599,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
25,-29.137826234308466,153.4521129550499,0.2155,0.054818258747590165,1.9473693370819092,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
26,-28.837396296483426,153.6051337358803,0.1978,0.04913205976552005,1.9457820653915405,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
27,-30.877842182167946,153.03275588097998,0.2075,0.05996901293955377,1.8655439615249634,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
28,-33.78188686426955,151.2913279504061,0.1646,0.059892267565627585,1.7356716394424438,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
29,-29.477253637336954,153.36101032640616,0.187,0.053267387537331096,1.9291316270828247,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
30,-30.366631063355577,153.1047794035409,0.2217,0.051247702538793044,1.8768483400344849,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
31,-31.464647409627098,152.93479916681568,0.2098,0.06132675644683682,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
32,-28.34799288164805,153.5747221383849,0.2118,0.04936954794680521,1.948361873626709,0.0,Short (2022),1.040591027365662,99.50049476659058,8.295622109919831
33,-31.528639355979895,152.88170520791715,0.2038,0.054912980407647125,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
34,-34.376750134721476,150.9229822427868,0.2188,0.04861373813787557,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
35,-29.964194481610125,153.24597465931365,0.1425,0.04588688559944009,1.891695499420166,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
36,-28.987779672519114,153.49400258293778,0.2048,0.05277603280023786,1.9470771551132202,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
37,-30.877842182167946,153.03275588097998,0.2075,0.05996901293955377,1.8655439615249634,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
38,-26.385566328706126,153.0902275252315,0.20863,0.0748360122757189,2.0423130989074707,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
39,-29.46279302975327,153.36002175301496,0.2088,0.05512291219025229,1.9348230361938477,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
40,-34.33399892678408,150.92625265247221,0.3947,0.057431622335961476,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
41,-33.89189924562326,151.27788785996316,0.2619,0.07059266983030368,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
42,-33.46406308248976,151.43732978782523,0.3169,0.0666500597642764,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
43,-33.044209601932316,151.68253730860746,0.273,0.07219009069096605,1.7776596546173096,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
44,-35.262582951450526,150.51605831892667,0.2755,0.05832958158254574,1.6648530960083008,0.0,Short (2022),1.7771442865702658,132.2892833446387,8.96398193267294
45,-35.989980246601476,150.15370080259504,0.2617,0.06683319548117114,1.6423344612121582,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
46,-36.96101092930014,149.93328175646698,0.3536,0.08264245400697291,1.6221908330917358,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
47,-27.83115461063155,153.43480299664446,0.26425,0.04482013796054796,1.9840892553329468,0.0,Short (2022),1.1393276672280073,105.53384222767657,8.728909793526125
48,-33.645373543002705,151.32888124519192,0.277,0.06246827509903189,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
49,-37.26541962589605,149.95198924041404,0.2973,0.07190249218248762,1.6267023086547852,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
50,-34.30672090388036,150.93585234905538,0.3006,0.06486951696480307,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
51,-30.524634335987542,153.02813630945565,0.2672,0.05462652589980071,1.872347116470337,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
52,-35.53636800555954,150.39310229824846,0.3114,0.057665133030168354,1.6585153341293335,0.0,Short (2022),1.4944167689137557,125.2582968720027,8.861750193388744
53,-36.20619947207117,150.132079338042,0.2866,0.07552988509656688,1.6356897354125977,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
54,-33.63495877069446,151.33330182873618,0.2886,0.06692643655823667,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
55,-33.43075601026782,151.45063080305755,0.3238,0.07230259327007772,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
56,-32.945208034604526,151.76258637310346,0.3691,0.06057224787160047,1.7807109355926514,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
57,-33.315870217955364,151.5284973395937,0.2952,0.0718907909673643,1.7640659809112549,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
58,-32.77048040410974,152.12235707545443,0.2661,0.050203156626223065,1.7894065380096436,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
59,-34.30672090388036,150.93585234905538,0.3006,0.06486951696480307,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
60,-32.92137985390024,151.79632565002746,0.2672,0.055802188175399225,1.7807109355926514,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
61,-34.434046123307745,150.90281960872335,0.3472,0.07929518393109226,1.7098788022994995,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
62,-28.85008812718928,153.60188619287803,0.2944,0.04703101168627429,1.944563388824463,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
63,-26.679504314695222,153.1221870591089,0.36602,0.061027032997690946,2.036008834838867,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
64,-30.267025913139744,153.14042655651627,0.3432,0.07000208861772472,1.8744999170303345,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
65,-33.37175140447965,151.4909344518611,0.2768,0.05522060252687919,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
66,-35.989980246601476,150.15370080259504,0.2617,0.06683319548117114,1.6423344612121582,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
67,-32.20047748788949,152.54322673348344,0.2971,0.08398117846545418,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
68,-32.510796593957636,152.37893927564326,0.3789,0.06482178452454408,1.8076145648956299,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
69,-33.17222594539912,151.63205577116662,0.2657,0.053414403975981635,1.770847201347351,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
70,-37.26541962589605,149.95198924041404,0.2973,0.07190249218248762,1.6267023086547852,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
71,-35.01463885808821,150.8170326414339,0.3693,0.06828653795525941,1.6899722814559937,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
72,-35.193466397636556,150.57369537410506,0.3732,0.06556811965058622,1.6648530960083008,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
73,-37.26541962589605,149.95198924041404,0.2973,0.07190249218248762,1.6267023086547852,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
74,-32.92137985390024,151.79632565002746,0.2672,0.055802188175399225,1.7807109355926514,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
75,-34.681170970130694,150.85582051245203,0.3373,0.08003547684412007,1.7042471170425415,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
76,-30.241804771745006,153.14878252423478,0.3226,0.10092785861581993,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
77,-35.87882432803426,150.15828009824241,0.2637,0.05644332037552634,1.644627332687378,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
78,-32.20047748788949,152.54322673348344,0.2971,0.08398117846545418,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
79,-25.854331607418633,153.07834667538964,0.29525,0.060145064509829406,2.0689961910247803,0.0,Short (2022),1.5658131594865534,112.55503627003527,8.71928459868135
80,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
81,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
82,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
83,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
84,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
85,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
86,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
87,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
88,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
89,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
90,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
91,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
92,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
93,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
94,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
95,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
96,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
97,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,0.0,Short (2022),1.8676284982662483,157.68964414629266,8.776856373018948
98,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
99,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
100,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
101,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
102,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
103,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
104,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
105,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
106,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
107,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
108,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
109,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
110,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
111,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
112,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
113,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
114,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,0.0,Short (2022),1.8676284982662483,157.68964414629266,8.776856373018948
115,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
116,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
117,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,0.0,Short (2022),1.8676284982662483,157.68964414629266,8.776856373018948
118,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
119,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
120,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
121,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
122,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
123,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
124,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
125,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
126,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
127,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
128,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
129,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
130,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
131,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
132,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
133,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
134,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
135,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
136,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
137,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
138,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
139,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
140,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
141,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
142,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
143,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
144,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
145,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
146,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
147,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
148,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
149,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
150,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
151,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
152,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
153,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
154,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
155,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
156,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
157,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
158,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
159,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
160,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
161,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
162,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
163,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
164,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
165,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
166,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
167,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
168,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
169,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
170,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
171,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
172,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
173,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
174,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
175,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
176,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
177,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
178,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
179,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
180,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
