,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
14,-30.08047953979673,153.2031396579838,0.1721,0.053711129710694284,1.8936657905578613,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
15,-29.435062556810276,153.36485118439572,0.176,0.05,1.9348230361938477,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
16,-35.70344792965694,150.2810279753944,0.2274,0.0884208042551309,1.6525405645370483,0.0,Short (2022),1.4944167689137557,125.2582968720027,8.861750193388744
17,-32.11974110738179,152.5179964803408,0.2432,0.0534704012031291,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
18,-29.943948346208145,153.2581803786838,0.2011,0.07955683755613431,1.891695499420166,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
19,-28.7170803377312,153.6161454558259,0.2488,0.04248636088676258,1.9477856159210205,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
20,-28.634153639085707,153.63715067058754,0.2025,0.06249007274596746,1.9457354545593262,0.0,Short (2022),1.710445167264946,118.54819396869925,8.900982037121777
21,-30.643381779475614,153.0172876554237,0.2221,0.056543401833249,1.8728256225585938,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
22,-31.442057472165203,152.9276380154624,0.2167,0.06749233785289205,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
23,-29.477253637336954,153.36101032640616,0.187,0.053267387537331096,1.9291316270828247,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
24,-29.539333398233346,153.3502362838402,0.197,0.0525607119506836,1.923243761062622,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
25,-35.522727659440136,150.40251875488374,0.2466,0.060961544948061434,1.6590973138809204,0.0,Short (2022),1.4944167689137557,125.2582968720027,8.861750193388744
26,-30.091451745386152,153.20027879968978,0.1495,0.054330871965612634,1.8936657905578613,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
27,-29.643768953781994,153.32641070668396,0.1599,0.05160522261027955,1.9197207689285278,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
28,-30.884685395330976,153.05759271141702,0.2401,0.07062543726882389,1.8655439615249634,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
29,-34.63949900064817,150.8555277178527,0.2531,0.06227974666380606,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
30,-37.66458868362224,149.68217250009437,0.25525,0.065,1.5511888265609741,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
31,-37.59550812593103,149.73166558523914,0.23982,0.05745326660817338,1.5705668926239014,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
32,-36.08484444654757,150.13414524716094,0.2039,0.045,1.6410571336746216,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
33,-29.814295940160182,153.2898766252025,0.1907,0.04484426953437135,1.9049899578094482,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
34,-31.464647409627098,152.93479916681568,0.2098,0.06132675644683682,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
35,-34.376750134721476,150.9229822427868,0.2188,0.04861373813787557,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
36,-36.27728466289769,150.13784155336083,0.2574,0.06256194950143709,1.6381011009216309,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
37,-29.1305017576919,153.44862935924016,0.1815,0.05440425931121421,1.9473693370819092,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
38,-37.73667757101629,149.52854282604133,0.22531,0.08367353522965625,1.5194851160049438,0.0,Short (2022),1.8676284982662483,157.68964414629266,8.776856373018948
39,-30.021326806565494,153.20945056021017,0.1458,0.06415611181472095,1.8937385082244873,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
40,-26.679504314695222,153.1221870591089,0.36602,0.061027032997690946,2.036008834838867,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
41,-33.63495877069446,151.33330182873618,0.2886,0.06692643655823667,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
42,-32.86357076064078,151.84190468579388,0.3012,0.070638218904912,1.782152533531189,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
43,-29.409822259855808,153.36539010640695,0.2583,0.053595864994648704,1.9348230361938477,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
44,-31.930410327294105,152.63101918958776,0.2736,0.04849491758678466,1.846779227256775,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
45,-33.43075601026782,151.45063080305755,0.3238,0.07230259327007772,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
46,-34.359750380698614,150.92172438313483,0.3253,0.05851088292907063,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
47,-35.989980246601476,150.15370080259504,0.2617,0.06683319548117114,1.6423344612121582,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
48,-36.09884152387326,150.13728384374852,0.3162,0.07072569542099139,1.6402859687805176,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
49,-36.30476866853982,150.13577209913353,0.3067,0.05574940390447891,1.6365679502487183,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
50,-33.46406308248976,151.43732978782523,0.3169,0.0666500597642764,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
51,-32.190194464399994,152.5366600293343,0.2969,0.07551999475532473,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
52,-28.709881669836463,153.617391934592,0.2583,0.0566291790813288,1.9477856159210205,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
53,-37.602900441992205,149.726419089411,0.26243,0.06038345156570075,1.5705668926239014,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
54,-30.241804771745006,153.14878252423478,0.3226,0.10092785861581993,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
55,-36.96101092930014,149.93328175646698,0.3536,0.08264245400697291,1.6221908330917358,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
56,-34.92140145452113,150.7688349266857,0.2617,0.07370209906708353,1.6946414709091187,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
57,-28.85008812718928,153.60188619287803,0.2944,0.04703101168627429,1.944563388824463,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
58,-36.244970006844035,150.1441399935406,0.2663,0.05448522202034954,1.6381011009216309,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
59,-34.736277471521106,150.835193416307,0.3681,0.08059996638382937,1.7032071352005005,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
60,-36.473356331514026,150.06072953173546,0.3403,0.08128987082743343,1.6285721063613892,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
61,-35.21419090174239,150.5427689882996,0.3204,0.04746777467631342,1.6648530960083008,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
62,-32.190194464399994,152.5366600293343,0.2969,0.07551999475532473,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
63,-37.26541962589605,149.95198924041404,0.2973,0.07190249218248762,1.6267023086547852,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
64,-36.244970006844035,150.1441399935406,0.2663,0.05448522202034954,1.6381011009216309,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
65,-30.267025913139744,153.14042655651627,0.3432,0.07000208861772472,1.8744999170303345,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
66,-27.58140574067936,153.48675532264684,0.27932,0.04764016220676791,1.9926892518997192,0.0,Short (2022),1.1393276672280073,105.53384222767657,8.728909793526125
67,-35.92212688302743,150.15793395066987,0.2637,0.06484741103516335,1.6435071229934692,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
68,-28.709881669836463,153.617391934592,0.2583,0.0566291790813288,1.9477856159210205,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
69,-32.92137985390024,151.79632565002746,0.2672,0.055802188175399225,1.7807109355926514,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
70,-33.61040288354492,151.3320137548005,0.278,0.0691389534809055,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
71,-30.989433892724108,153.0513168220839,0.2706,0.049909601379086246,1.866040825843811,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
72,-33.89189924562326,151.27788785996316,0.2619,0.07059266983030368,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
73,-32.20047748788949,152.54322673348344,0.2971,0.08398117846545418,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
74,-34.34304699115875,150.92386562152166,0.3063,0.06441078210758729,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
75,-34.287547292600536,150.94956224372277,0.3125,0.050784065882265715,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
76,-32.32953829923555,152.53739159534285,0.2743,0.08046245334059429,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
77,-35.37998684201088,150.46287597082173,0.2632,0.06186427208785208,1.6618397235870361,0.0,Short (2022),1.7771442865702658,132.2892833446387,8.96398193267294
78,-35.92212688302743,150.15793395066987,0.2637,0.06484741103516335,1.6435071229934692,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
79,-33.17222594539912,151.63205577116662,0.2657,0.053414403975981635,1.770847201347351,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
80,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
81,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,0.0,Short (2022),1.8676284982662483,157.68964414629266,8.776856373018948
82,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
83,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
84,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,0.0,Short (2022),1.8676284982662483,157.68964414629266,8.776856373018948
85,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
86,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
87,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
88,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
89,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
90,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
91,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
92,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
93,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
94,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
95,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
96,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
97,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
98,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
99,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
100,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
101,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
102,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
103,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
104,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
105,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
106,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
107,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
108,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
109,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
110,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
111,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
112,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
113,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
114,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
115,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
116,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
117,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
118,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
119,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,0.0,Short (2022),1.8676284982662483,157.68964414629266,8.776856373018948
120,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
121,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
122,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
123,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
124,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
125,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
126,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
127,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
128,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
129,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
130,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
131,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
132,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
133,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
134,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
135,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
136,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
137,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
138,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
139,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
140,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
141,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
142,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
143,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
144,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
145,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
146,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
147,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
148,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
149,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
150,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
151,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
152,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
153,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
154,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
155,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
156,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
157,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
158,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
159,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
160,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
161,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
162,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
163,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
164,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
165,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
166,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
167,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
168,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
169,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
170,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
171,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
172,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
173,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
174,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
175,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
176,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
177,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
178,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
179,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
180,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
181,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
