,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
15,-27.42455261453857,153.52456835332762,0.18175,0.05164619180891467,1.988240361213684,0.0,Short (2022),1.1393276672280073,105.53384222767657,8.728909793526125
16,-28.634153639085707,153.63715067058754,0.2025,0.06249007274596746,1.9457354545593262,0.0,Short (2022),1.710445167264946,118.54819396869925,8.900982037121777
17,-28.167108149860912,153.55231666293452,0.2167,0.05001918226463088,1.9649531841278076,0.0,Short (2022),1.040591027365662,99.50049476659058,8.295622109919831
18,-28.64086960544749,153.62178254989865,0.2101,0.05471464105748743,1.9457354545593262,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
19,-29.643768953781994,153.32641070668396,0.1599,0.05160522261027955,1.9197207689285278,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
20,-30.786769995363393,152.99724564137355,0.2231,0.05264482588222443,1.8676748275756836,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
21,-33.74710144629303,151.30481239213861,0.2331,0.05517443528796716,1.7356716394424438,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
22,-28.636536388884014,153.63330750192173,0.1926,0.05979291387644775,1.9457354545593262,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
23,-31.784652467995024,152.75744857788152,0.24,0.05916117347074315,1.8487032651901245,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
24,-30.10561826908686,153.2003596974615,0.159,0.05037378951231977,1.893641710281372,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
25,-30.877842182167946,153.03275588097998,0.2075,0.05996901293955377,1.8655439615249634,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
26,-33.78188686426955,151.2913279504061,0.1646,0.059892267565627585,1.7356716394424438,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
27,-33.18816804005764,151.62286796778923,0.2307,0.05745218388387773,1.770847201347351,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
28,-28.7170803377312,153.6161454558259,0.2488,0.04248636088676258,1.9477856159210205,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
29,-36.08484444654757,150.13414524716094,0.2039,0.045,1.6410571336746216,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
30,-30.902982082906174,153.08122895567317,0.2253,0.05186081602164534,1.8655439615249634,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
31,-28.636536388884014,153.63330750192173,0.1926,0.05979291387644775,1.9457354545593262,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
32,-32.2698136760809,152.53402936707647,0.2486,0.06788405754683638,1.8277947902679443,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
33,-32.42935581781878,152.5209947080206,0.2413,0.05394666182621552,1.8142203092575073,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
34,-31.31781391877742,152.97309172658322,0.2078,0.05260605121356233,1.8594955205917358,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
35,-36.91609874683515,149.90884697755806,0.2018,0.07091155377120162,1.6221908330917358,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
36,-28.673454678660132,153.62148258189666,0.1801,0.04751592705448009,1.9477856159210205,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
37,-35.49819381826512,150.3910718557761,0.1794,0.07063115650020643,1.6590973138809204,0.0,Short (2022),1.4944167689137557,125.2582968720027,8.861750193388744
38,-36.91609874683515,149.90884697755806,0.2018,0.07091155377120162,1.6221908330917358,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
39,-34.376750134721476,150.9229822427868,0.2188,0.04861373813787557,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
40,-33.46406308248976,151.43732978782523,0.3169,0.0666500597642764,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
41,-32.0287834013564,152.54979355667456,0.3042,0.05779953286262949,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
42,-32.945208034604526,151.76258637310346,0.3691,0.06057224787160047,1.7807109355926514,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
43,-34.359750380698614,150.92172438313483,0.3253,0.05851088292907063,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
44,-36.20619947207117,150.132079338042,0.2866,0.07552988509656688,1.6356897354125977,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
45,-35.21419090174239,150.5427689882996,0.3204,0.04746777467631342,1.6648530960083008,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
46,-34.681170970130694,150.85582051245203,0.3373,0.08003547684412007,1.7042471170425415,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
47,-35.01463885808821,150.8170326414339,0.3693,0.06828653795525941,1.6899722814559937,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
48,-32.945208034604526,151.76258637310346,0.3691,0.06057224787160047,1.7807109355926514,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
49,-32.20047748788949,152.54322673348344,0.2971,0.08398117846545418,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
50,-35.01463885808821,150.8170326414339,0.3693,0.06828653795525941,1.6899722814559937,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
51,-34.65906775982612,150.85536180198528,0.3231,0.07410887081253746,1.7042471170425415,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
52,-37.26541962589605,149.95198924041404,0.2973,0.07190249218248762,1.6267023086547852,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
53,-34.30672090388036,150.93585234905538,0.3006,0.06486951696480307,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
54,-33.699142622963336,151.3098642095229,0.365,0.07483722095243396,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
55,-33.89189924562326,151.27788785996316,0.2619,0.07059266983030368,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
56,-35.37998684201088,150.46287597082173,0.2632,0.06186427208785208,1.6618397235870361,0.0,Short (2022),1.7771442865702658,132.2892833446387,8.96398193267294
57,-34.34304699115875,150.92386562152166,0.3063,0.06441078210758729,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
58,-33.17222594539912,151.63205577116662,0.2657,0.053414403975981635,1.770847201347351,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
59,-33.43075601026782,151.45063080305755,0.3238,0.07230259327007772,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
60,-36.473356331514026,150.06072953173546,0.3403,0.08128987082743343,1.6285721063613892,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
61,-35.92212688302743,150.15793395066987,0.2637,0.06484741103516335,1.6435071229934692,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
62,-32.77048040410974,152.12235707545443,0.2661,0.050203156626223065,1.7894065380096436,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
63,-32.45430923189524,152.50879738850358,0.3231,0.06264154515383764,1.8142203092575073,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
64,-37.26541962589605,149.95198924041404,0.2973,0.07190249218248762,1.6267023086547852,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
65,-32.190194464399994,152.5366600293343,0.2969,0.07551999475532473,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
66,-37.579523906694206,149.75027004783487,0.29118,0.05917062835769534,1.5705668926239014,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
67,-34.287547292600536,150.94956224372277,0.3125,0.050784065882265715,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
68,-32.17670967524909,152.51215754360328,0.2637,0.08991434424177294,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
69,-33.645373543002705,151.32888124519192,0.277,0.06246827509903189,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
70,-34.27429367093503,150.95903489060325,0.2932,0.06640325771971053,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
71,-32.20047748788949,152.54322673348344,0.2971,0.08398117846545418,1.8366581201553345,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
72,-33.68532859186017,151.31128329042824,0.3446,0.07326112175860094,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
73,-33.2920188669608,151.56458586363408,0.2817,0.0571753740317363,1.7640659809112549,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
74,-27.58140574067936,153.48675532264684,0.27932,0.04764016220676791,1.9926892518997192,0.0,Short (2022),1.1393276672280073,105.53384222767657,8.728909793526125
75,-33.044209601932316,151.68253730860746,0.273,0.07219009069096605,1.7776596546173096,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
76,-30.22349063664273,153.15727526921782,0.334,0.07020768489185403,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
77,-35.468381961934305,150.39193949684997,0.2606,0.06928649243240549,1.6590973138809204,0.0,Short (2022),1.4944167689137557,125.2582968720027,8.861750193388744
78,-27.58140574067936,153.48675532264684,0.27932,0.04764016220676791,1.9926892518997192,0.0,Short (2022),1.1393276672280073,105.53384222767657,8.728909793526125
79,-34.681170970130694,150.85582051245203,0.3373,0.08003547684412007,1.7042471170425415,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
80,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
81,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
82,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
83,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
84,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
85,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
86,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
87,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
88,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
89,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
90,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
91,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
92,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
93,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
94,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
95,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
96,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
97,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
98,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,0.0,Short (2022),1.7055055760492084,130.4576997757564,8.915941497395588
99,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
100,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
101,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
102,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
103,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
104,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
105,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
106,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
107,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
108,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
109,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
110,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
111,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
112,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
113,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
114,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
115,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
116,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
117,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
118,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
119,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
120,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
121,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
122,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
123,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
124,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
125,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
126,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
127,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
128,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
129,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
130,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
131,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
132,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
133,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
134,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
135,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
136,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
137,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
138,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
139,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
140,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
141,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
142,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
143,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
144,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
145,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
146,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
147,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
148,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
149,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
150,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
151,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
152,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
153,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
154,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
155,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
156,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
157,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
158,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
159,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
160,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
161,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
162,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
163,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
164,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
165,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
166,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
167,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
168,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
169,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
170,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
171,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
172,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
173,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
174,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
175,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
176,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
177,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
178,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
179,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
180,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
181,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
