,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
254,254,-13.921596645630007,126.1525642825432,0.89503,0.0943420205806573,4.765817642211914,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (126.1525642825432 -13.921596645630007),0,5,North-western Coasts,Short (2022)
270,270,-13.992366996873008,126.51844794877536,0.97942,0.1402950378746389,3.484791755676269,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.51844794877536 -13.992366996873008),0,5,North-western Coasts,Short (2022)
274,274,-14.20962498075175,126.13473369074389,0.97942,0.0690406673017504,6.316652774810791,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (126.13473369074389 -14.20962498075175),0,5,North-western Coasts,Short (2022)
276,276,-13.96547714046499,126.50184039562028,0.99309,0.1225080413933604,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.50184039562028 -13.96547714046499),0,5,North-western Coasts,Short (2022)
284,284,-13.96547714046499,126.50184039562028,0.99309,0.1225080413933604,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.50184039562028 -13.96547714046499),0,5,North-western Coasts,Short (2022)
285,285,-13.957761627433316,126.5184517029421,0.99309,0.0812698270620972,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.5184517029421 -13.957761627433316),0,5,North-western Coasts,Short (2022)
286,286,-13.957761627433316,126.5184517029421,0.99309,0.0812698270620972,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.5184517029421 -13.957761627433316),0,5,North-western Coasts,Short (2022)
287,287,-13.957761627433316,126.5184517029421,0.99309,0.0812698270620972,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.5184517029421 -13.957761627433316),0,5,North-western Coasts,Short (2022)
288,288,-13.957761627433316,126.5184517029421,0.99309,0.0812698270620972,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.5184517029421 -13.957761627433316),0,5,North-western Coasts,Short (2022)
291,291,-13.992366996873008,126.51844794877536,0.97942,0.1402950378746389,3.484791755676269,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.51844794877536 -13.992366996873008),0,5,North-western Coasts,Short (2022)
293,293,-13.96547714046499,126.50184039562028,0.99309,0.1225080413933604,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.50184039562028 -13.96547714046499),0,5,North-western Coasts,Short (2022)
294,294,-13.96547714046499,126.50184039562028,0.99309,0.1225080413933604,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.50184039562028 -13.96547714046499),0,5,North-western Coasts,Short (2022)
296,296,-13.957761627433316,126.5184517029421,0.99309,0.0812698270620972,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.5184517029421 -13.957761627433316),0,5,North-western Coasts,Short (2022)
297,297,-13.96547714046499,126.50184039562028,0.99309,0.1225080413933604,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.50184039562028 -13.96547714046499),0,5,North-western Coasts,Short (2022)
298,298,-13.992366996873008,126.51844794877536,0.97942,0.1402950378746389,3.484791755676269,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.51844794877536 -13.992366996873008),0,5,North-western Coasts,Short (2022)
299,299,-14.20962498075175,126.13473369074389,0.97942,0.0690406673017504,6.316652774810791,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (126.13473369074389 -14.20962498075175),0,5,North-western Coasts,Short (2022)
