,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
17,34.46242671781241,-120.0291607771281,0.2708,0.1,2.450058,2.0,Barnard_Santa_Barbara,0.5532004118073477,210.5323891494193,12.478706070124847
18,34.158233184247855,-119.2243627867,0.1773,0.05,2.513485,2.0,Barnard_Santa_Barbara,0.7757905078162648,243.95212459389407,10.14046206781008
19,34.41753671485383,-119.63828872786937,0.2217,0.045,2.484433,2.0,Barnard_Santa_Barbara,0.3575071496862924,201.07985536569177,14.24834289983708
20,34.40977202098123,-119.550501820969,0.2391,0.07,2.507136,2.0,Barnard_Santa_Barbara,0.5294099107625185,232.2879598683793,11.373814799236762
21,33.57605323066716,-117.84034034081772,0.213133104,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
22,33.57605323066716,-117.84034034081772,0.232323043,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
23,33.42096289604989,-117.6189614848279,0.287117879,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
24,34.47024690057668,-120.23901844387711,0.146890851,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
25,34.22902334904645,-119.26184037760964,0.3927,0.05,2.509995,2.0,Barnard_Santa_Barbara,0.8252995432071648,229.15374430526745,13.545072998942056
26,33.15774067948491,-117.35142513964853,0.39154017,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
27,33.15774067948491,-117.35142513964853,0.332750663,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
28,34.39414521884605,-119.5227402813519,0.3092,0.07,2.507136,2.0,Barnard_Santa_Barbara,0.5425748957938505,226.68749771493188,11.985758500436637
29,34.40652952931516,-119.84369184193824,0.3478,0.08,2.465291,2.0,Barnard_Santa_Barbara,0.3759756934939769,195.5749665036956,12.320093763121728
30,33.42096289604989,-117.6189614848279,0.361944827,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
31,34.256927856903715,-119.2693061752957,0.3247,0.06,2.509995,2.0,Barnard_Santa_Barbara,0.7528039824654463,252.19394313973183,13.37841522725456
32,34.2247560869899,-119.26005743774364,0.3734,0.045,2.509995,2.0,Barnard_Santa_Barbara,0.8252995432071648,229.15374430526745,13.545072998942056
33,33.42096289604989,-117.6189614848279,0.409555602,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
34,33.15774067948491,-117.35142513964853,0.332428738,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
35,34.39648586339922,-119.52786089247084,0.4838,0.075,2.507136,2.0,Barnard_Santa_Barbara,0.4872381358437822,228.5984909985362,11.304297221932908
36,34.27558594556597,-119.3018220944349,0.4311,0.065,2.515766,2.0,Barnard_Santa_Barbara,0.6943388741087727,223.39313998783595,13.13112734470136
37,34.411964597017565,-119.88090395136204,0.3531,0.05,2.452912,2.0,Barnard_Santa_Barbara,0.6491006768884856,237.48563056651105,11.791266924159103
38,34.02749517500783,-118.51808224900336,0.352326957,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
39,34.40652952931516,-119.84369184193824,0.3407,0.08,2.465291,2.0,Barnard_Santa_Barbara,0.3759756934939769,195.5749665036956,12.320093763121728
40,34.39244525888821,-119.52002097403454,0.3426,0.075,2.517412,2.0,Barnard_Santa_Barbara,0.5962181881872829,229.67992588578556,12.267724901436631
41,33.15774067948491,-117.35142513964853,0.391193294,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
42,34.419132947101446,-119.8252107775595,0.3131,0.035,2.465291,2.0,Barnard_Santa_Barbara,0.3247036018922069,200.8862250752757,13.26133430821307
43,33.15774067948491,-117.35142513964853,0.386372092,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
44,34.256927856903715,-119.2693061752957,0.3247,0.06,2.509995,2.0,Barnard_Santa_Barbara,0.7528039824654463,252.19394313973183,13.37841522725456
45,34.397175614721256,-119.5300456814935,0.3367,0.075,2.507136,2.0,Barnard_Santa_Barbara,0.4939072975871746,225.05454624402824,11.53648555185678
46,34.256927856903715,-119.2693061752957,0.3247,0.06,2.509995,2.0,Barnard_Santa_Barbara,0.7528039824654463,252.19394313973183,13.37841522725456
47,34.41903844954632,-119.8218981816902,0.4231,0.07,2.465291,2.0,Barnard_Santa_Barbara,0.3626291870318658,205.04051538865124,13.788636268159678
48,34.42185034948362,-119.89314112476758,0.3824,0.065,2.453082,2.0,Barnard_Santa_Barbara,0.5886933167825512,231.40671509245036,11.864558678704922
49,34.25609349754622,-119.26892840669856,0.421,0.06,2.509995,2.0,Barnard_Santa_Barbara,0.7924946212101306,254.82139593499727,13.15548600136238
50,33.15774067948491,-117.35142513964853,0.502534952,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
51,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
52,34.00276786801881,-118.8070226177322,0.5593,0.12,2.491412,2.0,Barnard_Santa_Barbara,0.8509891818719681,215.02048635585984,13.89314100483066
53,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
54,34.24190406365581,-119.26526130853192,0.5609,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
55,34.00276786801881,-118.8070226177322,0.5593,0.12,2.491412,2.0,Barnard_Santa_Barbara,0.8509891818719681,215.02048635585984,13.89314100483066
56,33.15774067948491,-117.35142513964853,0.502534952,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
57,34.275695545129416,-119.30074304176271,0.5451,0.08,2.515766,2.0,Barnard_Santa_Barbara,0.6303028692326658,221.3262472850173,13.2046727316979
58,34.148572221518805,-119.2151875785227,0.5842,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
59,34.275695545129416,-119.30074304176271,0.5451,0.08,2.515766,2.0,Barnard_Santa_Barbara,0.6303028692326658,221.3262472850173,13.2046727316979
60,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
61,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
62,34.00276786801881,-118.8070226177322,0.5593,0.12,2.491412,2.0,Barnard_Santa_Barbara,0.8509891818719681,215.02048635585984,13.89314100483066
63,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
64,33.42096289604989,-117.6189614848279,0.615662731,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
65,34.148572221518805,-119.2151875785227,0.5842,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
66,33.42096289604989,-117.6189614848279,0.529976706,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
67,33.15774067948491,-117.35142513964853,0.502534952,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
68,34.275695545129416,-119.30074304176271,0.5451,0.08,2.515766,2.0,Barnard_Santa_Barbara,0.6303028692326658,221.3262472850173,13.2046727316979
69,34.148572221518805,-119.2151875785227,0.5842,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
70,34.00276786801881,-118.8070226177322,0.5593,0.12,2.491412,2.0,Barnard_Santa_Barbara,0.8509891818719681,215.02048635585984,13.89314100483066
71,34.00276786801881,-118.8070226177322,0.5593,0.12,2.491412,2.0,Barnard_Santa_Barbara,0.8509891818719681,215.02048635585984,13.89314100483066
72,33.42096289604989,-117.6189614848279,0.615662731,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
73,34.00276786801881,-118.8070226177322,0.5593,0.12,2.491412,2.0,Barnard_Santa_Barbara,0.8509891818719681,215.02048635585984,13.89314100483066
74,33.15774067948491,-117.35142513964853,0.502534952,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
75,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
76,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
77,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
78,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
79,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
80,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
81,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
82,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
83,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
84,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
85,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
86,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
87,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
88,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
89,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
90,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
91,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
92,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
93,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
94,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
95,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
96,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
97,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
98,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
99,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
100,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
101,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
102,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
103,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
104,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
105,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
106,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
107,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
108,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
109,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
110,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
111,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
112,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
113,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
114,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
115,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
116,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
117,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
118,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
119,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
120,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
121,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
122,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
123,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
124,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
125,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
126,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
127,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
128,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
129,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
130,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
131,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
132,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
133,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
134,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
135,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
136,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
137,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
138,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
139,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
140,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
141,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
142,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
143,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
144,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
145,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
146,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
147,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
148,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
149,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
150,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
151,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
152,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
153,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
154,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
155,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
156,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
157,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
158,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
159,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
160,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
161,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
162,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
163,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
164,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
165,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
166,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
167,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
168,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
169,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
170,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
171,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
172,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
173,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
174,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
175,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
176,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
177,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
178,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
179,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
180,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
181,33.42096289604989,-117.6189614848279,1.544800861,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
182,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
183,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
184,33.42096289604989,-117.6189614848279,1.544800861,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
185,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
186,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
187,33.42096289604989,-117.6189614848279,1.544800861,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
188,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
189,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
190,33.42096289604989,-117.6189614848279,1.544800861,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
191,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
192,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
193,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
