,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
52,52,-34.245745718352794,137.4995366716851,0.20306,0.0252678242034997,1.5291534662246704,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.4995366716851 -34.245745718352794),5,3,Southern Coasts,Short (2022)
55,55,-38.67255736146841,145.6395909633233,0.18686,0.1131334960042364,2.840671300888061,3.0,1.3251497645575236,228.60315658678908,12.156084517747605,POINT (145.6395909633233 -38.67255736146841),5,3,Southern Coasts,Short (2022)
65,65,-34.062669455446795,137.55773920596764,0.28717,0.0264723355449739,1.517688870429993,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.55773920596764 -34.062669455446795),5,3,Southern Coasts,Short (2022)
77,77,-33.69278922310634,123.79358944755243,0.30993,0.0659090289912801,1.2059788703918457,3.0,2.2366781063581027,188.73245203615136,12.110741687382712,POINT (123.79358944755243 -33.69278922310634),5,3,Southern Coasts,Short (2022)
79,79,-34.88778811792369,135.85431858227577,0.33448,0.060389433912678,1.3398621082305908,3.0,2.2301079167568374,219.44547478382384,12.815570256352007,POINT (135.85431858227577 -34.88778811792369),5,3,Southern Coasts,Short (2022)
86,86,-38.29971038319427,144.38748559805964,0.30993,0.0530333325840498,2.5328590869903564,3.0,1.6598696845032743,220.8829619609596,12.03193654477836,POINT (144.38748559805964 -38.29971038319427),5,3,Southern Coasts,Short (2022)
88,88,-35.149566689976744,136.91626715763508,0.31208,0.0420472772580786,1.2260098457336426,3.0,1.5173056677491816,226.71932338678585,12.433300030074244,POINT (136.91626715763508 -35.149566689976744),5,3,Southern Coasts,Short (2022)
90,90,-34.36306938078357,135.35720011394463,0.36602,0.0594435904672766,1.436161756515503,3.0,1.6384865534898136,224.63451970311905,12.940095661004849,POINT (135.35720011394463 -34.36306938078357),5,3,Southern Coasts,Short (2022)
93,93,-34.36306938078357,135.35720011394463,0.36602,0.0594435904672766,1.436161756515503,3.0,1.6384865534898136,224.63451970311905,12.940095661004849,POINT (135.35720011394463 -34.36306938078357),5,3,Southern Coasts,Short (2022)
94,94,-33.86712958965307,121.17084213144256,0.37113,0.0349456418452787,1.0671167373657229,3.0,2.117882590894594,197.41387086290095,12.433939860047396,POINT (121.17084213144256 -33.86712958965307),5,3,Southern Coasts,Short (2022)
100,100,-33.91167596635046,137.63052410806966,0.40053,0.0121513975835847,1.650426149368286,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.63052410806966 -33.91167596635046),5,3,Southern Coasts,Short (2022)
102,102,-38.67398460496749,145.60014372703256,0.41466,0.0856038047286644,2.840671300888061,3.0,1.3251497645575236,228.60315658678908,12.156084517747605,POINT (145.60014372703256 -38.67398460496749),5,3,Southern Coasts,Short (2022)
103,103,-37.18441129774312,139.7459776559469,0.38582,0.0561991073960569,1.1375175714492798,3.0,2.6523886562684478,230.4086308103106,12.78813759237456,POINT (139.7459776559469 -37.18441129774312),5,3,Southern Coasts,Short (2022)
115,115,-35.005445386109216,116.50833228794528,0.37371,0.048131064342765,0.8626336455345154,3.0,2.6481506770683887,218.2040592652812,12.877691836677997,POINT (116.50833228794528 -35.005445386109216),5,3,Southern Coasts,Short (2022)
119,119,-33.88896441197158,122.67218261811377,0.37113,0.0576690213128799,1.130484104156494,3.0,1.740452097153419,196.282278388848,10.857907510590111,POINT (122.67218261811377 -33.88896441197158),5,3,Southern Coasts,Short (2022)
134,134,-33.8779889615054,120.82546343631044,0.53589,0.0673070645826035,1.0553324222564695,3.0,2.117882590894594,197.41387086290095,12.433939860047396,POINT (120.82546343631044 -33.8779889615054),5,3,Southern Coasts,Short (2022)
148,148,-33.81816683016889,121.38101596104474,0.49312,0.0369538373062123,1.0731027126312256,3.0,2.163046943653121,202.60608955539573,12.638337615892608,POINT (121.38101596104474 -33.81816683016889),5,3,Southern Coasts,Short (2022)
151,151,-38.375082251248,144.27364096492593,0.55095,0.0443434246134817,2.493212938308716,3.0,1.6598696845032743,220.8829619609596,12.03193654477836,POINT (144.27364096492593 -38.375082251248),5,3,Southern Coasts,Short (2022)
152,152,-35.021346777935086,116.78195060905604,0.57834,0.0306714762334107,0.8869099617004395,3.0,2.6481506770683887,218.2040592652812,12.877691836677997,POINT (116.78195060905604 -35.021346777935086),5,3,Southern Coasts,Short (2022)
157,157,-38.28495225971591,144.45049633560205,0.6029,0.0499760175287058,2.5328590869903564,3.0,1.6598696845032743,220.8829619609596,12.03193654477836,POINT (144.45049633560205 -38.28495225971591),5,3,Southern Coasts,Short (2022)
176,176,-34.41236677416658,115.53960791498903,0.54715,0.0308284286992013,0.9210171699523926,3.0,2.7912352838173744,220.363970181852,12.916895161959516,POINT (115.53960791498903 -34.41236677416658),5,3,Southern Coasts,Short (2022)
177,177,-34.34861614937156,115.42918916647204,0.6029,0.0395995128411159,0.9223286509513856,3.0,2.7912352838173744,220.363970181852,12.916895161959516,POINT (115.42918916647204 -34.34861614937156),5,3,Southern Coasts,Short (2022)
179,179,-34.31639527216057,115.29480085132565,0.6029,0.0432302585128229,0.9172024726867676,3.0,2.7912352838173744,220.363970181852,12.916895161959516,POINT (115.29480085132565 -34.31639527216057),5,3,Southern Coasts,Short (2022)
181,181,-38.64464144312823,145.5578608922486,0.70222,0.0767906110322342,2.82299280166626,3.0,1.3251497645575236,228.60315658678908,12.156084517747605,POINT (145.5578608922486 -38.64464144312823),5,3,Southern Coasts,Short (2022)
190,190,-38.64044703894434,145.55540273337002,0.70222,0.0546688218827652,2.82299280166626,3.0,1.3251497645575236,228.60315658678908,12.156084517747605,POINT (145.55540273337002 -38.64044703894434),5,3,Southern Coasts,Short (2022)
191,191,-38.64464144312823,145.5578608922486,0.70222,0.0767906110322342,2.82299280166626,3.0,1.3251497645575236,228.60315658678908,12.156084517747605,POINT (145.5578608922486 -38.64464144312823),5,3,Southern Coasts,Short (2022)
215,215,-38.60583673446434,145.53174744573454,0.76844,0.081935540401259,2.7989654541015625,3.0,1.3251497645575236,228.60315658678908,12.156084517747605,POINT (145.53174744573454 -38.60583673446434),5,3,Southern Coasts,Short (2022)
218,218,-38.60583673446434,145.53174744573454,0.76844,0.081935540401259,2.7989654541015625,3.0,1.3251497645575236,228.60315658678908,12.156084517747605,POINT (145.53174744573454 -38.60583673446434),5,3,Southern Coasts,Short (2022)
223,223,-38.60583673446434,145.53174744573454,0.76844,0.081935540401259,2.7989654541015625,3.0,1.3251497645575236,228.60315658678908,12.156084517747605,POINT (145.53174744573454 -38.60583673446434),5,3,Southern Coasts,Short (2022)
228,228,-33.174472098285364,134.3777404498054,0.77378,0.0583700997379954,1.6478142738342283,3.0,1.6740761247963074,220.61408399020823,13.132466178386162,POINT (134.3777404498054 -33.174472098285364),5,3,Southern Coasts,Short (2022)
233,233,-33.174472098285364,134.3777404498054,0.77378,0.0583700997379954,1.6478142738342283,3.0,1.6740761247963074,220.61408399020823,13.132466178386162,POINT (134.3777404498054 -33.174472098285364),5,3,Southern Coasts,Short (2022)
240,240,-32.12384350915691,133.6715126861715,0.8827,0.0786120174988262,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146,POINT (133.6715126861715 -32.12384350915691),5,3,Southern Coasts,Short (2022)
242,242,-35.018653364335954,136.9457564803239,0.89503,0.0639401965944118,1.2797348499298096,3.0,1.5173056677491816,226.71932338678585,12.433300030074244,POINT (136.9457564803239 -35.018653364335954),5,3,Southern Coasts,Short (2022)
244,244,-35.018653364335954,136.9457564803239,0.89503,0.0639401965944118,1.2797348499298096,3.0,1.5173056677491816,226.71932338678585,12.433300030074244,POINT (136.9457564803239 -35.018653364335954),5,3,Southern Coasts,Short (2022)
245,245,-35.018653364335954,136.9457564803239,0.89503,0.0639401965944118,1.2797348499298096,3.0,1.5173056677491816,226.71932338678585,12.433300030074244,POINT (136.9457564803239 -35.018653364335954),5,3,Southern Coasts,Short (2022)
254,254,-35.018653364335954,136.9457564803239,0.89503,0.0639401965944118,1.2797348499298096,3.0,1.5173056677491816,226.71932338678585,12.433300030074244,POINT (136.9457564803239 -35.018653364335954),5,3,Southern Coasts,Short (2022)
255,255,-32.12384350915691,133.6715126861715,0.8827,0.0786120174988262,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146,POINT (133.6715126861715 -32.12384350915691),5,3,Southern Coasts,Short (2022)
262,262,-32.12384350915691,133.6715126861715,0.8827,0.0786120174988262,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146,POINT (133.6715126861715 -32.12384350915691),5,3,Southern Coasts,Short (2022)
263,263,-32.12384350915691,133.6715126861715,0.8827,0.0786120174988262,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146,POINT (133.6715126861715 -32.12384350915691),5,3,Southern Coasts,Short (2022)
270,270,-34.07237037472621,137.55235189354272,0.90752,0.0298389492806141,1.517688870429993,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.55235189354272 -34.07237037472621),5,3,Southern Coasts,Short (2022)
271,271,-32.717920191674715,134.10745301649698,0.92019,0.0552017881382549,1.864342212677002,3.0,1.4044196759895384,216.8987201168238,12.325971950739708,POINT (134.10745301649698 -32.717920191674715),5,3,Southern Coasts,Short (2022)
273,273,-34.07237037472621,137.55235189354272,0.90752,0.0298389492806141,1.517688870429993,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.55235189354272 -34.07237037472621),5,3,Southern Coasts,Short (2022)
274,274,-32.717920191674715,134.10745301649698,0.92019,0.0552017881382549,1.864342212677002,3.0,1.4044196759895384,216.8987201168238,12.325971950739708,POINT (134.10745301649698 -32.717920191674715),5,3,Southern Coasts,Short (2022)
275,275,-33.441978576523454,134.8415906846822,0.99309,0.053449048873939,1.6089892387390137,3.0,2.3077634454106657,222.0311264582436,13.13879958849274,POINT (134.8415906846822 -33.441978576523454),5,3,Southern Coasts,Short (2022)
277,277,-34.07237037472621,137.55235189354272,0.90752,0.0298389492806141,1.517688870429993,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.55235189354272 -34.07237037472621),5,3,Southern Coasts,Short (2022)
279,279,-34.07237037472621,137.55235189354272,0.90752,0.0298389492806141,1.517688870429993,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.55235189354272 -34.07237037472621),5,3,Southern Coasts,Short (2022)
280,280,-32.15050586822038,133.68598703787995,0.93303,0.0492058227886533,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146,POINT (133.68598703787995 -32.15050586822038),5,3,Southern Coasts,Short (2022)
283,283,-34.07237037472621,137.55235189354272,0.90752,0.0298389492806141,1.517688870429993,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.55235189354272 -34.07237037472621),5,3,Southern Coasts,Short (2022)
286,286,-32.717920191674715,134.10745301649698,0.92019,0.0552017881382549,1.864342212677002,3.0,1.4044196759895384,216.8987201168238,12.325971950739708,POINT (134.10745301649698 -32.717920191674715),5,3,Southern Coasts,Short (2022)
290,290,-32.15050586822038,133.68598703787995,0.93303,0.0492058227886533,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146,POINT (133.68598703787995 -32.15050586822038),5,3,Southern Coasts,Short (2022)
292,292,-34.07237037472621,137.55235189354272,0.90752,0.0298389492806141,1.517688870429993,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.55235189354272 -34.07237037472621),5,3,Southern Coasts,Short (2022)
294,294,-34.07237037472621,137.55235189354272,0.90752,0.0298389492806141,1.517688870429993,3.0,0.8485467713695493,208.8064091847542,8.462415243883177,POINT (137.55235189354272 -34.07237037472621),5,3,Southern Coasts,Short (2022)
297,297,-32.15050586822038,133.68598703787995,0.93303,0.0492058227886533,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146,POINT (133.68598703787995 -32.15050586822038),5,3,Southern Coasts,Short (2022)
