,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
24,33.01197998252161,-117.27804413314084,0.26088636,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
25,34.08989366946083,-119.06425076868842,0.3986,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
26,34.396829945154714,-119.5288857870268,0.3197,0.06,2.507136,2.0,Barnard_Santa_Barbara,0.4939072975871746,225.05454624402824,11.53648555185678
27,34.02749517500783,-118.51808224900336,0.295031341,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
28,34.18389433129243,-119.23940629489942,0.3026,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.7964974215147503,233.363699745669,12.923849696494246
29,33.15774067948491,-117.35142513964853,0.369863215,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
30,34.05341802873653,-118.95964165000174,0.2923,0.075,2.490728,2.0,Barnard_Santa_Barbara,0.8487114465762435,220.9261127628852,13.879029317978564
31,33.34325231428043,-117.51537069347928,0.288440561,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
32,34.02749517500783,-118.51808224900336,0.328750768,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
33,33.57605323066716,-117.84034034081772,0.290405982,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
34,34.417718205729265,-119.88608666913916,0.3445,0.05,2.453082,2.0,Barnard_Santa_Barbara,0.6115573074435483,235.87343475733184,11.791101237919923
35,34.30993816409487,-119.35342672428756,0.3116,0.05,2.515766,2.0,Barnard_Santa_Barbara,0.6473477937425585,229.84506351123895,12.809869784671518
36,34.02749517500783,-118.51808224900336,0.44574005,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
37,34.33455373116854,-119.4022226322576,0.3494,0.085,2.517412,2.0,Barnard_Santa_Barbara,0.6337484360674275,235.50946179641556,11.380584234049042
38,34.40953216000086,-119.85160531244104,0.33987329,0.07,2.452912,2.0,SC_Beach,0.4255127632702166,206.05423076983732,12.522129688461108
39,34.27719051241704,-119.30953055846396,0.4364,0.045,2.515766,2.0,Barnard_Santa_Barbara,0.7408923485316358,231.70981586852312,13.251612871001509
40,34.19938421259614,-119.24772556331338,0.2977,0.07,2.513485,2.0,Barnard_Santa_Barbara,0.8167408740252047,232.1079107430974,13.351300052367572
41,34.08989366946083,-119.06425076868842,0.3986,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
42,34.419132947101446,-119.8252107775595,0.3174,0.035,2.465291,2.0,Barnard_Santa_Barbara,0.3159534864939355,195.67033312020928,13.010709235547672
43,33.15774067948491,-117.35142513964853,0.406125921,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
44,34.05341802873653,-118.95964165000174,0.3735,0.075,2.490728,2.0,Barnard_Santa_Barbara,0.8487114465762435,220.9261127628852,13.879029317978564
45,34.40652952931516,-119.84369184193824,0.3407,0.08,2.465291,2.0,Barnard_Santa_Barbara,0.3759756934939769,195.5749665036956,12.320093763121728
46,34.148572221518805,-119.2151875785227,0.3774,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
47,33.15774067948491,-117.35142513964853,0.357268424,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
48,34.26811314070175,-119.2771121648719,0.3295,0.065,2.509995,2.0,Barnard_Santa_Barbara,0.5828902550673746,231.4674007220299,13.32586325824285
49,34.02749517500783,-118.51808224900336,0.328750768,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
50,33.15774067948491,-117.35142513964853,0.481284308,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
51,34.01380615227862,-118.81827374042592,0.5002,0.08,2.491412,2.0,Barnard_Santa_Barbara,0.8899169205986814,216.6697137914868,13.918990524525196
52,34.01813263964558,-118.82365730747748,0.4812,0.055,2.491412,2.0,Barnard_Santa_Barbara,0.8854306879735561,213.8979749202038,14.14038079933784
53,34.043987758286654,-118.91580862212092,0.595,0.08,2.490728,2.0,Barnard_Santa_Barbara,0.7772783234354993,202.02219161207267,14.13540803325346
54,33.42096289604989,-117.6189614848279,0.462977939,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
55,33.42096289604989,-117.6189614848279,0.49505791,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
56,33.42096289604989,-117.6189614848279,0.478393436,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
57,33.42096289604989,-117.6189614848279,0.467689731,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
58,33.42096289604989,-117.6189614848279,0.467689731,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
59,34.01813263964558,-118.82365730747748,0.4812,0.055,2.491412,2.0,Barnard_Santa_Barbara,0.8854306879735561,213.8979749202038,14.14038079933784
60,34.043987758286654,-118.91580862212092,0.595,0.08,2.490728,2.0,Barnard_Santa_Barbara,0.7772783234354993,202.02219161207267,14.13540803325346
61,33.42096289604989,-117.6189614848279,0.478393436,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
62,34.08989366946083,-119.06425076868842,0.4737,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
63,33.42096289604989,-117.6189614848279,0.467746157,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
64,34.039368948603304,-118.8736464462556,0.4876,0.105,2.490728,2.0,Barnard_Santa_Barbara,0.6946900852351938,197.13793603247035,14.109061489835783
65,34.08989366946083,-119.06425076868842,0.4737,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
66,34.02965981223089,-118.84006717833466,0.5223,0.055,2.491412,2.0,Barnard_Santa_Barbara,0.7576406279949031,215.22848017137912,13.84293955405151
67,34.01380615227862,-118.81827374042592,0.5002,0.08,2.491412,2.0,Barnard_Santa_Barbara,0.8899169205986814,216.6697137914868,13.918990524525196
68,33.42096289604989,-117.6189614848279,0.467804248,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
69,33.42096289604989,-117.6189614848279,0.456886828,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
70,33.42096289604989,-117.6189614848279,0.495358978,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
71,33.42096289604989,-117.6189614848279,0.49505791,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
72,33.42096289604989,-117.6189614848279,0.462977939,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
73,33.42096289604989,-117.6189614848279,0.467689731,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
74,33.42096289604989,-117.6189614848279,0.49505791,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
75,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
76,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
77,34.277045118611944,-119.29614957529046,0.6235,0.065,2.514626,2.0,Barnard_Santa_Barbara,0.6318277626444169,220.65152926957296,13.612797572603602
78,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
79,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
80,34.277045118611944,-119.29614957529046,0.6235,0.065,2.514626,2.0,Barnard_Santa_Barbara,0.6318277626444169,220.65152926957296,13.612797572603602
81,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
82,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
83,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
84,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
85,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
86,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
87,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
88,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
89,33.42096289604989,-117.6189614848279,0.778247726,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
90,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
91,33.42096289604989,-117.6189614848279,0.778247726,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
92,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
93,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
94,33.42096289604989,-117.6189614848279,0.778247726,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
95,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
96,34.277045118611944,-119.29614957529046,0.6235,0.065,2.514626,2.0,Barnard_Santa_Barbara,0.6318277626444169,220.65152926957296,13.612797572603602
97,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
98,33.42096289604989,-117.6189614848279,0.778247726,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
99,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
100,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
101,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
102,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
103,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
104,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
105,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
106,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
107,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
108,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
109,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
110,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
111,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
112,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
113,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
114,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
115,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
116,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
117,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
118,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
119,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
120,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
121,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
122,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
123,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
124,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
125,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
126,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
127,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
128,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
129,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
130,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
131,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
132,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
133,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
134,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
135,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
136,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
137,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
138,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
139,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
140,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
141,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
142,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
143,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
144,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
145,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
146,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
147,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
148,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
149,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
150,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
151,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
152,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
153,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
154,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
155,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
156,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
157,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
158,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
159,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
160,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
161,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
162,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
163,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
164,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
165,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
166,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
167,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
168,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
169,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
170,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
171,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
172,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
173,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
174,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
175,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
176,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
177,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
178,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
179,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
180,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
181,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
182,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
183,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
184,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
185,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
186,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
187,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
188,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
189,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
190,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
191,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
