,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
48,34.329632118114226,-119.39697481836616,0.3191,0.05,2.515766,2.0,Barnard_Santa_Barbara,0.6536622386797424,236.86513839006045,11.61772328544647
49,34.419132947101446,-119.8252107775595,0.3409,0.035,2.465291,2.0,Barnard_Santa_Barbara,0.3159534864939355,195.67033312020928,13.010709235547672
50,33.42096289604989,-117.6189614848279,0.466687616,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
51,33.42096289604989,-117.6189614848279,0.456886828,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
52,33.15774067948491,-117.35142513964853,0.456170768,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
53,34.04757894447368,-118.93121462154056,0.4517,0.08,2.490728,2.0,Barnard_Santa_Barbara,0.6770237253824352,195.4224705222754,14.487705143448112
54,33.42096289604989,-117.6189614848279,0.481433041,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
55,33.42096289604989,-117.6189614848279,0.469046198,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
56,33.42096289604989,-117.6189614848279,0.478393436,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
57,33.42096289604989,-117.6189614848279,0.462977939,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
58,33.42096289604989,-117.6189614848279,0.493985094,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
59,33.42096289604989,-117.6189614848279,0.49505791,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
60,33.42096289604989,-117.6189614848279,0.476562278,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
61,33.42096289604989,-117.6189614848279,0.49505791,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
62,33.42096289604989,-117.6189614848279,0.466687616,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
63,34.275695545129416,-119.30074304176271,0.5451,0.08,2.515766,2.0,Barnard_Santa_Barbara,0.6303028692326658,221.3262472850173,13.2046727316979
64,33.42096289604989,-117.6189614848279,0.478393436,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
65,33.42096289604989,-117.6189614848279,0.495358978,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
66,34.01380615227862,-118.81827374042592,0.5002,0.08,2.491412,2.0,Barnard_Santa_Barbara,0.8899169205986814,216.6697137914868,13.918990524525196
67,33.42096289604989,-117.6189614848279,0.615662731,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
68,34.07124185446287,-119.0116782303123,0.476,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
69,33.42096289604989,-117.6189614848279,0.476562278,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
70,34.08989366946083,-119.06425076868842,0.4737,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
71,34.039368948603304,-118.8736464462556,0.4876,0.105,2.490728,2.0,Barnard_Santa_Barbara,0.6946900852351938,197.13793603247035,14.109061489835783
72,34.39648586339922,-119.52786089247084,0.4838,0.075,2.507136,2.0,Barnard_Santa_Barbara,0.4872381358437822,228.5984909985362,11.304297221932908
73,33.42096289604989,-117.6189614848279,0.495358978,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
74,34.22048863401994,-119.25849169132889,0.5703,0.07,2.507109,2.0,Barnard_Santa_Barbara,0.8170071980460193,229.6653156804515,13.55179234456058
75,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
76,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
77,33.42096289604989,-117.6189614848279,0.778247726,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
78,34.27719051241704,-119.30953055846396,0.6326,0.045,2.515766,2.0,Barnard_Santa_Barbara,0.7278276522268802,237.3600063760201,12.682356960701512
79,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
80,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
81,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
82,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
83,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
84,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
85,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
86,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
87,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
88,34.27719051241704,-119.30953055846396,0.6326,0.045,2.515766,2.0,Barnard_Santa_Barbara,0.7278276522268802,237.3600063760201,12.682356960701512
89,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
90,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
91,34.27719051241704,-119.30953055846396,0.6326,0.045,2.515766,2.0,Barnard_Santa_Barbara,0.7278276522268802,237.3600063760201,12.682356960701512
92,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
93,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
94,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
95,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
96,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
97,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
98,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
99,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
100,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
101,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
102,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
103,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
104,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
105,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
106,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
107,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
108,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
109,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
110,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
111,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
112,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
113,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
114,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
115,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
116,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
117,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
118,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
119,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
120,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
121,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
122,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
123,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
124,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
125,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
126,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
127,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
128,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
129,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
130,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
131,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
132,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
133,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
134,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
135,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
136,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
137,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
138,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
139,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
140,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
141,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
142,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
143,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
144,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
145,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
146,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
147,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
148,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
149,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
150,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
151,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
152,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
153,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
154,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
155,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
156,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
157,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
158,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
159,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
160,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
161,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
162,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
163,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
164,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
165,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
166,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
167,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
168,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
169,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
170,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
171,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
172,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
173,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
174,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
175,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
176,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
177,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
178,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
179,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
180,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
181,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
182,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
183,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
184,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
185,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
186,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
187,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
188,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
189,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
190,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
191,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
