,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
16,34.02749517500783,-118.51808224900336,0.273163008,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
17,34.39137049477894,-119.51840454204674,0.2157,0.065,2.517412,2.0,Barnard_Santa_Barbara,0.620335760547526,221.4563094959289,12.296680032183868
18,34.39414521884605,-119.5227402813519,0.2024,0.07,2.507136,2.0,Barnard_Santa_Barbara,0.5425748957938505,226.68749771493188,11.985758500436637
19,33.314896651010386,-117.485154341401,0.21023853,0.06,2.478929,2.0,Yates_Oceanside,0.7922351701316752,225.67340161617045,14.088490628836288
20,33.291362532052794,-117.46404571440992,0.215713245,0.06,2.478929,2.0,Yates_Oceanside,0.7786529378105899,226.2884147127033,13.791132875141198
21,34.38955815762276,-119.51545513646568,0.2806,0.05,2.517412,2.0,Barnard_Santa_Barbara,0.5921490649963396,222.3033105993561,12.042110460901368
22,33.57605323066716,-117.84034034081772,0.233358295,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
23,34.41441371932973,-119.84199394416058,0.2139,0.15,2.465291,2.0,Barnard_Santa_Barbara,0.3322110633093835,192.88513422190292,13.016594432575516
24,34.32279039010804,-119.3759510657081,0.2808,0.065,2.515766,2.0,Barnard_Santa_Barbara,0.6347441130036424,233.2813941102233,11.826254821929348
25,34.02749517500783,-118.51808224900336,0.382913648,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
26,33.42096289604989,-117.6189614848279,0.412925445,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
27,34.419132947101446,-119.8252107775595,0.3174,0.035,2.465291,2.0,Barnard_Santa_Barbara,0.3159534864939355,195.67033312020928,13.010709235547672
28,34.37460955882418,-119.4768392086006,0.321,0.04,2.517412,2.0,Barnard_Santa_Barbara,0.6414902881476858,227.9367380345852,10.809512164641406
29,34.30993816409487,-119.35342672428756,0.3116,0.05,2.515766,2.0,Barnard_Santa_Barbara,0.6473477937425585,229.84506351123895,12.809869784671518
30,34.419132947101446,-119.8252107775595,0.3131,0.035,2.465291,2.0,Barnard_Santa_Barbara,0.3247036018922069,200.8862250752757,13.26133430821307
31,34.419132947101446,-119.8252107775595,0.3452,0.035,2.465291,2.0,Barnard_Santa_Barbara,0.3247036018922069,200.8862250752757,13.26133430821307
32,33.34045050798327,-117.51163881907878,0.287289814,0.09,2.478929,2.0,Yates_Oceanside,0.7554289534484314,224.58258124655825,13.752073557642795
33,34.20828175670709,-119.25261610539305,0.3663,0.07,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
34,34.39137049477894,-119.51840454204674,0.3306,0.065,2.517412,2.0,Barnard_Santa_Barbara,0.620335760547526,221.4563094959289,12.296680032183868
35,33.42096289604989,-117.6189614848279,0.409555602,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
36,33.42096289604989,-117.6189614848279,0.413521173,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
37,33.42096289604989,-117.6189614848279,0.447802257,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
38,34.42111263140538,-119.89080085884184,0.3683,0.08,2.453082,2.0,Barnard_Santa_Barbara,0.6099595939755229,234.1245401094621,11.909620073654777
39,34.16588530090288,-119.229979332705,0.3413,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.8052139451775434,232.2299004937988,12.380714352022942
40,34.148572221518805,-119.2151875785227,0.3774,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
41,34.19289808427756,-119.24408461439585,0.3439,0.07,2.513485,2.0,Barnard_Santa_Barbara,0.794207952984473,230.7359503993653,13.256875802302392
42,34.464177961025065,-120.07249015525186,0.2967,0.075,2.446613,2.0,Barnard_Santa_Barbara,0.5077165643508136,197.32909950247085,12.972902346156722
43,34.148572221518805,-119.2151875785227,0.3774,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
44,34.419132947101446,-119.8252107775595,0.3174,0.035,2.465291,2.0,Barnard_Santa_Barbara,0.3159534864939355,195.67033312020928,13.010709235547672
45,34.02749517500783,-118.51808224900336,0.322298027,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
46,34.37460955882418,-119.4768392086006,0.321,0.04,2.517412,2.0,Barnard_Santa_Barbara,0.6414902881476858,227.9367380345852,10.809512164641406
47,34.02749517500783,-118.51808224900336,0.354462474,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
48,33.42096289604989,-117.6189614848279,0.413521173,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
49,33.15774067948491,-117.35142513964853,0.339811852,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
50,34.039368948603304,-118.8736464462556,0.4876,0.105,2.490728,2.0,Barnard_Santa_Barbara,0.6946900852351938,197.13793603247035,14.109061489835783
51,34.00276786801881,-118.8070226177322,0.5593,0.12,2.491412,2.0,Barnard_Santa_Barbara,0.8509891818719681,215.02048635585984,13.89314100483066
52,33.42096289604989,-117.6189614848279,0.478393436,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
53,34.00414650029466,-118.80835289035056,0.4802,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
54,34.275695545129416,-119.30074304176271,0.5451,0.08,2.515766,2.0,Barnard_Santa_Barbara,0.6303028692326658,221.3262472850173,13.2046727316979
55,34.24190406365581,-119.26526130853192,0.5609,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
56,34.148572221518805,-119.2151875785227,0.5842,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
57,33.42096289604989,-117.6189614848279,0.507554245,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
58,34.039368948603304,-118.8736464462556,0.4876,0.105,2.490728,2.0,Barnard_Santa_Barbara,0.6946900852351938,197.13793603247035,14.109061489835783
59,33.42096289604989,-117.6189614848279,0.467746157,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
60,33.42096289604989,-117.6189614848279,0.456886828,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
61,34.39648586339922,-119.52786089247084,0.4838,0.075,2.507136,2.0,Barnard_Santa_Barbara,0.4872381358437822,228.5984909985362,11.304297221932908
62,34.043987758286654,-118.91580862212092,0.595,0.08,2.490728,2.0,Barnard_Santa_Barbara,0.7772783234354993,202.02219161207267,14.13540803325346
63,34.00276786801881,-118.8070226177322,0.5593,0.12,2.491412,2.0,Barnard_Santa_Barbara,0.8509891818719681,215.02048635585984,13.89314100483066
64,33.42096289604989,-117.6189614848279,0.476562278,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
65,33.42096289604989,-117.6189614848279,0.462977939,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
66,34.39648586339922,-119.52786089247084,0.4838,0.075,2.507136,2.0,Barnard_Santa_Barbara,0.4872381358437822,228.5984909985362,11.304297221932908
67,33.42096289604989,-117.6189614848279,0.615662731,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
68,34.275695545129416,-119.30074304176271,0.5451,0.08,2.515766,2.0,Barnard_Santa_Barbara,0.6303028692326658,221.3262472850173,13.2046727316979
69,33.42096289604989,-117.6189614848279,0.456886828,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
70,33.42096289604989,-117.6189614848279,0.466687616,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
71,34.04757894447368,-118.93121462154056,0.4517,0.08,2.490728,2.0,Barnard_Santa_Barbara,0.6770237253824352,195.4224705222754,14.487705143448112
72,33.42096289604989,-117.6189614848279,0.478393436,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
73,33.42096289604989,-117.6189614848279,0.467746157,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
74,34.039368948603304,-118.8736464462556,0.4876,0.105,2.490728,2.0,Barnard_Santa_Barbara,0.6946900852351938,197.13793603247035,14.109061489835783
75,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
76,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
77,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
78,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
79,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
80,34.07124185446287,-119.0116782303123,0.7442,0.085,2.492843,2.0,Barnard_Santa_Barbara,0.7341347169679936,210.61137648501963,13.789643626347065
81,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
82,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
83,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
84,34.27719051241704,-119.30953055846396,0.6326,0.045,2.515766,2.0,Barnard_Santa_Barbara,0.7278276522268802,237.3600063760201,12.682356960701512
85,34.27719051241704,-119.30953055846396,0.6326,0.045,2.515766,2.0,Barnard_Santa_Barbara,0.7278276522268802,237.3600063760201,12.682356960701512
86,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
87,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
88,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
89,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
90,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
91,34.27719051241704,-119.30953055846396,0.6326,0.045,2.515766,2.0,Barnard_Santa_Barbara,0.7278276522268802,237.3600063760201,12.682356960701512
92,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
93,33.42096289604989,-117.6189614848279,0.757872903,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
94,34.00414650029466,-118.80835289035056,0.6576,0.13,2.491412,2.0,Barnard_Santa_Barbara,0.7216236741466023,231.7429740536681,11.986566393304011
95,34.277045118611944,-119.29614957529046,0.6235,0.065,2.514626,2.0,Barnard_Santa_Barbara,0.6318277626444169,220.65152926957296,13.612797572603602
96,34.21562281625519,-119.25626789525006,0.6368,0.08,2.507109,2.0,Barnard_Santa_Barbara,0.8365327413226741,229.56040015678576,13.574706165035952
97,33.15774067948491,-117.35142513964853,0.672298934,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
98,33.34325231428043,-117.51537069347928,0.638152394,0.075,2.478929,2.0,Yates_Oceanside,0.7577752394346146,223.5958792179593,14.007816593356672
99,34.277045118611944,-119.29614957529046,0.6235,0.065,2.514626,2.0,Barnard_Santa_Barbara,0.6318277626444169,220.65152926957296,13.612797572603602
100,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
101,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
102,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
103,33.42096289604989,-117.6189614848279,0.819646557,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
104,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
105,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
106,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
107,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
108,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
109,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
110,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
111,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
112,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
113,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
114,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
115,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
116,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
117,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
118,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
119,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
120,33.42096289604989,-117.6189614848279,0.813730356,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
121,34.20748570564486,-119.25217840532795,0.8116,0.065,2.513485,2.0,Barnard_Santa_Barbara,0.8329227869672983,228.82449285665933,13.598785434810136
122,33.42096289604989,-117.6189614848279,0.827617324,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
123,33.42096289604989,-117.6189614848279,0.83912638,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
124,33.42096289604989,-117.6189614848279,0.883526393,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
125,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
126,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
127,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
128,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
129,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
130,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
131,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
132,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
133,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
134,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
135,34.24190406365581,-119.26526130853192,1.0459,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
136,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
137,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
138,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
139,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
140,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
141,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
142,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
143,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
144,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
145,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
146,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
147,33.15774067948491,-117.35142513964853,1.108346023,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
148,34.08989366946083,-119.06425076868842,1.0332,0.1,2.492843,2.0,Barnard_Santa_Barbara,0.7158559340129497,213.59356421486905,14.496035468856896
149,33.42096289604989,-117.6189614848279,1.043047569,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
150,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
151,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
152,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
153,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
154,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
155,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
156,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
157,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
158,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
159,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
160,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
161,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
162,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
163,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
164,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
165,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
166,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
167,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
168,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
169,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
170,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
171,34.24190406365581,-119.26526130853192,1.1742,0.055,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
172,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
173,34.148572221518805,-119.2151875785227,1.1814,0.095,2.513485,2.0,Barnard_Santa_Barbara,0.3302466424543092,219.74951291881783,7.744079517504044
174,33.42096289604989,-117.6189614848279,1.199752884,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
175,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
176,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
177,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
178,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
179,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
180,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
181,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
182,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
183,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
184,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
185,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
186,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
187,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
188,33.42096289604989,-117.6189614848279,1.314131111,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
189,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
190,33.3491779240993,-117.52333978698807,1.307691936,0.08,2.478929,2.0,Yates_Oceanside,0.7954353285689091,220.18922527494425,14.270286520621578
