,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
15,-32.958301652711995,134.1840287496568,0.12674,0.048312483682066774,1.7136067152023315,3.0,2.333720537214173,219.37852232842954,13.218630973572633
16,-33.78188686426955,151.2913279504061,0.1646,0.059892267565627585,1.7356716394424438,3.0,1.676821437416869,132.87101236789593,9.115279952137215
17,-17.848397052192865,146.10557959817928,0.14073,0.06790002109970018,2.8683090209960938,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
18,-40.86009336179852,145.41268753133966,0.15177,0.06663222125723331,3.0492806434631348,3.0,1.4033720667331107,230.70149557788343,9.965802519682143
19,-38.43147582456065,144.1548262957787,0.16154,0.0459486179198214,2.4356589317321777,3.0,1.5755602869712462,214.2650410848148,12.274756561667402
20,-24.023779172039983,151.52607892293724,0.14359,0.041615250880432365,3.4904515743255615,3.0,1.1770518967044494,101.19429663324078,7.582173255258664
21,-33.07740533999315,124.17288318220768,0.16267,0.052298798103591546,1.2778310775756836,3.0,1.1649993765638875,156.62183109336468,8.785630849850484
22,-30.19344370267715,153.17210215039103,0.1189,0.05170629541156709,1.8885365724563599,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
23,-42.889017059680704,147.66290784280542,0.1387,0.03697217430114377,1.254553198814392,3.0,0.7527638545636366,180.81391621443575,9.243877495622923
24,-33.88924638615362,122.0622943868563,0.14865,0.035192647595878916,1.0955560207366943,3.0,2.779176387783626,205.61656884719434,12.898821428465602
25,-31.823053343293374,131.9211028847586,0.14132,0.0598046531277302,1.7716946601867676,3.0,2.194675966292868,209.84350690306167,12.94696390745299
26,-17.87148171526878,146.10776190679286,0.15789,0.03386936545985183,2.8683090209960938,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
27,-30.160543610852557,153.198188185891,0.1692,0.05499445742312162,1.8885365724563599,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
28,-16.152560997375627,145.44571508062452,0.10518,0.030825919122728664,2.567009210586548,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
29,-20.004005302963478,148.26507579184153,0.158,0.07937546585319424,3.0797088146209717,3.0,0.6824253817900758,105.905945905143,3.9264873587799807
30,-22.77482553332032,150.80873065079177,0.23021,0.06344974748689,4.488247871398926,3.0,0.9120887691678043,100.8946032763054,6.316728396977952
31,-32.42935581781878,152.5209947080206,0.2413,0.05394666182621552,1.8142203092575073,3.0,1.968312508947377,130.7428891695479,9.313291776417422
32,-15.935849289257632,145.39082075159766,0.18441,0.07718276243089146,2.5331454277038574,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
33,-33.91534529140481,123.3369088683572,0.19751,0.05553483946072869,1.1395124197006226,3.0,2.1550735053773638,189.45807657175877,11.979806590002843
34,-37.59550812593103,149.73166558523914,0.23982,0.05745326660817338,1.5705668926239014,3.0,1.781957135789637,141.07442880478658,8.642758482345796
35,-31.442057472165203,152.9276380154624,0.2167,0.06749233785289205,1.858445644378662,3.0,1.5580883714344307,121.78934084378714,9.152285121221574
36,-30.463526932877244,153.05090581633496,0.2217,0.05885530853752478,1.872347116470337,3.0,1.7683353592149118,120.07952190399946,9.331219139943462
37,-33.88340018609765,122.98692535211359,0.24486,0.04590990963630418,1.141034722328186,3.0,1.740452097153419,196.28227838884797,10.857907510590113
38,-32.77654851968737,134.11209337929097,0.26425,0.05159619127778392,1.7783737182617188,3.0,2.333720537214173,219.37852232842954,13.218630973572633
39,-31.464647409627098,152.93479916681568,0.2098,0.06132675644683682,1.858445644378662,3.0,1.5580883714344307,121.78934084378714,9.152285121221574
40,-31.528639355979895,152.88170520791715,0.2038,0.054912980407647125,1.858445644378662,3.0,1.5580883714344307,121.78934084378714,9.152285121221574
41,-33.84477577048505,121.2163032836594,0.19615,0.0502434017771161,1.069056749343872,3.0,2.117882590894594,197.41387086290098,12.433939860047397
42,-36.08484444654757,150.13414524716094,0.2039,0.045,1.6410571336746216,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
43,-29.814295940160182,153.2898766252025,0.1907,0.04484426953437135,1.9049899578094482,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
44,-11.177154253487608,142.1425959568039,0.24486,0.036737411038270704,3.6026532649993896,3.0,0.6552692137754846,159.7501428405721,4.353381740730291
45,-13.89377064905169,127.06465935386073,0.26609,0.07160326213174999,2.3042972087860107,3.0,0.6239809071759366,191.09428274657722,4.382051640887893
46,-38.45290689113076,144.86299312160813,0.26794,0.07700007395290019,2.6226089000701904,3.0,1.6673898149240196,229.01521154152576,12.25918118229375
47,-22.44579697595225,150.73057553073988,0.18999,0.09827836362314564,4.808844566345215,3.0,0.6871197815218191,108.43814549588896,4.9324269208168205
48,-34.245745718352794,137.4995366716851,0.20306,0.025267824203499732,1.5291534662246704,3.0,0.8485467713695493,208.8064091847542,8.462415243883177
49,-16.832545456412838,141.07609620411122,0.25882,0.03695697991021021,3.011953830718994,3.0,0.4634087547147488,202.96896415391157,3.3189917872737555
50,-15.705203260372246,124.39986032650354,0.19615,0.049694522522672445,9.40475845336914,3.0,0.3103373272664015,229.89591091086365,3.0384378257085993
51,-30.836310581519925,153.00753747177188,0.2025,0.05623904302466348,1.8676748275756836,3.0,1.4752543809074745,116.50928660577054,9.15530055458056
52,-33.87802461149017,121.88109191327423,0.25703,0.03295781649708098,1.0888313055038452,3.0,2.1630469436531214,202.60608955539573,12.638337615892608
53,-16.36068767423933,141.31251868964608,0.24316,0.08123586979902467,2.759080171585083,3.0,0.47038062627876454,199.21498853930294,3.515715124885329
54,-31.300471607889524,152.96587351676274,0.2205,0.051236499424367254,1.8594955205917358,3.0,1.5580883714344307,121.78934084378714,9.152285121221574
55,-28.634153639085707,153.63715067058754,0.2025,0.06249007274596746,1.9457354545593262,3.0,1.710445167264946,118.54819396869925,8.900982037121777
56,-28.594268664343375,153.57600126019415,0.2092,0.054303012425539546,1.9460744857788086,3.0,1.710445167264946,118.54819396869925,8.900982037121777
57,-37.261497190151324,139.7996420616814,0.22052,0.04437667730335974,1.133467435836792,3.0,2.976242972551434,230.87196007521797,12.961769107905
58,-30.12131957719403,153.2062561339091,0.1862,0.055647103266153464,1.893641710281372,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
59,-28.64086960544749,153.62178254989865,0.2101,0.05471464105748743,1.9457354545593262,3.0,1.5856934194020575,117.72073247800145,9.064267031329418
60,-35.485617368894516,150.39023021108787,0.293,0.0706727001620068,1.6590973138809204,3.0,1.4944167689137557,125.2582968720027,8.861750193388744
61,-21.675066369847823,149.45062094785882,0.28917,0.04600976226511121,7.567196846008301,3.0,0.44523432984743566,108.96829665274349,3.202129528825211
62,-21.382532431899058,149.31630083249766,0.29627,0.02649969892954134,5.994174003601074,3.0,0.44523432984743566,108.96829665274349,3.202129528825211
63,-37.76970245840705,149.45947132064092,0.31864,0.04106155613597114,1.4970380067825317,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
64,-41.55123417227563,148.28617447807804,0.32086,0.07375193222320654,1.3730920553207397,3.0,1.5505483436959637,152.50325747933095,8.82167745807873
65,-37.19792708970516,139.76007306003345,0.308,0.043373165679004656,1.133467435836792,3.0,2.6523886562684473,230.4086308103106,12.788137592374559
66,-18.3930634381859,146.32399505161104,0.35849,0.021513807727175385,3.0467681884765625,3.0,0.7905940132858678,88.44395532275898,6.574773210655213
67,-22.200125640690775,113.85300611283701,0.32086,0.10470055463794531,1.5718148946762085,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
68,-26.80457949081011,153.14122645535383,0.28322,0.08111927725555351,2.0508649349212646,3.0,1.3723572516175777,106.32981364364137,8.103506225525901
69,-34.359750380698614,150.92172438313483,0.3253,0.05851088292907063,1.7099331617355347,3.0,1.6666094201586537,130.91704183084408,9.10431936624431
70,-38.26457956809686,141.34122576475002,0.312,0.028358315406478575,1.1523703336715698,3.0,2.782859447771529,229.7810538316855,12.699024530702461
71,-36.4921764255931,150.05483508717282,0.29,0.0739244844441743,1.6285721063613892,3.0,1.1670105699781936,124.57166059711771,8.516110103165266
72,-33.68532859186017,151.31128329042824,0.3446,0.07326112175860094,1.7428358793258667,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
73,-35.95044675380771,150.15692391564525,0.2858,0.0669420114775329,1.6435071229934692,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
74,-22.022126930555558,113.92072819381177,0.30145,0.11312313054851914,1.6023352146148682,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
75,-23.629738587974817,151.237041007421,0.28107,0.03198993966546104,3.7747576236724854,3.0,0.5629490746126736,100.04293094461013,4.16231913247895
76,-36.435407535480316,150.07683599226357,0.3392,0.06352729233951805,1.6304038763046265,3.0,1.1670105699781936,124.57166059711771,8.516110103165266
77,-23.176973861163933,113.7669380032368,0.29525,0.08854861409710295,1.4719101190567017,3.0,2.0951352055135293,215.4464881210832,13.069788604614844
78,-41.93353152381431,145.17760595133714,0.3276,0.03293587403330264,1.0863362550735474,3.0,3.1010310137884414,244.7785224302984,12.811834069417607
79,-36.435407535480316,150.07683599226357,0.3392,0.06352729233951805,1.6304038763046265,3.0,1.1670105699781936,124.57166059711771,8.516110103165266
80,-17.711675001635584,122.1992248102373,0.34628,0.0670761261313766,7.677801132202148,3.0,0.7552840442569917,234.91208973749605,8.270731419346472
81,-33.69278922310634,123.79358944755245,0.30993,0.0659090289912801,1.2059788703918457,3.0,2.2366781063581027,188.73245203615136,12.110741687382713
82,-34.97607083628447,150.78635031560395,0.3226,0.07851403549725838,1.6946414709091187,3.0,1.7055055760492084,130.4576997757564,8.915941497395588
83,-37.777913858537055,149.1997886553863,0.31208,0.08156219358557928,1.465582013130188,3.0,1.588016870734491,164.98466028469846,8.552663186124715
84,-22.022126930555558,113.92072819381177,0.30145,0.11312313054851914,1.6023352146148682,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
85,-32.86357076064078,151.84190468579388,0.3012,0.070638218904912,1.782152533531189,3.0,1.6310581313075816,136.746304641811,9.197172409008422
86,-28.48391837507334,114.5171255494937,0.31208,0.06681198611551324,0.8277100920677185,3.0,1.7470381968223732,211.90433847698608,12.084757881783332
87,-38.36051014226758,142.3933901538088,0.274,0.029207830185967253,1.165705680847168,3.0,2.359513190582047,226.79135210635613,12.283198563767455
88,-14.10150152712591,126.68605943400703,0.34869,0.16244519124326962,3.4737603664398193,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
89,-21.382532431899058,149.31630083249766,0.29627,0.02649969892954134,5.994174003601074,3.0,0.44523432984743566,108.96829665274349,3.202129528825211
90,-23.994975547754848,151.4514623709164,0.38422,0.04275179424202429,3.485111713409424,3.0,0.8629039715635488,102.71811039405317,5.99504409533516
91,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
92,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,3.0,1.7055055760492084,130.4576997757564,8.915941497395588
93,-37.803414832498994,148.6775847140797,0.408,0.05297071513420104,1.434809684753418,3.0,1.3459217491489313,167.12410971248136,8.38488919202119
94,-22.516873413556123,113.7068777512509,0.44751,0.08047466058597186,1.5280585289001465,3.0,2.091829094449655,214.43704245260844,13.060297712232531
95,-35.005445386109216,116.50833228794528,0.37371,0.048131064342765026,0.8626336455345154,3.0,2.6481506770683887,218.20405926528116,12.877691836677995
96,-35.005445386109216,116.50833228794528,0.37371,0.048131064342765026,0.8626336455345154,3.0,2.6481506770683887,218.20405926528116,12.877691836677995
97,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
98,-32.67201560150306,134.2909264268509,0.42928,0.04714025257711082,1.9037960767745972,3.0,1.4044196759895384,216.8987201168238,12.325971950739708
99,-34.33399892678408,150.92625265247221,0.3947,0.057431622335961476,1.7099331617355347,3.0,1.6666094201586537,130.91704183084408,9.10431936624431
100,-22.516873413556123,113.7068777512509,0.44751,0.08047466058597186,1.5280585289001465,3.0,2.091829094449655,214.43704245260844,13.060297712232531
101,-32.510796593957636,152.37893927564326,0.3789,0.06482178452454408,1.8076145648956299,3.0,1.968312508947377,130.7428891695479,9.313291776417422
102,-37.778333612073986,149.17418938789567,0.41466,0.06201315838479354,1.465582013130188,3.0,1.588016870734491,164.98466028469846,8.552663186124715
103,-38.67739348469656,145.6088828775148,0.41466,0.029995530613671526,2.8406713008880615,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
104,-34.33399892678408,150.92625265247221,0.3947,0.057431622335961476,1.7099331617355347,3.0,1.6666094201586537,130.91704183084408,9.10431936624431
105,-33.94975158253686,151.25748180957183,0.3789,0.06206647880121222,1.7310645580291748,3.0,1.676821437416869,132.87101236789593,9.115279952137215
106,-15.579539212552376,141.45753211378235,0.37113,0.06280839990034436,2.299114465713501,3.0,0.37318781691618974,201.6377887318656,3.5392833401105737
107,-38.67739348469656,145.6088828775148,0.41466,0.029995530613671526,2.8406713008880615,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
108,-12.569047594733526,141.65250192733006,0.38156,0.05686212811650502,2.274075746536255,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
109,-38.408072486687296,142.5301114106254,0.399,0.02971020133225166,1.1706938743591309,3.0,2.359513190582047,226.79135210635613,12.283198563767455
110,-35.09305829906005,117.57048281339702,0.40053,0.040499925176614174,0.9349240660667419,3.0,3.106492086800077,214.98796910180198,12.879318754230464
111,-38.67398460496749,145.60014372703256,0.41466,0.08560380472866445,2.8406713008880615,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
112,-34.36306938078357,135.35720011394463,0.36602,0.05944359046727664,1.436161756515503,3.0,1.6384865534898136,224.63451970311903,12.940095661004847
113,-16.76274497020256,145.67748631563933,0.37631,0.08738849685390658,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
114,-14.005198801823772,126.45250515254622,0.42928,0.13477185631825672,3.9591715335845947,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
115,-33.91167596635046,137.63052410806966,0.40053,0.012151397583584725,1.6504261493682861,3.0,0.8485467713695493,208.8064091847542,8.462415243883177
116,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
117,-20.089348243370303,148.49799626161072,0.44442,0.07784461972240451,3.143730401992798,3.0,0.6824253817900758,105.905945905143,3.9264873587799807
118,-38.667327227664465,145.5881344794085,0.41466,0.06047821739507262,2.8229928016662598,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
119,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,3.0,1.7136635028121476,129.01831678708805,8.706681241881789
120,-33.96917877391547,114.98360301622179,0.46009,0.053658554138255175,0.8478540778160095,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
121,-22.231689171845183,113.84107506459361,0.46652,0.10130657246466049,1.5621094703674316,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
122,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,3.0,1.676821437416869,132.87101236789593,9.115279952137215
123,-33.8779889615054,120.82546343631044,0.53589,0.06730706458260359,1.0553324222564697,3.0,2.117882590894594,197.41387086290098,12.433939860047397
124,-12.458146854623118,141.63672480379276,0.51406,0.11106511192479165,2.3525588512420654,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
125,-38.557364408492646,145.4853103891792,0.49312,0.08801528540527769,2.78615140914917,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
126,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
127,-12.543359763211114,141.60322093009893,0.51406,0.06786907019748124,2.318375587463379,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
128,-24.169492578121087,113.44408501361214,0.48297,0.10490625375330218,1.4039206504821777,3.0,1.595227940579955,217.22332450405875,13.007287756882874
129,-10.926016976733697,142.17199606896028,0.47303,0.05056449804180791,3.242623805999756,3.0,0.6552692137754846,159.7501428405721,4.353381740730291
130,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,3.0,1.968312508947377,130.7428891695479,9.313291776417422
131,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
132,-20.63504571283722,117.13870419150767,0.46009,0.014092974242549943,4.997608184814453,3.0,0.5315510748891612,200.346374686681,4.08285308320579
133,-28.912986724323865,114.67110976538802,0.52486,0.06977156384729845,0.8090493083000183,3.0,2.274972238205751,212.92032392367284,13.016665226082582
134,-33.96917877391547,114.98360301622179,0.46009,0.053658554138255175,0.8478540778160095,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
135,-33.8779889615054,120.82546343631044,0.53589,0.06730706458260359,1.0553324222564697,3.0,2.117882590894594,197.41387086290098,12.433939860047397
136,-23.34612089796905,113.78911137389376,0.47303,0.09059256943241731,1.4629392623901367,3.0,1.71872351934948,217.33540998276754,12.906707488021635
137,-12.543359763211114,141.60322093009893,0.51406,0.06786907019748124,2.318375587463379,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
138,-13.994059163502286,125.98475500914549,0.45376,0.08552118632441598,5.698318004608154,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
139,-10.926016976733697,142.17199606896028,0.47303,0.05056449804180791,3.242623805999756,3.0,0.6552692137754846,159.7501428405721,4.353381740730291
140,-14.254917054139517,141.59568338040296,0.48633,0.06974528349830655,1.7932040691375732,3.0,0.5805337249940248,196.01185714884986,4.241737770958842
141,-17.616897169024416,122.17616751174025,0.47963,0.08379238307349406,7.45783805847168,3.0,0.804634945341247,233.15183664261346,9.212585944440965
142,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,3.0,1.676821437416869,132.87101236789593,9.115279952137215
143,-17.10206053552746,145.9215021189549,0.47369,0.0917362727597089,2.636295795440674,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
144,-28.912986724323865,114.67110976538802,0.52486,0.06977156384729845,0.8090493083000183,3.0,2.274972238205751,212.92032392367284,13.016665226082582
145,-33.81816683016889,121.38101596104474,0.49312,0.03695383730621233,1.0731027126312256,3.0,2.1630469436531214,202.60608955539573,12.638337615892608
146,-33.8779889615054,120.82546343631044,0.53589,0.06730706458260359,1.0553324222564697,3.0,2.117882590894594,197.41387086290098,12.433939860047397
147,-20.63504571283722,117.13870419150767,0.46009,0.014092974242549943,4.997608184814453,3.0,0.5315510748891612,200.346374686681,4.08285308320579
148,-38.557364408492646,145.4853103891792,0.49312,0.08801528540527769,2.78615140914917,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
149,-17.10206053552746,145.9215021189549,0.47369,0.0917362727597089,2.636295795440674,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
150,-28.40202382112007,114.44127542399424,0.59874,0.05735135279160736,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332
151,-16.917302299333894,145.93574280135218,0.62546,0.07719648295475304,2.6294875144958496,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
152,-14.146220385617651,126.55616923308456,0.61132,0.1321841076496485,3.4921135902404785,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
153,-37.87756616952733,148.01742944178758,0.576,0.05716269993244768,1.400547981262207,3.0,1.0867983794201805,165.02035792489102,8.17209620293778
154,-15.86156845759897,145.36684459764018,0.56253,0.09785990109075307,2.534379720687866,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
155,-34.31639527216057,115.29480085132563,0.6029,0.04323025851282297,0.9172024726867676,3.0,2.7912352838173744,220.36397018185198,12.916895161959516
156,-13.959946631107362,127.19324035278416,0.57834,0.108808965218843,2.3817873001098633,3.0,0.5955891213764529,184.2352467572806,4.231418459977226
157,-13.959946631107362,127.19324035278416,0.57834,0.108808965218843,2.3817873001098633,3.0,0.5955891213764529,184.2352467572806,4.231418459977226
158,-34.36870860193567,115.14241510248165,0.61985,0.035507046349378985,0.90594083070755,3.0,3.0787086086574087,219.7385681521881,12.925368138177825
159,-38.28495225971591,144.45049633560205,0.6029,0.049976017528705875,2.5328590869903564,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
160,-15.86156845759897,145.36684459764018,0.56253,0.09785990109075307,2.534379720687866,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
161,-15.899553214924772,145.35808778143934,0.56253,0.12453055592188099,2.535520553588867,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
162,-19.920324575439665,147.95680885183995,0.5905,0.1070930619235209,3.006744384765625,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
163,-15.899553214924772,145.35808778143934,0.56253,0.12453055592188099,2.535520553588867,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
164,-37.87756616952733,148.01742944178758,0.576,0.05716269993244768,1.400547981262207,3.0,1.0867983794201805,165.02035792489102,8.17209620293778
165,-14.146220385617651,126.55616923308456,0.61132,0.1321841076496485,3.4921135902404785,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
166,-14.146220385617651,126.55616923308456,0.61132,0.1321841076496485,3.4921135902404785,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
167,-34.34861614937156,115.42918916647204,0.6029,0.039599512841115986,0.9223286509513855,3.0,2.7912352838173744,220.36397018185198,12.916895161959516
168,-31.85993929054167,115.75194513749716,0.61557,0.07115585299694645,0.7682378888130188,3.0,2.294686123798856,225.74004601317466,12.628869940828329
169,-37.87756616952733,148.01742944178758,0.576,0.05716269993244768,1.400547981262207,3.0,1.0867983794201805,165.02035792489102,8.17209620293778
170,-14.146220385617651,126.55616923308456,0.61132,0.1321841076496485,3.4921135902404785,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
171,-38.28495225971591,144.45049633560205,0.6029,0.049976017528705875,2.5328590869903564,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
172,-38.375082251248,144.27364096492593,0.55095,0.044343424613481786,2.493212938308716,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
173,-24.126160283678594,113.43630920032562,0.5905,0.07643084784945095,1.4046651124954224,3.0,1.595227940579955,217.22332450405875,13.007287756882874
174,-19.61759752984338,147.5772640582968,0.55478,0.05403572505989677,3.01521635055542,3.0,0.8209895661742607,94.41248998850826,5.034104658364837
175,-35.021346777935086,116.78195060905603,0.57834,0.030671476233410724,0.8869099617004395,3.0,2.6481506770683887,218.20405926528116,12.877691836677995
176,-14.146220385617651,126.55616923308456,0.61132,0.1321841076496485,3.4921135902404785,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
177,-19.264676713943754,147.05824647428463,0.55095,0.13658313951746331,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
178,-28.40202382112007,114.44127542399424,0.59874,0.05735135279160736,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332
179,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,3.0,1.0837601818365374,135.5693746786204,8.297102824854582
180,-15.669967234261092,124.38734865468271,0.64618,0.04587930681024666,9.40475845336914,3.0,0.3103373272664015,229.89591091086365,3.0384378257085993
181,-23.539696047314127,151.23175648405032,0.63728,0.0631799650518837,3.7747576236724854,3.0,0.5629490746126736,100.04293094461013,4.16231913247895
182,-19.708699848978664,147.7542309022107,0.69737,0.09311790428115849,3.0242748260498047,3.0,0.9725352287060991,104.15243436315332,5.117475119907286
183,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,3.0,1.8495890317044716,127.30615811068559,9.316288346659853
184,-21.907508765486554,114.14367799848085,0.67362,0.08370679058366597,2.125734567642212,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
185,-17.983676865360007,122.21953849953628,0.66896,0.076005189370542,8.446423530578613,3.0,0.7552840442569917,234.91208973749605,8.270731419346472
186,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,3.0,1.8495890317044716,127.30615811068559,9.316288346659853
187,-38.65237653734997,145.56311204567905,0.70222,0.04969747313744509,2.8229928016662598,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
188,-14.237529977105343,126.25429063855121,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
189,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,3.0,1.7683353592149118,120.07952190399946,9.331219139943462
190,-18.638805482485935,146.33397821404722,0.68302,0.07818963223194948,3.1673977375030518,3.0,0.7905940132858678,88.44395532275898,6.574773210655213
191,-22.132420653607745,150.05072361595305,0.64171,0.09581641854775595,6.674457550048828,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
192,-16.255131423332088,145.47850769332007,0.70711,0.04418110211103788,2.605257987976074,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
193,-14.20644381506338,126.3107240567985,0.66434,0.0729701284695363,4.385982513427734,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
194,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.0943930453294561,101.27713423455909,7.060566771688272
195,-23.539696047314127,151.23175648405032,0.63728,0.0631799650518837,3.7747576236724854,3.0,0.5629490746126736,100.04293094461013,4.16231913247895
196,-17.39014264008642,146.06824983204692,0.63728,0.1519360086812761,2.6825692653656006,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
