,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
23,-19.316448831974707,147.05544558109924,0.10266,0.018091595656675213,3.1324825286865234,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
24,-15.537108615327815,145.27096052978456,0.15987,0.0792189351787679,2.5545542240142822,3.0,1.0010371162071139,112.94866700462265,6.89565433171247
25,-20.65335191648527,148.72117619119084,0.09163,0.01,5.30350399017334,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
26,-33.83483094238033,121.95932702214705,0.16724,0.03264041077490891,1.0914485454559326,3.0,2.1630469436531214,202.60608955539573,12.638337615892608
27,-14.730353609347787,128.21524590651111,0.15496,0.02499125198398196,6.795539379119873,3.0,0.5396970326268101,190.39811681551328,4.032939706361879
28,-24.023779172039983,151.52607892293724,0.14359,0.041615250880432365,3.4904515743255615,3.0,1.1770518967044494,101.19429663324078,7.582173255258664
29,-15.471271575460623,145.26413940592752,0.13332,0.03951857570250819,2.5545542240142822,3.0,1.0010371162071139,112.94866700462265,6.89565433171247
30,-29.375064953480724,153.3706807991343,0.2145,0.05065706773302366,1.9387977123260498,3.0,1.5885657607544814,117.75991591334113,8.89716783575594
31,-33.902233883555155,121.77969924144574,0.25349,0.04150487359739349,1.0842175483703613,3.0,2.1630469436531214,202.60608955539573,12.638337615892608
32,-35.250246497514524,136.97647748794068,0.26609,0.05491737986125444,1.2332969903945923,3.0,1.5173056677491816,226.71932338678582,12.433300030074244
33,-29.794363757019784,153.29042444617153,0.2089,0.059747503768879585,1.9049899578094482,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
34,-34.81021801999267,116.00109032423107,0.22531,0.027767321008419207,0.8746845722198486,3.0,2.897082027372808,218.99282627163953,12.701847916927203
35,-16.36068767423933,141.31251868964608,0.24316,0.08123586979902467,2.759080171585083,3.0,0.47038062627876454,199.21498853930294,3.515715124885329
36,-32.2698136760809,152.53402936707647,0.2486,0.06788405754683638,1.8277947902679443,3.0,1.8495890317044716,127.30615811068559,9.316288346659853
37,-30.69896521747806,152.9950381406657,0.2261,0.0484173472023243,1.8712759017944336,3.0,1.4752543809074745,116.50928660577054,9.15530055458056
38,-33.85084617399264,121.1125862928935,0.26981,0.04157480550123166,1.0652002096176147,3.0,2.117882590894594,197.41387086290098,12.433939860047397
39,-38.35867435887422,142.32220783254525,0.18946,0.025048004243032152,1.164797306060791,3.0,2.359513190582047,226.79135210635613,12.283198563767455
40,-29.539333398233346,153.3502362838402,0.197,0.0525607119506836,1.923243761062622,3.0,1.5885657607544814,117.75991591334113,8.89716783575594
41,-35.13130055666163,138.4689781717169,0.26794,0.07571212828916124,2.5307743549346924,3.0,0.8021711623577716,201.64850728955588,8.796167763684037
42,-28.594268664343375,153.57600126019415,0.2092,0.054303012425539546,1.9460744857788086,3.0,1.710445167264946,118.54819396869925,8.900982037121777
43,-30.902982082906174,153.08122895567317,0.2253,0.05186081602164534,1.8655439615249634,3.0,1.4752543809074745,116.50928660577054,9.15530055458056
44,-35.3318103399123,150.4767332591416,0.2717,0.06804597267043586,1.6618397235870361,3.0,1.7771442865702658,132.2892833446387,8.96398193267294
45,-33.53879840774079,151.35079029799297,0.2512,0.07206187390632832,1.749924659729004,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
46,-31.54353132409383,131.37012995940498,0.20877,0.07923083997114207,1.7966995239257812,3.0,1.9482987004997565,199.72642618607182,12.563042558841737
47,-32.42935581781878,152.5209947080206,0.2413,0.05394666182621552,1.8142203092575073,3.0,1.968312508947377,130.7428891695479,9.313291776417422
48,-29.539333398233346,153.3502362838402,0.197,0.0525607119506836,1.923243761062622,3.0,1.5885657607544814,117.75991591334113,8.89716783575594
49,-38.471463828677386,144.0619098367761,0.25,0.05441616866052775,2.3705501556396484,3.0,1.5755602869712462,214.2650410848148,12.274756561667402
50,-32.77048040410974,152.12235707545443,0.2661,0.050203156626223065,1.7894065380096436,3.0,1.6310581313075816,136.746304641811,9.197172409008422
51,-22.956358311042653,113.824189860346,0.23651,0.11881307202272359,1.4882593154907227,3.0,2.0951352055135293,215.4464881210832,13.069788604614844
52,-16.36068767423933,141.31251868964608,0.24316,0.08123586979902467,2.759080171585083,3.0,0.47038062627876454,199.21498853930294,3.515715124885329
53,-16.395770977014582,122.95667902221959,0.21764,0.11650374258911787,7.517473220825195,3.0,0.45040648020385116,226.64608850753442,4.557661256080669
54,-35.233968318487996,138.46916557669027,0.19888,0.07829825050102052,2.4207406044006348,3.0,0.8021711623577716,201.64850728955588,8.796167763684037
55,-28.987779672519114,153.49400258293778,0.2048,0.05277603280023786,1.9470771551132202,3.0,1.5856934194020575,117.72073247800145,9.064267031329418
56,-22.956358311042653,113.824189860346,0.23651,0.11881307202272359,1.4882593154907227,3.0,2.0951352055135293,215.4464881210832,13.069788604614844
57,-24.62459894894521,152.148424366434,0.23213,0.05969738262335546,2.896775722503662,3.0,1.1416791693989168,99.22158490961006,7.536808532814525
58,-17.014478822285938,140.95448626242836,0.18946,0.02793247731897112,3.137380361557007,3.0,0.4634087547147488,202.96896415391157,3.3189917872737555
59,-30.69896521747806,152.9950381406657,0.2261,0.0484173472023243,1.8712759017944336,3.0,1.4752543809074745,116.50928660577054,9.15530055458056
60,-21.86984424854267,114.01039410422746,0.29321,0.0866593548418252,1.6520075798034668,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
61,-15.993082077933378,141.40228170511799,0.34869,0.02720121023450932,2.5876967906951904,3.0,0.3653618181748215,216.2412881473525,3.9275532089688507
62,-35.27685958452131,150.49640794358723,0.2852,0.0489564087818277,1.6648530960083008,3.0,1.7771442865702658,132.2892833446387,8.96398193267294
63,-35.27685958452131,150.49640794358723,0.2852,0.0489564087818277,1.6648530960083008,3.0,1.7771442865702658,132.2892833446387,8.96398193267294
64,-37.647750381354264,149.699574410565,0.31644,0.08339409594070464,1.5511888265609741,3.0,1.781957135789637,141.07442880478658,8.642758482345796
65,-31.85935707561727,152.7243425210125,0.2736,0.055474460481901286,1.8483978509902954,3.0,1.8495890317044716,127.30615811068559,9.316288346659853
66,-35.149566689976744,136.91626715763508,0.31208,0.042047277258078636,1.2260098457336426,3.0,1.5173056677491816,226.71932338678582,12.433300030074244
67,-33.61040288354492,151.3320137548005,0.278,0.0691389534809055,1.744775652885437,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
68,-14.032976723312707,125.98072636950856,0.32988,0.11754841151118657,6.073592662811279,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
69,-36.4921764255931,150.05483508717282,0.29,0.0739244844441743,1.6285721063613892,3.0,1.1670105699781936,124.57166059711771,8.516110103165266
70,-33.645373543002705,151.32888124519192,0.277,0.06246827509903189,1.744775652885437,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
71,-35.793011584256796,150.2311810934957,0.3175,0.06880154619529205,1.651980996131897,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
72,-33.76995763014688,151.29624251554284,0.2838,0.06620622075236632,1.7356716394424438,3.0,1.676821437416869,132.87101236789593,9.115279952137215
73,-14.711463278249807,128.17515603715518,0.34628,0.048278322380722494,6.625755786895752,3.0,0.5396970326268101,190.39811681551328,4.032939706361879
74,-36.30476866853982,150.13577209913353,0.3067,0.05574940390447891,1.6365679502487183,3.0,1.1670105699781936,124.57166059711771,8.516110103165266
75,-41.86306503417177,148.28695763518988,0.27548,0.058916237953755946,1.3417489528656006,3.0,1.642460213557471,147.62020598725996,9.500383524523313
76,-31.85935707561727,152.7243425210125,0.2736,0.055474460481901286,1.8483978509902954,3.0,1.8495890317044716,127.30615811068559,9.316288346659853
77,-19.04280150275011,146.42987155185065,0.31644,0.0566695312642177,3.2993967533111572,3.0,0.6139458665687909,80.44348924022587,5.487768680270035
78,-18.23877448157049,146.30176673902017,0.30993,0.09312938847135206,2.955216646194458,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
79,-32.44434617409556,152.52842328112985,0.3209,0.05302747651120838,1.8142203092575073,3.0,1.968312508947377,130.7428891695479,9.313291776417422
80,-33.231239571547114,151.58151141392935,0.2946,0.07220219596648192,1.768895149230957,3.0,1.0837601818365374,135.5693746786204,8.297102824854582
81,-35.95044675380771,150.15692391564525,0.2858,0.0669420114775329,1.6435071229934692,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
82,-13.94172497878774,126.56552943183785,0.32309,0.08887042700162838,3.5256853103637695,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
83,-38.36051014226758,142.3933901538088,0.274,0.029207830185967253,1.165705680847168,3.0,2.359513190582047,226.79135210635613,12.283198563767455
84,-29.121279840113232,114.8732300984367,0.31208,0.07178666522217624,0.8009579181671143,3.0,1.562311689050516,221.48400093076668,12.938054051761739
85,-32.00536120897348,115.55637860997268,0.28917,0.06046347840552377,0.7653276324272156,3.0,2.294686123798856,225.74004601317466,12.628869940828329
86,-14.032976723312707,125.98072636950856,0.32988,0.11754841151118657,6.073592662811279,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
87,-22.442808706442257,113.74677762920999,0.35601,0.09951123455622637,1.5367165803909302,3.0,2.091829094449655,214.43704245260844,13.060297712232531
88,-15.993082077933378,141.40228170511799,0.34869,0.02720121023450932,2.5876967906951904,3.0,0.3653618181748215,216.2412881473525,3.9275532089688507
89,-38.28403479662172,144.58676969423647,0.27739,0.051523011401016804,2.56840181350708,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
90,-16.76274497020256,145.67748631563933,0.37631,0.08738849685390658,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
91,-15.579539212552376,141.45753211378235,0.37113,0.06280839990034436,2.299114465713501,3.0,0.37318781691618974,201.6377887318656,3.5392833401105737
92,-33.412244995828296,151.46677964165912,0.3997,0.06644658337565112,1.7568620443344116,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
93,-36.867349260589535,149.93478180955555,0.4161,0.08291531150227582,1.621299386024475,3.0,1.7136635028121476,129.01831678708805,8.706681241881789
94,-37.803414832498994,148.6775847140797,0.408,0.05297071513420104,1.434809684753418,3.0,1.3459217491489313,167.12410971248136,8.38488919202119
95,-38.34731200020583,144.30906040375353,0.41754,0.06912067778244838,2.493212938308716,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
96,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
97,-19.7725881664681,147.62010155337816,0.36857,0.05143026319634784,3.044335126876831,3.0,0.8209895661742607,94.41248998850826,5.034104658364837
98,-26.679504314695222,153.1221870591089,0.36602,0.061027032997690946,2.036008834838867,3.0,1.4986181608867088,108.67434455467757,8.532282651613174
99,-33.94975158253686,151.25748180957183,0.3789,0.06206647880121222,1.7310645580291748,3.0,1.676821437416869,132.87101236789593,9.115279952137215
100,-12.569047594733526,141.65250192733006,0.38156,0.05686212811650502,2.274075746536255,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
101,-24.86560764487259,152.4832870934004,0.38156,0.08135931558972555,2.9874303340911865,3.0,1.1416791693989168,99.22158490961006,7.536808532814525
102,-31.95095221506379,132.69035048258527,0.36602,0.09836247447551928,1.800727367401123,3.0,1.9866517936808774,208.31373181229336,12.9026570601561
103,-15.114793412370712,124.90790566772637,0.37371,0.1111240999301418,8.618409156799316,3.0,0.3193733202062781,225.60685690246652,2.9094960511332975
104,-37.778333612073986,149.17418938789567,0.41466,0.06201315838479354,1.465582013130188,3.0,1.588016870734491,164.98466028469846,8.552663186124715
105,-37.778333612073986,149.17418938789567,0.41466,0.06201315838479354,1.465582013130188,3.0,1.588016870734491,164.98466028469846,8.552663186124715
106,-36.999693185074364,149.92844133618237,0.4204,0.08422421576410562,1.6240780353546143,3.0,1.7136635028121476,129.01831678708805,8.706681241881789
107,-34.99078936465078,135.96400816065534,0.43528,0.0366353760375258,1.3570343255996704,3.0,2.2301079167568374,219.44547478382384,12.815570256352007
108,-13.919716640485085,126.08849782931635,0.37631,0.12081573751179749,5.07331657409668,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
109,-20.786008199351812,148.83576804520317,0.44135,0.045334611314831276,5.228118896484375,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
110,-32.510796593957636,152.37893927564326,0.3789,0.06482178452454408,1.8076145648956299,3.0,1.968312508947377,130.7428891695479,9.313291776417422
111,-38.408072486687296,142.5301114106254,0.399,0.02971020133225166,1.1706938743591309,3.0,2.359513190582047,226.79135210635613,12.283198563767455
112,-33.63473378138963,115.02764263852477,0.4118,0.05826847080400918,0.8242256045341492,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
113,-37.778333612073986,149.17418938789567,0.41466,0.06201315838479354,1.465582013130188,3.0,1.588016870734491,164.98466028469846,8.552663186124715
114,-33.91167596635046,137.63052410806966,0.40053,0.012151397583584725,1.6504261493682861,3.0,0.8485467713695493,208.8064091847542,8.462415243883177
115,-34.8435121659014,116.07367459893054,0.39229,0.031072526190448164,0.8665503859519958,3.0,2.897082027372808,218.99282627163953,12.701847916927203
116,-31.95095221506379,132.69035048258527,0.36602,0.09836247447551928,1.800727367401123,3.0,1.9866517936808774,208.31373181229336,12.9026570601561
117,-23.994975547754848,151.4514623709164,0.38422,0.04275179424202429,3.485111713409424,3.0,0.8629039715635488,102.71811039405317,5.99504409533516
118,-38.67398460496749,145.60014372703256,0.41466,0.08560380472866445,2.8406713008880615,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
119,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
120,-17.10206053552746,145.9215021189549,0.47369,0.0917362727597089,2.636295795440674,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
121,-12.543359763211114,141.60322093009893,0.51406,0.06786907019748124,2.318375587463379,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
122,-14.254917054139517,141.59568338040296,0.48633,0.06974528349830655,1.7932040691375732,3.0,0.5805337249940248,196.01185714884986,4.241737770958842
123,-16.722558880939776,145.64574668534962,0.45376,0.10995523136412567,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
124,-22.231689171845183,113.84107506459361,0.46652,0.10130657246466049,1.5621094703674316,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
125,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
126,-17.964595195392814,146.09375825035445,0.5,0.05278911045122031,2.927269697189331,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
127,-17.13996195772679,145.95146468553332,0.53589,0.11599591968135806,2.6492199897766113,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
128,-17.13996195772679,145.95146468553332,0.53589,0.11599591968135806,2.6492199897766113,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
129,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
130,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
131,-38.557364408492646,145.4853103891792,0.49312,0.08801528540527769,2.78615140914917,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
132,-28.912986724323865,114.67110976538802,0.52486,0.06977156384729845,0.8090493083000183,3.0,2.274972238205751,212.92032392367284,13.016665226082582
133,-33.8779889615054,120.82546343631044,0.53589,0.06730706458260359,1.0553324222564697,3.0,2.117882590894594,197.41387086290098,12.433939860047397
134,-10.926016976733697,142.17199606896028,0.47303,0.05056449804180791,3.242623805999756,3.0,0.6552692137754846,159.7501428405721,4.353381740730291
135,-17.964595195392814,146.09375825035445,0.5,0.05278911045122031,2.927269697189331,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
136,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
137,-33.81816683016889,121.38101596104474,0.49312,0.03695383730621233,1.0731027126312256,3.0,2.1630469436531214,202.60608955539573,12.638337615892608
138,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
139,-12.543359763211114,141.60322093009893,0.51406,0.06786907019748124,2.318375587463379,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
140,-33.96917877391547,114.98360301622179,0.46009,0.053658554138255175,0.8478540778160095,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
141,-17.13996195772679,145.95146468553332,0.53589,0.11599591968135806,2.6492199897766113,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
142,-38.557364408492646,145.4853103891792,0.49312,0.08801528540527769,2.78615140914917,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
143,-21.28411194840356,149.29544478433735,0.45692,0.041277365610459624,5.921849250793457,3.0,0.44523432984743566,108.96829665274349,3.202129528825211
144,-33.81816683016889,121.38101596104474,0.49312,0.03695383730621233,1.0731027126312256,3.0,2.1630469436531214,202.60608955539573,12.638337615892608
145,-12.785720486000312,141.76926292216012,0.46009,0.0888116247976937,2.210597515106201,3.0,0.5603157995245841,191.9003630671393,4.23659538708217
146,-24.379490575987656,113.40341054926732,0.48633,0.07058363966196715,1.4077632427215576,3.0,1.595227940579955,217.22332450405875,13.007287756882874
147,-17.964595195392814,146.09375825035445,0.5,0.05278911045122031,2.927269697189331,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
148,-24.379490575987656,113.40341054926732,0.48633,0.07058363966196715,1.4077632427215576,3.0,1.595227940579955,217.22332450405875,13.007287756882874
149,-17.10206053552746,145.9215021189549,0.47369,0.0917362727597089,2.636295795440674,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
150,-37.87756616952733,148.01742944178758,0.576,0.05716269993244768,1.400547981262207,3.0,1.0867983794201805,165.02035792489102,8.17209620293778
151,-19.61759752984338,147.5772640582968,0.55478,0.05403572505989677,3.01521635055542,3.0,0.8209895661742607,94.41248998850826,5.034104658364837
152,-19.61759752984338,147.5772640582968,0.55478,0.05403572505989677,3.01521635055542,3.0,0.8209895661742607,94.41248998850826,5.034104658364837
153,-24.126160283678594,113.43630920032562,0.5905,0.07643084784945095,1.4046651124954224,3.0,1.595227940579955,217.22332450405875,13.007287756882874
154,-15.032808152420055,125.01663585616278,0.56253,0.09952353474402408,8.571146011352539,3.0,0.3193733202062781,225.60685690246652,2.9094960511332975
155,-15.032808152420055,125.01663585616278,0.56253,0.09952353474402408,8.571146011352539,3.0,0.3193733202062781,225.60685690246652,2.9094960511332975
156,-22.141328919232446,150.06327912679316,0.58642,0.11892771738803272,6.674457550048828,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
157,-34.36870860193567,115.14241510248165,0.61985,0.035507046349378985,0.90594083070755,3.0,3.0787086086574087,219.7385681521881,12.925368138177825
158,-34.34861614937156,115.42918916647204,0.6029,0.039599512841115986,0.9223286509513855,3.0,2.7912352838173744,220.36397018185198,12.916895161959516
159,-14.199048165061624,126.23984735892883,0.6029,0.08367086646023743,4.398869514465332,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
160,-19.920324575439665,147.95680885183995,0.5905,0.1070930619235209,3.006744384765625,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
161,-34.41236677416658,115.53960791498903,0.54715,0.030828428699201382,0.9210171699523926,3.0,2.7912352838173744,220.36397018185198,12.916895161959516
162,-19.264676713943754,147.05824647428463,0.55095,0.13658313951746331,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
163,-35.021346777935086,116.78195060905603,0.57834,0.030671476233410724,0.8869099617004395,3.0,2.6481506770683887,218.20405926528116,12.877691836677995
164,-34.36870860193567,115.14241510248165,0.61985,0.035507046349378985,0.90594083070755,3.0,3.0787086086574087,219.7385681521881,12.925368138177825
165,-23.050372536588803,150.76741079399997,0.6071,0.030336680566243678,4.7223711013793945,3.0,0.9120887691678043,100.8946032763054,6.316728396977952
166,-38.28495225971591,144.45049633560205,0.6029,0.049976017528705875,2.5328590869903564,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
167,-28.40202382112007,114.44127542399424,0.59874,0.05735135279160736,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332
168,-16.917302299333894,145.93574280135218,0.62546,0.07719648295475304,2.6294875144958496,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
169,-31.85993929054167,115.75194513749716,0.61557,0.07115585299694645,0.7682378888130188,3.0,2.294686123798856,225.74004601317466,12.628869940828329
170,-38.28495225971591,144.45049633560205,0.6029,0.049976017528705875,2.5328590869903564,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
171,-13.959946631107362,127.19324035278416,0.57834,0.108808965218843,2.3817873001098633,3.0,0.5955891213764529,184.2352467572806,4.231418459977226
172,-15.86156845759897,145.36684459764018,0.56253,0.09785990109075307,2.534379720687866,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
173,-28.40202382112007,114.44127542399424,0.59874,0.05735135279160736,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332
174,-28.40202382112007,114.44127542399424,0.59874,0.05735135279160736,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332
175,-15.032808152420055,125.01663585616278,0.56253,0.09952353474402408,8.571146011352539,3.0,0.3193733202062781,225.60685690246652,2.9094960511332975
176,-15.86156845759897,145.36684459764018,0.56253,0.09785990109075307,2.534379720687866,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
177,-15.899553214924772,145.35808778143934,0.56253,0.12453055592188099,2.535520553588867,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
178,-15.86156845759897,145.36684459764018,0.56253,0.09785990109075307,2.534379720687866,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
179,-24.126160283678594,113.43630920032562,0.5905,0.07643084784945095,1.4046651124954224,3.0,1.595227940579955,217.22332450405875,13.007287756882874
180,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.0943930453294561,101.27713423455909,7.060566771688272
181,-38.65237653734997,145.56311204567905,0.70222,0.04969747313744509,2.8229928016662598,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
182,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,3.0,1.7683353592149118,120.07952190399946,9.331219139943462
183,-21.907508765486554,114.14367799848085,0.67362,0.08370679058366597,2.125734567642212,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
184,-18.638805482485935,146.33397821404722,0.68302,0.07818963223194948,3.1673977375030518,3.0,0.7905940132858678,88.44395532275898,6.574773210655213
185,-20.668177512199186,116.70128130819867,0.66434,0.10586117780474202,4.0976667404174805,3.0,0.8290983680648115,201.6275348787712,5.097199156795085
186,-22.132420653607745,150.05072361595305,0.64171,0.09581641854775595,6.674457550048828,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
187,-38.65237653734997,145.56311204567905,0.70222,0.04969747313744509,2.8229928016662598,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
188,-14.237529977105343,126.25429063855121,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
189,-14.20644381506338,126.3107240567985,0.66434,0.0729701284695363,4.385982513427734,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
190,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.0943930453294561,101.27713423455909,7.060566771688272
191,-23.539696047314127,151.23175648405032,0.63728,0.0631799650518837,3.7747576236724854,3.0,0.5629490746126736,100.04293094461013,4.16231913247895
192,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
193,-14.237529977105343,126.25429063855121,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
194,-14.237529977105343,126.25429063855121,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
195,-17.787793086397414,146.09844595675202,0.71203,0.10364041363278559,2.8318381309509277,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
196,-33.882396277589876,114.98326015443307,0.67362,0.039657641134737395,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
