,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
16,-38.018766303639396,140.57150279975016,0.11826,0.033872094616948394,1.154625654220581,3.0,2.7206740886236807,230.8881955519273,12.943602733670083
17,-22.722773294222538,150.8220429436013,0.12277,0.059817151532758336,4.520545482635498,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
18,-23.247755667498986,150.82541023092296,0.14063,0.0628923333116033,4.943026065826416,3.0,0.9120887691678043,100.8946032763054,6.316728396977952
19,-22.540820928148765,150.7816848941498,0.1638,0.041725021513980096,4.613954067230225,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
20,-22.525305462097165,150.76225620763884,0.09841,0.05539550041358786,4.750118255615234,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
21,-16.152560997375627,145.44571508062452,0.10518,0.030825919122728664,2.567009210586548,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
22,-33.010956455328255,124.25078845596973,0.16267,0.04335202604774035,1.2797613143920898,3.0,1.549061468900104,166.78366378671984,10.095718271653414
23,-15.552628807886094,145.28288097127947,0.15987,0.06394910451692924,2.5545542240142822,3.0,1.0010371162071139,112.94866700462265,6.89565433171247
24,-33.8394399028166,121.9152003925768,0.16958,0.05667229544243992,1.0914485454559326,3.0,2.1630469436531214,202.60608955539573,12.638337615892608
25,-31.94517315535221,132.51449393655022,0.16199,0.05121359109560109,1.7963429689407349,3.0,1.9866517936808774,208.31373181229336,12.9026570601561
26,-24.72430190710288,113.6034805140971,0.17556,0.07820459171131607,1.5390621423721313,3.0,1.2571450575497718,207.58988669771855,9.724441436967831
27,-17.848397052192865,146.10557959817928,0.14073,0.06790002109970018,2.8683090209960938,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
28,-33.541454573875754,151.30940999667303,0.1737,0.11536781315048088,1.744775652885437,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
29,-22.441764595184175,150.7148829538694,0.13528,0.07016106252028095,4.877814769744873,3.0,0.6871197815218191,108.43814549588896,4.9324269208168205
30,-23.0497757316425,113.82424122250214,0.21022,0.08628411009893619,1.4796957969665527,3.0,2.0951352055135293,215.4464881210832,13.069788604614844
31,-36.09098396057751,150.13468097637548,0.2201,0.07655553777193722,1.6410571336746216,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
32,-14.17004129281285,126.14895078499515,0.26609,0.062104889742009256,6.316652774810791,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
33,-22.680172298182946,150.81769383766334,0.19466,0.06477392567932312,4.520545482635498,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
34,-34.58600109840828,150.87420313908194,0.2519,0.09813428458445694,1.7039649486541748,3.0,1.6666094201586537,130.91704183084408,9.10431936624431
35,-30.12131957719403,153.2062561339091,0.1862,0.055647103266153464,1.893641710281372,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
36,-26.456591803425155,153.10340646456348,0.23651,0.05786954062679616,2.038982629776001,3.0,1.4986181608867088,108.67434455467757,8.532282651613174
37,-28.167108149860912,153.55231666293452,0.2167,0.05001918226463088,1.9649531841278076,3.0,1.040591027365662,99.50049476659058,8.295622109919831
38,-35.31076601418637,150.47237171123047,0.2066,0.05698314209503818,1.6618397235870361,3.0,1.7771442865702658,132.2892833446387,8.96398193267294
39,-30.567936866581537,153.01787728228175,0.2411,0.05594789382367506,1.873110294342041,3.0,1.4752543809074745,116.50928660577054,9.15530055458056
40,-20.0937097051926,148.52546564240237,0.26794,0.12894676685945738,3.143730401992798,3.0,0.6824253817900758,105.905945905143,3.9264873587799807
41,-20.894773709834713,148.99019131346523,0.23488,0.06669857765910929,5.219789981842041,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
42,-37.77394250091616,149.41265351941757,0.23488,0.06615972782006568,1.4970380067825317,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
43,-30.567936866581537,153.01787728228175,0.2411,0.05594789382367506,1.873110294342041,3.0,1.4752543809074745,116.50928660577054,9.15530055458056
44,-11.177154253487608,142.1425959568039,0.24486,0.036737411038270704,3.6026532649993896,3.0,0.6552692137754846,159.7501428405721,4.353381740730291
45,-35.468381961934305,150.39193949684997,0.2606,0.06928649243240549,1.6590973138809204,3.0,1.4944167689137557,125.2582968720027,8.861750193388744
46,-26.385566328706126,153.0902275252315,0.20863,0.0748360122757189,2.0423130989074707,3.0,1.4986181608867088,108.67434455467757,8.532282651613174
47,-23.49773530226176,151.13378667880497,0.22862,0.06284126728136125,3.89347767829895,3.0,0.5629490746126736,100.04293094461013,4.16231913247895
48,-16.832545456412838,141.07609620411122,0.25882,0.03695697991021021,3.011953830718994,3.0,0.4634087547147488,202.96896415391157,3.3189917872737555
49,-29.794363757019784,153.29042444617153,0.2089,0.059747503768879585,1.9049899578094482,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
50,-36.91609874683515,149.90884697755806,0.2018,0.07091155377120162,1.6221908330917358,3.0,1.7136635028121476,129.01831678708805,8.706681241881789
51,-32.01288674049655,115.504804734498,0.18816,0.05732934415660699,0.7642795443534851,3.0,2.294686123798856,225.74004601317466,12.628869940828329
52,-15.431865251957936,141.5140543485355,0.25,0.048974033681072705,2.2075705528259277,3.0,0.37318781691618974,201.6377887318656,3.5392833401105737
53,-19.74282173150048,120.68772795438704,0.24316,0.02864053902831433,8.625200271606445,3.0,0.7983398415790041,215.017329334109,5.488778220407118
54,-13.942563809449094,127.2259391147398,0.18557,0.11418936624268203,2.5041232109069824,3.0,0.5955891213764529,184.2352467572806,4.231418459977226
55,-26.157749752806264,153.09728602031376,0.27168,0.05401191583103746,2.0501468181610107,3.0,1.5658131594865534,112.55503627003527,8.71928459868135
56,-38.45290689113076,144.86299312160813,0.26794,0.07700007395290019,2.6226089000701904,3.0,1.6673898149240196,229.01521154152576,12.25918118229375
57,-33.93206215857085,123.32482893407719,0.26794,0.059883650802027955,1.1395124197006226,3.0,2.1550735053773638,189.45807657175877,11.979806590002843
58,-20.537583034133196,148.6941573704282,0.23021,0.02315124422232443,5.289644241333008,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
59,-38.49480138644714,142.68256580180315,0.21613,0.04753446113482458,1.176112413406372,3.0,2.359513190582047,226.79135210635613,12.283198563767455
60,-34.062669455446795,137.55773920596764,0.28717,0.02647233554497399,1.5176888704299927,3.0,0.8485467713695493,208.8064091847542,8.462415243883177
61,-38.28403479662172,144.58676969423647,0.27739,0.051523011401016804,2.56840181350708,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
62,-22.48560521480109,113.7298988720412,0.35601,0.08898653993116443,1.5280585289001465,3.0,2.091829094449655,214.43704245260844,13.060297712232531
63,-30.241804771745006,153.14878252423478,0.3226,0.10092785861581993,1.8887872695922852,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
64,-41.86306503417177,148.28695763518988,0.27548,0.058916237953755946,1.3417489528656006,3.0,1.642460213557471,147.62020598725996,9.500383524523313
65,-33.044209601932316,151.68253730860746,0.273,0.07219009069096605,1.7776596546173096,3.0,1.0837601818365374,135.5693746786204,8.297102824854582
66,-36.09884152387326,150.13728384374852,0.3162,0.07072569542099139,1.6402859687805176,3.0,1.2089764137005155,120.25667647494433,8.645725015336325
67,-41.86306503417177,148.28695763518988,0.27548,0.058916237953755946,1.3417489528656006,3.0,1.642460213557471,147.62020598725996,9.500383524523313
68,-22.737303993674715,150.81904857372294,0.2844,0.027761976501002393,4.520545482635498,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
69,-15.993082077933378,141.40228170511799,0.34869,0.02720121023450932,2.5876967906951904,3.0,0.3653618181748215,216.2412881473525,3.9275532089688507
70,-37.76970245840705,149.45947132064092,0.31864,0.04106155613597114,1.4970380067825317,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
71,-21.812641850367488,114.10001174128205,0.27357,0.105699608240245,1.8885730504989624,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
72,-11.413230468771735,142.10634369159268,0.30355,0.026992344991223625,3.4797210693359375,3.0,0.475266987188664,174.81642268694,3.697934217390409
73,-38.74463761345507,143.67713360855942,0.32988,0.058958461574810196,1.9454022645950317,3.0,2.7351875380879083,230.22887651304328,12.633942978431055
74,-32.86357076064078,151.84190468579388,0.3012,0.070638218904912,1.782152533531189,3.0,1.6310581313075816,136.746304641811,9.197172409008422
75,-22.737303993674715,150.81904857372294,0.2844,0.027761976501002393,4.520545482635498,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
76,-37.78100633726472,149.23719951196972,0.31208,0.06393707127440229,1.4717062711715698,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
77,-34.92711273284154,118.21282831386598,0.32988,0.05497526872257103,0.972022533416748,3.0,2.384722681148736,197.98501584373676,12.278241290656299
78,-35.00661532952076,116.53852887746883,0.29118,0.030100233861869045,0.8626336455345154,3.0,2.6481506770683887,218.20405926528116,12.877691836677995
79,-32.45430923189524,152.50879738850358,0.3231,0.06264154515383764,1.8142203092575073,3.0,1.968312508947377,130.7428891695479,9.313291776417422
80,-37.78100633726472,149.23719951196972,0.31208,0.06393707127440229,1.4717062711715698,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
81,-33.315870217955364,151.5284973395937,0.2952,0.0718907909673643,1.7640659809112549,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
82,-22.001334150501513,113.92978991191485,0.30145,0.08850059947950384,1.6023352146148682,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
83,-38.664096276581084,145.67670380543578,0.29937,0.09706726932261625,2.8441762924194336,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
84,-19.04280150275011,146.42987155185065,0.31644,0.0566695312642177,3.2993967533111572,3.0,0.6139458665687909,80.44348924022587,5.487768680270035
85,-22.28796665209816,113.82604737236738,0.30779,0.11811272833698121,1.5621094703674316,3.0,2.091829094449655,214.43704245260844,13.060297712232531
86,-15.972808823059628,141.39703894542,0.34869,0.031857658037356754,2.5876967906951904,3.0,0.3653618181748215,216.2412881473525,3.9275532089688507
87,-14.10364292220424,126.4987072497073,0.30145,0.12148664280023935,3.510416269302368,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
88,-33.66729951273974,151.31958448468495,0.3296,0.06421306505602149,1.7428358793258667,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
89,-33.76995763014688,151.29624251554284,0.2838,0.06620622075236632,1.7356716394424438,3.0,1.676821437416869,132.87101236789593,9.115279952137215
90,-37.18441129774312,139.7459776559469,0.38582,0.05619910739605695,1.1375175714492798,3.0,2.6523886562684473,230.4086308103106,12.788137592374559
91,-34.569483018895745,150.86867958791322,0.4127,0.07139282300570682,1.7039649486541748,3.0,1.6666094201586537,130.91704183084408,9.10431936624431
92,-15.579539212552376,141.45753211378235,0.37113,0.06280839990034436,2.299114465713501,3.0,0.37318781691618974,201.6377887318656,3.5392833401105737
93,-33.88896441197158,122.67218261811377,0.37113,0.05766902131287998,1.1304841041564941,3.0,1.740452097153419,196.28227838884797,10.857907510590113
94,-13.146141338070128,141.6296580402727,0.37893,0.07398948477805614,1.997118353843689,3.0,0.5603157995245841,191.9003630671393,4.23659538708217
95,-38.522419288536916,142.72154220956898,0.37631,0.022450041104262786,1.1870125532150269,3.0,2.359513190582047,226.79135210635613,12.283198563767455
96,-34.736277471521106,150.835193416307,0.3681,0.08059996638382937,1.7032071352005005,3.0,1.6666094201586537,130.91704183084408,9.10431936624431
97,-17.566881639245878,122.14990094311212,0.37631,0.07549508385294065,7.359438419342041,3.0,0.804634945341247,233.15183664261346,9.212585944440965
98,-37.18441129774312,139.7459776559469,0.38582,0.05619910739605695,1.1375175714492798,3.0,2.6523886562684473,230.4086308103106,12.788137592374559
99,-24.86560764487259,152.4832870934004,0.38156,0.08135931558972555,2.9874303340911865,3.0,1.1416791693989168,99.22158490961006,7.536808532814525
100,-37.77671316206981,149.34964685616242,0.374,0.058318787851587096,1.4885696172714233,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
101,-37.803414832498994,148.6775847140797,0.408,0.05297071513420104,1.434809684753418,3.0,1.3459217491489313,167.12410971248136,8.38488919202119
102,-32.945208034604526,151.76258637310346,0.3691,0.06057224787160047,1.7807109355926514,3.0,1.6310581313075816,136.746304641811,9.197172409008422
103,-35.09305829906005,117.57048281339702,0.40053,0.040499925176614174,0.9349240660667419,3.0,3.106492086800077,214.98796910180198,12.879318754230464
104,-38.34731200020583,144.30906040375353,0.41754,0.06912067778244838,2.493212938308716,3.0,1.6598696845032743,220.88296196095962,12.03193654477836
105,-34.8435121659014,116.07367459893054,0.39229,0.031072526190448164,0.8665503859519958,3.0,2.897082027372808,218.99282627163953,12.701847916927203
106,-22.755022967730795,113.75076020650727,0.40053,0.10519977437786006,1.4992502927780151,3.0,2.0951352055135293,215.4464881210832,13.069788604614844
107,-13.179471619165962,141.64752977055463,0.37893,0.03890205067387894,1.9859620332717896,3.0,0.5603157995245841,191.9003630671393,4.23659538708217
108,-34.736277471521106,150.835193416307,0.3681,0.08059996638382937,1.7032071352005005,3.0,1.6666094201586537,130.91704183084408,9.10431936624431
109,-13.146141338070128,141.6296580402727,0.37893,0.07398948477805614,1.997118353843689,3.0,0.5603157995245841,191.9003630671393,4.23659538708217
110,-34.23039330817016,150.9902569981787,0.4118,0.07523247193788025,1.7146049737930298,3.0,1.6666094201586537,130.91704183084408,9.10431936624431
111,-34.36306938078357,135.35720011394463,0.36602,0.05944359046727664,1.436161756515503,3.0,1.6384865534898136,224.63451970311903,12.940095661004847
112,-34.76265934947165,150.82773225156222,0.4438,0.06833736550883596,1.7032071352005005,3.0,1.7055055760492084,130.4576997757564,8.915941497395588
113,-34.36306938078357,135.35720011394463,0.36602,0.05944359046727664,1.436161756515503,3.0,1.6384865534898136,224.63451970311903,12.940095661004847
114,-15.114793412370712,124.90790566772637,0.37371,0.1111240999301418,8.618409156799316,3.0,0.3193733202062781,225.60685690246652,2.9094960511332975
115,-37.803517093458886,148.5906520228341,0.413,0.051112269049986565,1.4422869682312012,3.0,1.3459217491489313,167.12410971248136,8.38488919202119
116,-38.522419288536916,142.72154220956898,0.37631,0.022450041104262786,1.1870125532150269,3.0,2.359513190582047,226.79135210635613,12.283198563767455
117,-33.718315348563856,151.30197489820827,0.4272,0.08226765701262294,1.7428358793258667,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
118,-33.63473378138963,115.02764263852477,0.4118,0.05826847080400918,0.8242256045341492,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
119,-37.69923501259355,149.62115079211821,0.40332,0.07228741507633593,1.5313621759414673,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
120,-12.785720486000312,141.76926292216012,0.46009,0.0888116247976937,2.210597515106201,3.0,0.5603157995245841,191.9003630671393,4.23659538708217
121,-17.13996195772679,145.95146468553332,0.53589,0.11599591968135806,2.6492199897766113,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
122,-20.63504571283722,117.13870419150767,0.46009,0.014092974242549943,4.997608184814453,3.0,0.5315510748891612,200.346374686681,4.08285308320579
123,-20.84603378187307,116.35711251195018,0.45376,0.057290715336603966,3.895582675933838,3.0,0.727938386389466,204.7862757004173,5.409421264863112
124,-14.254917054139517,141.59568338040296,0.48633,0.06974528349830655,1.7932040691375732,3.0,0.5805337249940248,196.01185714884986,4.241737770958842
125,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,3.0,1.4340967057712257,131.46454218568243,8.956954446706074
126,-21.28411194840356,149.29544478433735,0.45692,0.041277365610459624,5.921849250793457,3.0,0.44523432984743566,108.96829665274349,3.202129528825211
127,-17.10206053552746,145.9215021189549,0.47369,0.0917362727597089,2.636295795440674,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
128,-14.800583301250532,128.40950559966168,0.45692,0.06983375817893456,7.004926681518555,3.0,0.5594826787063631,207.00987214062653,4.065778978601814
129,-20.63504571283722,117.13870419150767,0.46009,0.014092974242549943,4.997608184814453,3.0,0.5315510748891612,200.346374686681,4.08285308320579
130,-13.994059163502286,125.98475500914549,0.45376,0.08552118632441598,5.698318004608154,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
131,-22.231689171845183,113.84107506459361,0.46652,0.10130657246466049,1.5621094703674316,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
132,-12.543359763211114,141.60322093009893,0.51406,0.06786907019748124,2.318375587463379,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
133,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,3.0,1.676821437416869,132.87101236789593,9.115279952137215
134,-38.557364408492646,145.4853103891792,0.49312,0.08801528540527769,2.78615140914917,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
135,-21.28411194840356,149.29544478433735,0.45692,0.041277365610459624,5.921849250793457,3.0,0.44523432984743566,108.96829665274349,3.202129528825211
136,-12.543359763211114,141.60322093009893,0.51406,0.06786907019748124,2.318375587463379,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
137,-20.63504571283722,117.13870419150767,0.46009,0.014092974242549943,4.997608184814453,3.0,0.5315510748891612,200.346374686681,4.08285308320579
138,-33.8779889615054,120.82546343631044,0.53589,0.06730706458260359,1.0553324222564697,3.0,2.117882590894594,197.41387086290098,12.433939860047397
139,-38.557364408492646,145.4853103891792,0.49312,0.08801528540527769,2.78615140914917,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
140,-24.379490575987656,113.40341054926732,0.48633,0.07058363966196715,1.4077632427215576,3.0,1.595227940579955,217.22332450405875,13.007287756882874
141,-21.28411194840356,149.29544478433735,0.45692,0.041277365610459624,5.921849250793457,3.0,0.44523432984743566,108.96829665274349,3.202129528825211
142,-24.504060231416677,113.42372802767609,0.5,0.072922321341906,1.432944893836975,3.0,2.2582885077221366,209.5881565396361,12.63713262407119
143,-23.34612089796905,113.78911137389376,0.47303,0.09059256943241731,1.4629392623901367,3.0,1.71872351934948,217.33540998276754,12.906707488021635
144,-12.458146854623118,141.63672480379276,0.51406,0.11106511192479165,2.3525588512420654,3.0,0.5836136847717633,186.41428699840571,4.197827259148133
145,-38.557364408492646,145.4853103891792,0.49312,0.08801528540527769,2.78615140914917,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
146,-33.8779889615054,120.82546343631044,0.53589,0.06730706458260359,1.0553324222564697,3.0,2.117882590894594,197.41387086290098,12.433939860047397
147,-38.557364408492646,145.4853103891792,0.49312,0.08801528540527769,2.78615140914917,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
148,-33.8779889615054,120.82546343631044,0.53589,0.06730706458260359,1.0553324222564697,3.0,2.117882590894594,197.41387086290098,12.433939860047397
149,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,3.0,1.676821437416869,132.87101236789593,9.115279952137215
150,-19.264676713943754,147.05824647428463,0.55095,0.13658313951746331,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
151,-38.91277184355105,146.4821312464775,0.57834,0.04159298930022089,2.505645751953125,3.0,1.4675601876098963,206.29701995030084,7.758418480907755
152,-19.61759752984338,147.5772640582968,0.55478,0.05403572505989677,3.01521635055542,3.0,0.8209895661742607,94.41248998850826,5.034104658364837
153,-34.41236677416658,115.53960791498903,0.54715,0.030828428699201382,0.9210171699523926,3.0,2.7912352838173744,220.36397018185198,12.916895161959516
154,-19.264676713943754,147.05824647428463,0.55095,0.13658313951746331,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
155,-14.199048165061624,126.23984735892883,0.6029,0.08367086646023743,4.398869514465332,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
156,-24.126160283678594,113.43630920032562,0.5905,0.07643084784945095,1.4046651124954224,3.0,1.595227940579955,217.22332450405875,13.007287756882874
157,-19.920324575439665,147.95680885183995,0.5905,0.1070930619235209,3.006744384765625,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
158,-19.264676713943754,147.05824647428463,0.55095,0.13658313951746331,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
159,-15.032808152420055,125.01663585616278,0.56253,0.09952353474402408,8.571146011352539,3.0,0.3193733202062781,225.60685690246652,2.9094960511332975
160,-15.899553214924772,145.35808778143934,0.56253,0.12453055592188099,2.535520553588867,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
161,-15.032808152420055,125.01663585616278,0.56253,0.09952353474402408,8.571146011352539,3.0,0.3193733202062781,225.60685690246652,2.9094960511332975
162,-23.050372536588803,150.76741079399997,0.6071,0.030336680566243678,4.7223711013793945,3.0,0.9120887691678043,100.8946032763054,6.316728396977952
163,-34.31639527216057,115.29480085132563,0.6029,0.04323025851282297,0.9172024726867676,3.0,2.7912352838173744,220.36397018185198,12.916895161959516
164,-31.85993929054167,115.75194513749716,0.61557,0.07115585299694645,0.7682378888130188,3.0,2.294686123798856,225.74004601317466,12.628869940828329
165,-15.899553214924772,145.35808778143934,0.56253,0.12453055592188099,2.535520553588867,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
166,-19.920324575439665,147.95680885183995,0.5905,0.1070930619235209,3.006744384765625,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
167,-14.199048165061624,126.23984735892883,0.6029,0.08367086646023743,4.398869514465332,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
168,-15.899553214924772,145.35808778143934,0.56253,0.12453055592188099,2.535520553588867,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
169,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,3.0,1.0837601818365374,135.5693746786204,8.297102824854582
170,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,3.0,1.0837601818365374,135.5693746786204,8.297102824854582
171,-16.917302299333894,145.93574280135218,0.62546,0.07719648295475304,2.6294875144958496,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
172,-15.899553214924772,145.35808778143934,0.56253,0.12453055592188099,2.535520553588867,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
173,-28.40202382112007,114.44127542399424,0.59874,0.05735135279160736,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332
174,-22.141328919232446,150.06327912679316,0.58642,0.11892771738803272,6.674457550048828,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
175,-23.050372536588803,150.76741079399997,0.6071,0.030336680566243678,4.7223711013793945,3.0,0.9120887691678043,100.8946032763054,6.316728396977952
176,-38.91277184355105,146.4821312464775,0.57834,0.04159298930022089,2.505645751953125,3.0,1.4675601876098963,206.29701995030084,7.758418480907755
177,-34.36870860193567,115.14241510248165,0.61985,0.035507046349378985,0.90594083070755,3.0,3.0787086086574087,219.7385681521881,12.925368138177825
178,-24.030322331817032,113.44919044403042,0.62851,0.07673874302389035,1.407871127128601,3.0,1.595227940579955,217.22332450405875,13.007287756882874
179,-14.199048165061624,126.23984735892883,0.6029,0.08367086646023743,4.398869514465332,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
180,-32.58149525575461,134.26465988330025,0.63288,0.11039664846163832,1.906948447227478,3.0,1.4044196759895384,216.8987201168238,12.325971950739708
181,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,3.0,1.7683353592149118,120.07952190399946,9.331219139943462
182,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,3.0,1.7683353592149118,120.07952190399946,9.331219139943462
183,-14.20644381506338,126.3107240567985,0.66434,0.0729701284695363,4.385982513427734,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
184,-17.742842981573112,146.10666450056289,0.71203,0.06968921746002833,2.80352783203125,3.0,1.0943930453294561,101.27713423455909,7.060566771688272
185,-18.638805482485935,146.33397821404722,0.68302,0.07818963223194948,3.1673977375030518,3.0,0.7905940132858678,88.44395532275898,6.574773210655213
186,-17.466659236180696,146.0674495783653,0.68302,0.1226487832552067,2.7036590576171875,3.0,1.0943930453294561,101.27713423455909,7.060566771688272
187,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
188,-22.30295018011592,150.1574013242971,0.69737,0.04836125900490011,6.460272312164307,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
189,-22.132420653607745,150.05072361595305,0.64171,0.09581641854775595,6.674457550048828,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
190,-32.58149525575461,134.26465988330025,0.63288,0.11039664846163832,1.906948447227478,3.0,1.4044196759895384,216.8987201168238,12.325971950739708
191,-17.39014264008642,146.06824983204692,0.63728,0.1519360086812761,2.6825692653656006,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
192,-17.787793086397414,146.09844595675202,0.71203,0.10364041363278559,2.8318381309509277,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
193,-19.708699848978664,147.7542309022107,0.69737,0.09311790428115849,3.0242748260498047,3.0,0.9725352287060991,104.15243436315332,5.117475119907286
194,-21.907508765486554,114.14367799848085,0.67362,0.08370679058366597,2.125734567642212,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
195,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
196,-17.983676865360007,122.21953849953628,0.66896,0.076005189370542,8.446423530578613,3.0,0.7552840442569917,234.91208973749605,8.270731419346472
197,-16.255131423332088,145.47850769332007,0.70711,0.04418110211103788,2.605257987976074,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
