,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
70,70,-33.645373543002705,151.32888124519192,0.277,0.0624682750990318,1.744775652885437,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.32888124519192 -33.645373543002705),3,2,South-eastern Coasts,Short (2022)
71,71,-35.7930115842568,150.2311810934957,0.3175,0.068801546195292,1.651980996131897,3.0,1.2089764137005157,120.25667647494431,8.645725015336325,POINT (150.2311810934957 -35.7930115842568),3,2,South-eastern Coasts,Short (2022)
72,72,-33.76995763014688,151.29624251554284,0.2838,0.0662062207523663,1.7356716394424438,3.0,1.676821437416869,132.87101236789593,9.115279952137216,POINT (151.29624251554284 -33.76995763014688),3,2,South-eastern Coasts,Short (2022)
74,74,-36.30476866853982,150.13577209913353,0.3067,0.0557494039044789,1.6365679502487185,3.0,1.1670105699781936,124.57166059711771,8.516110103165266,POINT (150.13577209913353 -36.30476866853982),3,2,South-eastern Coasts,Short (2022)
75,75,-41.86306503417177,148.28695763518988,0.27548,0.0589162379537559,1.3417489528656006,3.0,1.642460213557471,147.62020598725996,9.500383524523311,POINT (148.28695763518988 -41.86306503417177),3,2,South-eastern Coasts,Short (2022)
76,76,-31.85935707561727,152.7243425210125,0.2736,0.0554744604819012,1.8483978509902956,3.0,1.849589031704472,127.3061581106856,9.316288346659851,POINT (152.7243425210125 -31.85935707561727),3,2,South-eastern Coasts,Short (2022)
79,79,-32.44434617409556,152.52842328112985,0.3209,0.0530274765112083,1.8142203092575075,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.52842328112985 -32.44434617409556),3,2,South-eastern Coasts,Short (2022)
80,80,-33.231239571547114,151.58151141392935,0.2946,0.0722021959664819,1.768895149230957,3.0,1.0837601818365374,135.5693746786204,8.297102824854582,POINT (151.58151141392935 -33.231239571547114),3,2,South-eastern Coasts,Short (2022)
81,81,-35.95044675380771,150.15692391564525,0.2858,0.0669420114775329,1.6435071229934692,3.0,1.2089764137005157,120.25667647494431,8.645725015336325,POINT (150.15692391564525 -35.95044675380771),3,2,South-eastern Coasts,Short (2022)
92,92,-33.412244995828296,151.46677964165912,0.3997,0.0664465833756511,1.7568620443344116,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.46677964165912 -33.412244995828296),3,2,South-eastern Coasts,Short (2022)
93,93,-36.867349260589535,149.93478180955557,0.4161,0.0829153115022758,1.621299386024475,3.0,1.7136635028121476,129.01831678708805,8.706681241881789,POINT (149.93478180955557 -36.867349260589535),3,2,South-eastern Coasts,Short (2022)
94,94,-37.803414832498994,148.6775847140797,0.408,0.052970715134201,1.434809684753418,3.0,1.3459217491489313,167.12410971248136,8.38488919202119,POINT (148.6775847140797 -37.803414832498994),3,2,South-eastern Coasts,Short (2022)
96,96,-37.69923501259355,149.6211507921182,0.40332,0.0722874150763359,1.5313621759414673,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.6211507921182 -37.69923501259355),3,2,South-eastern Coasts,Short (2022)
98,98,-26.679504314695222,153.1221870591089,0.36602,0.0610270329976909,2.036008834838867,3.0,1.4986181608867088,108.67434455467756,8.532282651613174,POINT (153.1221870591089 -26.679504314695222),3,2,South-eastern Coasts,Short (2022)
99,99,-33.94975158253686,151.25748180957183,0.3789,0.0620664788012122,1.7310645580291748,3.0,1.676821437416869,132.87101236789593,9.115279952137216,POINT (151.25748180957183 -33.94975158253686),3,2,South-eastern Coasts,Short (2022)
104,104,-37.77833361207399,149.17418938789567,0.41466,0.0620131583847935,1.465582013130188,3.0,1.588016870734491,164.98466028469846,8.552663186124715,POINT (149.17418938789567 -37.77833361207399),3,2,South-eastern Coasts,Short (2022)
105,105,-37.77833361207399,149.17418938789567,0.41466,0.0620131583847935,1.465582013130188,3.0,1.588016870734491,164.98466028469846,8.552663186124715,POINT (149.17418938789567 -37.77833361207399),3,2,South-eastern Coasts,Short (2022)
106,106,-36.99969318507437,149.92844133618237,0.4204,0.0842242157641056,1.6240780353546145,3.0,1.7136635028121476,129.01831678708805,8.706681241881789,POINT (149.92844133618237 -36.99969318507437),3,2,South-eastern Coasts,Short (2022)
110,110,-32.51079659395764,152.37893927564326,0.3789,0.064821784524544,1.8076145648956297,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.37893927564326 -32.51079659395764),3,2,South-eastern Coasts,Short (2022)
113,113,-37.77833361207399,149.17418938789567,0.41466,0.0620131583847935,1.465582013130188,3.0,1.588016870734491,164.98466028469846,8.552663186124715,POINT (149.17418938789567 -37.77833361207399),3,2,South-eastern Coasts,Short (2022)
119,119,-33.718315348563856,151.30197489820827,0.4272,0.0822676570126229,1.7428358793258667,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.30197489820827 -33.718315348563856),3,2,South-eastern Coasts,Short (2022)
125,125,-35.80418551733988,150.2268435505201,0.5396,0.0684625381056611,1.651980996131897,3.0,1.2089764137005157,120.25667647494431,8.645725015336325,POINT (150.2268435505201 -35.80418551733988),3,2,South-eastern Coasts,Short (2022)
129,129,-35.80418551733988,150.2268435505201,0.5396,0.0684625381056611,1.651980996131897,3.0,1.2089764137005157,120.25667647494431,8.645725015336325,POINT (150.2268435505201 -35.80418551733988),3,2,South-eastern Coasts,Short (2022)
130,130,-35.80418551733988,150.2268435505201,0.5396,0.0684625381056611,1.651980996131897,3.0,1.2089764137005157,120.25667647494431,8.645725015336325,POINT (150.2268435505201 -35.80418551733988),3,2,South-eastern Coasts,Short (2022)
136,136,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.32642564569713 -33.59124669234836),3,2,South-eastern Coasts,Short (2022)
138,138,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.32642564569713 -33.59124669234836),3,2,South-eastern Coasts,Short (2022)
150,150,-37.87756616952733,148.01742944178758,0.576,0.0571626999324476,1.400547981262207,3.0,1.0867983794201803,165.02035792489102,8.17209620293778,POINT (148.01742944178758 -37.87756616952733),3,2,South-eastern Coasts,Short (2022)
182,182,-30.259774605575466,153.1393866269073,0.6475,0.0972531166705787,1.8887872695922847,3.0,1.7683353592149118,120.07952190399946,9.331219139943462,POINT (153.1393866269073 -30.259774605575466),3,2,South-eastern Coasts,Short (2022)
192,192,-33.530366078170324,151.3667096502005,0.6797,0.0742886543594744,1.749924659729004,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.3667096502005 -33.530366078170324),3,2,South-eastern Coasts,Short (2022)
207,207,-30.25334392603417,153.14157197465002,0.6475,0.1154774965145789,1.8887872695922847,3.0,1.6351264182080314,117.6059020626407,8.9323807098709,POINT (153.14157197465002 -30.25334392603417),3,2,South-eastern Coasts,Short (2022)
208,208,-30.259774605575466,153.1393866269073,0.6475,0.0972531166705787,1.8887872695922847,3.0,1.7683353592149118,120.07952190399946,9.331219139943462,POINT (153.1393866269073 -30.259774605575466),3,2,South-eastern Coasts,Short (2022)
212,212,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts,Short (2022)
221,221,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts,Short (2022)
225,225,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts,Short (2022)
230,230,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts,Short (2022)
273,273,-26.597765001945312,153.10028954715975,0.95264,0.0607692522123945,2.0360805988311768,3.0,1.4986181608867088,108.67434455467756,8.532282651613174,POINT (153.10028954715975 -26.597765001945312),3,2,South-eastern Coasts,Short (2022)
