,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,tp
88,55.2006882,-6.250282,0.634,0.0823,0.9,8.0,2.52,7.36
89,55.2006882,-6.250282,0.634,0.0823,0.9,8.0,2.52,7.36
90,55.2006882,-6.250282,0.634,0.0823,0.9,8.0,2.52,7.36
91,55.1252468,-6.0423483,0.397,0.1037,1.6,8.0,1.28,4.61
92,55.2006882,-6.250282,0.634,0.0823,0.9,8.0,2.52,7.36
93,55.1252468,-6.0423483,0.397,0.1037,1.6,8.0,1.28,4.61
94,55.2006882,-6.250282,0.634,0.0823,0.9,8.0,2.52,7.36
95,55.2006882,-6.250282,0.634,0.0823,0.9,8.0,2.52,7.36
96,55.1252468,-6.0423483,0.397,0.1037,1.6,8.0,1.28,4.61
97,55.1252468,-6.0423483,0.397,0.1037,1.6,8.0,1.28,4.61
98,55.2006882,-6.250282,0.634,0.0823,0.9,8.0,2.52,7.36
99,55.2006882,-6.250282,0.634,0.0823,0.9,8.0,2.52,7.36
