/* DATA DESCRIPTION:
Citation:	EROS Project Members (2014): Characterization of the temporal variability of the sediments within Olhos de Agua and Galé beaches for evaluating morphodynamic processes in rocky beaches within the frame of the EROS project. PANGAEA, https://doi.org/10.1594/PANGAEA.883090, 
	In supplement to: Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Surficial sediment texture database for the south-western Iberian Atlantic margin. Earth System Science Data, 10(2), 1185-1195, https://doi.org/10.5194/essd-10-1185-2018
Original version:	Original data of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed) (URI: https://store.pangaea.de/Publications/Coasta-etal_2017/PLOSscripts.zip)
Further details:	Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Shape files of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed). PANGAEA, https://doi.org/10.1594/PANGAEA.890946
Coverage:	MEDIAN LATITUDE: 36.945452 * MEDIAN LONGITUDE: -8.262811 * SOUTH-BOUND LATITUDE: 3.000000 * WEST-BOUND LONGITUDE: -8.315301 * NORTH-BOUND LATITUDE: 37.089786 * EAST-BOUND LONGITUDE: -8.191624
	DATE/TIME START: 2011-02-21T00:00:00 * DATE/TIME END: 2012-01-12T00:00:00
	MINIMUM ELEVATION: -0.99 m a.s.l. * MAXIMUM ELEVATION: 9.00 m a.s.l.
Event(s):	IBAM-Sed_EROS * LATITUDE: 37.103400 * LONGITUDE: -8.254600 * DATE/TIME START: 2011-02-21T00:00:00 * DATE/TIME END: 2012-01-11T00:00:00 * METHOD/DEVICE: Sampling by hand (HAND)
Comment:	EROS (2014). Erosion of Rocky Shores - Differences in Protection Promoted by sandy beaches and shore platforms
Parameter(s):	Sample ID (Sample ID) * PI: EROS Project Members * COMMENT: Sample number
	Sample ID (Sample ID) * PI: EROS Project Members * COMMENT: Acess number from laboratory
	Sample ID (Sample ID) * PI: EROS Project Members * COMMENT: Reference sample in the collect
	DATE/TIME (Date/Time) * GEOCODE * PI: EROS Project Members * COMMENT: of collecting
	Project (Project) * PI: EROS Project Members
	Sample method (Sample method) * PI: EROS Project Members
	LATITUDE (Latitude) * GEOCODE * PI: EROS Project Members * COMMENT: WGS1984
	LONGITUDE (Longitude) * GEOCODE * PI: EROS Project Members * COMMENT: WGS1984
	ELEVATION [m a.s.l.] (Elevation) * GEOCODE * PI: EROS Project Members * COMMENT: Relative to mean sea level (m)
	Gravel [%] (Gravel) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving
	Sandstone [%] (Sdst) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving
	Mudstone [%] (Mudstone) * PI: EROS Project Members * METHOD/DEVICE: Grain size, settling tube
	Grain size, mean [phi] (Grain size mean) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method
	Standard deviation [±] (Std dev) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method * COMMENT: Of sample value
	Skewness (Skew) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method
	Kurtosis (Kurt) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method
	Mode, grain size [phi] (Mode) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method * COMMENT: 1st Mode sample value
	Mode, grain size [phi] (Mode) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method * COMMENT: 2nd Mode sample value
	Mode, grain size [phi] (Mode) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method * COMMENT: 3rd Mode sample value
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0)
Size:	3266 data points
*/
Sample ID (Sample number)	Sample ID (Acess number from laboratory)	Sample ID (Reference sample in the collect)	Date/Time (of collecting)	Project	Sample method	Latitude (WGS1984)	Longitude (WGS1984)	Elevation [m a.s.l.] (Relative to mean sea level (m))	Gravel [%] (Grain size, sieving)	Sdst [%] (Grain size, sieving)	Mudstone [%] (Grain size, settling tube)	Grain size mean [phi] (Grain size, sieving/settling ...)	Std dev [±] (Of sample value, Grain size, ...)	Skew (Grain size, sieving/settling ...)	Kurt (Grain size, sieving/settling ...)	Mode [phi] (1st Mode sample value, Grain ...)	Mode [phi] (2nd Mode sample value, Grain ...)	Mode [phi] (3rd Mode sample value, Grain ...)
61	1191A	O.A-P14-A5	2011-09-13	EROS	Hand-Collecting	37.0897	-8.192	4.45	0.00	100.00	0.00	1.806	0.619	-0.083	0.967	2.237		
62	1192A	O.A-P7-A1	2011-10-28	EROS	Hand-Collecting	37.0886	-8.194	2.18	74.60	25.40	0.00	-1.514	0.736	0.181	0.816	-2.243	-1.243	
63	1193A	O.A-P7-A2	2011-10-28	EROS	Hand-Collecting	37.0887	-8.194	3.43	1.60	98.40	0.00	0.633	0.790	-0.112	0.907	1.247		
64	1194A	O.A-P12-A1	2011-10-28	EROS	Hand-Collecting	37.0890	-8.192	1.10	0.00	100.00	0.00	2.294	0.632	-0.227	0.914	2.737		
65	1195A	O.A-P12-A2	2011-10-28	EROS	Hand-Collecting	37.0893	-8.192	2.02	0.00	100.00	0.00	2.209	0.540	-0.054	0.961	2.237		
66	1196A	O.A-P12-A3	2011-10-28	EROS	Hand-Collecting	37.0895	-8.192	2.72	0.00	100.00	0.00	1.897	0.526	0.030	1.010	1.747		
67	1197A	O.A-P12-A4	2011-10-28	EROS	Hand-Collecting	37.0896	-8.192	3.38	0.00	100.00	0.00	1.668	0.635	-0.060	0.971	1.747		
68	1198A	O.A-P12-A5	2011-10-28	EROS	Hand-Collecting	37.0897	-8.192	4.55	0.00	100.00	0.00	1.705	0.497	0.025	1.034	1.747		
69	1199A	O.A-P14-A1	2011-10-28	EROS	Hand-Collecting	37.0891	-8.192	0.81	0.30	99.70	0.00	1.594	0.817	0.010	1.063	1.247		
70	1200A	O.A-P14-A2	2011-10-28	EROS	Hand-Collecting	37.0893	-8.192	1.83	0.40	99.60	0.00	1.884	0.666	-0.007	1.167	1.747		
71	1201A	O.A-P14-A3	2011-10-28	EROS	Hand-Collecting	37.0895	-8.192	2.70	0.70	99.30	0.00	1.237	1.032	0.094	0.739	0.247	2.237	
72	1202A	O.A-P14-A4	2011-10-28	EROS	Hand-Collecting	37.0896	-8.192	3.11	2.30	97.70	0.00	-0.237	0.618	0.273	1.646	-0.243		
73	1203A	O.A-P14-A5	2011-10-28	EROS	Hand-Collecting	37.0897	-8.192	4.03	0.10	99.90	0.00	1.429	0.619	-0.180	1.163	1.747		
74	1204A	O.A-P7-A1	2011-11-25	EROS	Hand-Collecting	37.0886	-8.194	2.20	29.90	70.10	0.00	-0.743	0.814	-0.010	1.446	-0.743	-2.243	
75	1205A	O.A-P7-A2	2011-11-25	EROS	Hand-Collecting	37.0886	-8.194	3.13	8.30	91.70	0.00	0.450	1.086	-0.174	1.054	1.247	-0.243	-2.243
76	1206A	O.A-P7-A3	2011-11-25	EROS	Hand-Collecting	37.0887	-8.194	4.12	0.90	99.10	0.00	0.966	0.689	-0.260	1.142	1.247		
77	1207A	O.A-P12-A1	2011-11-25	EROS	Hand-Collecting	37.0891	-8.192	1.06	0.30	99.70	0.00	2.378	0.676	-0.277	1.296	2.737		
78	1208A	O.A-P12-A2	2011-11-25	EROS	Hand-Collecting	37.0893	-8.192	1.80	10.50	89.50	0.00	1.182	1.450	-0.552	0.752	2.237	-0.743	
79	1209A	O.A-P12-A3	2011-11-25	EROS	Hand-Collecting	37.0894	-8.192	2.41	9.50	90.50	0.00	1.132	1.469	-0.462	0.648	2.237	-0.743	
80	1210A	O.A-P12-A4	2011-11-25	EROS	Hand-Collecting	37.0895	-8.192	2.82	11.40	88.60	0.00	0.354	1.350	0.432	0.606	-0.743	2.237	
81	1211A	O.A-P12-A5	2011-11-25	EROS	Hand-Collecting	37.0895	-8.192	3.25	24.10	75.90	0.00	0.523	1.764	-0.508	0.676	1.747	-2.243	-0.743
82	1212A	O.A-P12-A6	2011-11-25	EROS	Hand-Collecting	37.0897	-8.192	4.07	1.40	98.60	0.00	1.306	1.025	-0.435	0.873	1.747	-0.243	
83	1213A	O.A-P12-A7	2011-11-25	EROS	Hand-Collecting	37.0897	-8.192	4.77	0.00	100.00	0.00	1.853	0.488	-0.017	1.002	1.747		
84	1214A	O.A-P14-A1	2011-11-25	EROS	Hand-Collecting	37.0891	-8.192	0.73	2.80	97.20	0.00	1.793	1.232	-0.594	1.456	2.737	-0.243	
85	1215A	O.A-P14-A2	2011-11-25	EROS	Hand-Collecting	37.0893	-8.192	1.70	6.40	93.60	0.00	1.212	1.310	-0.417	0.878	1.747	-0.743	
86	1216A	O.A-P14-A3	2011-11-25	EROS	Hand-Collecting	37.0894	-8.192	2.07	51.50	48.50	0.00	-1.067	1.134	0.139	0.826	-2.243	-0.743	
87	1217A	O.A-P14-A4	2011-11-25	EROS	Hand-Collecting	37.0895	-8.192	2.47	9.20	90.80	0.00	0.513	1.101	-0.294	0.809	1.247	-0.743	
88	1218A	O.A-P14-A5	2011-11-25	EROS	Hand-Collecting	37.0896	-8.192	3.26	33.10	66.90	0.00	-0.101	1.741	0.045	0.602	-2.243	1.747	-0.243
89	1219A	O.A-P14-A6	2011-11-25	EROS	Hand-Collecting	37.0897	-8.192	4.23	0.30	99.70	0.00	1.506	0.757	-0.261	1.196	1.747		
90	1220A	O.A-P7-A1	2012-01-11	EROS	Hand-Collecting	37.0884	-8.194	1.25	20.00	80.00	0.00	-0.574	0.721	-0.003	1.475	-0.743		
91	1221A	O.A-P7-A2	2012-01-11	EROS	Hand-Collecting	37.0886	-8.194	2.29	1.60	98.40	0.00	0.664	0.891	-0.098	0.877	1.247	-0.243	
92	1222A	O.A-P7-A3	2012-01-11	EROS	Hand-Collecting	37.0886	-8.194	3.08	0.60	99.40	0.00	0.596	0.662	-0.069	0.883	0.747		
93	1223A	O.A-P7-A4	2012-01-11	EROS	Hand-Collecting	37.0887	-8.194	3.87	0.20	99.80	0.00	2.394	0.490	-0.112	1.081	2.237		
94	1224A	O.A-P12-A1	2012-01-11	EROS	Hand-Collecting	37.0891	-8.192	0.89	2.90	97.10	0.00	2.300	0.944	-0.502	1.997	2.737		
95	1225A	O.A-P12-A2	2012-01-11	EROS	Hand-Collecting	37.0893	-8.192	1.97	0.00	100.00	0.00	1.927	0.542	-0.045	0.965	2.237		
96	1226A	O.A-P12-A3	2012-01-11	EROS	Hand-Collecting	37.0894	-8.192	2.73	0.20	99.80	0.00	1.848	0.545	0.021	1.422	1.747		
97	1227A	O.A-P12-A4	2012-01-11	EROS	Hand-Collecting	37.0896	-8.192	3.74	0.00	100.00	0.00	1.947	0.440	-0.028	0.983	2.237		
98	1228A	O.A-P12-A5	2012-01-11	EROS	Hand-Collecting	37.0897	-8.192	4.80	0.00	100.00	0.00	1.941	0.484	0.018	1.059	1.747		
99	1229A	O.A-P14-A1	2012-01-11	EROS	Hand-Collecting	37.0892	-8.192	0.85	3.80	96.20	0.00	1.471	1.365	-0.446	0.710	2.737	-0.243	
100	1230A	O.A-P14-A2	2012-01-11	EROS	Hand-Collecting	37.0894	-8.192	1.70	11.40	88.60	0.00	0.413	1.383	0.378	0.694	-0.743	2.237	
101	1231A	O.A-P14-A3	2012-01-11	EROS	Hand-Collecting	37.0895	-8.192	2.54	5.90	94.10	0.00	0.825	1.040	-0.273	1.129	1.247	-0.243	
102	1232A	O.A-P14-A4	2012-01-11	EROS	Hand-Collecting	37.0896	-8.192	3.07	0.00	100.00	0.00	0.131	0.655	0.614	1.305	-0.243		
103	1233A	O.A-P14-A5	2012-01-11	EROS	Hand-Collecting	37.0897	-8.192	3.79	0.00	100.00	0.00	1.773	0.465	-0.031	0.929	1.747		
104	1234A	O.A-P14-A6	2012-01-11	EROS	Hand-Collecting	37.0898	-8.192	5.04	0.10	99.90	0.00	1.708	0.605	-0.083	0.978	1.747		
105	1235A	GA-P4-A1	2011-02-21	EROS	Hand-Collecting	37.0788	-8.314	0.74	44.80	55.20	0.00	-1.010	0.994	-0.075	0.832	-2.243	-0.743	
106	1236A	GA-P4-A2	2011-02-21	EROS	Hand-Collecting	37.0788	-8.314	1.08	15.50	84.50	0.00	-0.184	0.820	-0.034	0.985	-0.243		
107	1237A	GA-P4-A3	2011-02-21	EROS	Hand-Collecting	37.0788	-8.314	1.36	10.40	89.60	0.00	-0.010	0.758	-0.118	1.127	0.247		
108	1238A	GA-P4-A4	2011-02-21	EROS	Hand-Collecting	37.0789	-8.314	1.78	1.10	98.90	0.00	0.213	0.516	-0.028	0.942	0.247		
109	1239A	GA-P4-A5	2011-02-21	EROS	Hand-Collecting	37.0789	-8.314	2.16	0.10	99.90	0.00	0.519	0.434	0.024	0.997	0.747		
110	1240A	GA-P4-A6	2011-02-21	EROS	Hand-Collecting	37.0789	-8.314	2.71	0.00	100.00	0.00	0.877	0.497	0.029	1.010	0.747		
