,Dep,Ele,dataset,Grain_Size,Hs,Tp,Ta,Dp,Da,Ea,Es
14,0.0,BF,Barnard_Santa_Barbara,0.2172,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
15,0.0,BF,Barnard_Santa_Barbara,0.2032,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
16,0.0,BF,Barnard_Santa_Barbara,0.2269,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
17,0.0,BF,Barnard_Santa_Barbara,0.2493,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
18,0.0,BF,Barnard_Santa_Barbara,0.2405,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
19,0.0,BF,Barnard_Santa_Barbara,0.2527,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
20,0.0,BF,Barnard_Santa_Barbara,0.2096,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
21,0.0,BF,Barnard_Santa_Barbara,0.292,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
22,0.0,BF,Barnard_Santa_Barbara,0.3174,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
23,0.0,BF,Barnard_Santa_Barbara,0.4231,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
24,0.0,BF,Barnard_Santa_Barbara,0.1692,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
25,0.0,BF,Barnard_Santa_Barbara,0.2483,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
26,0.0,BF,Barnard_Santa_Barbara,0.2807,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
27,0.0,BF,Barnard_Santa_Barbara,0.2921,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
28,0.0,BF,Barnard_Santa_Barbara,0.2778,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
29,0.0,BF,Barnard_Santa_Barbara,0.26,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
30,0.0,BF,Barnard_Santa_Barbara,0.2271,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
31,0.0,BF,Barnard_Santa_Barbara,0.2162,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
32,0.0,BF,Barnard_Santa_Barbara,0.2324,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
33,0.0,BF,Barnard_Santa_Barbara,0.2183,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
34,0.0,BF,Barnard_Santa_Barbara,0.2575,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
35,0.0,BF,Barnard_Santa_Barbara,0.2545,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
36,0.0,BF,Barnard_Santa_Barbara,0.2229,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
37,0.0,BF,Barnard_Santa_Barbara,0.2467,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
38,0.0,BF,Barnard_Santa_Barbara,0.2403,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
39,0.0,BF,Barnard_Santa_Barbara,0.2217,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
40,0.0,BF,Barnard_Santa_Barbara,0.2746,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
41,0.0,BF,Barnard_Santa_Barbara,0.2027,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
42,0.0,BF,Barnard_Santa_Barbara,0.1575,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
43,0.0,BF,Barnard_Santa_Barbara,0.2463,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
44,0.0,BF,Barnard_Santa_Barbara,0.2116,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
45,0.0,BF,Barnard_Santa_Barbara,0.1983,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
46,0.0,BF,Barnard_Santa_Barbara,0.2645,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
47,0.0,BF,Barnard_Santa_Barbara,0.1535,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
48,0.0,BF,Barnard_Santa_Barbara,0.2391,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
49,0.0,BF,Barnard_Santa_Barbara,0.2417,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
50,0.0,BF,Barnard_Santa_Barbara,0.3068,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
51,0.0,BF,Barnard_Santa_Barbara,0.2581,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
52,0.0,BF,Barnard_Santa_Barbara,0.275,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
53,0.0,BF,Barnard_Santa_Barbara,0.1848,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
54,0.0,BF,Barnard_Santa_Barbara,0.2713,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
55,0.0,BF,Barnard_Santa_Barbara,0.2402,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
56,0.0,BF,Barnard_Santa_Barbara,0.321,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
57,0.0,BF,Barnard_Santa_Barbara,0.25,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
58,0.0,BF,Barnard_Santa_Barbara,0.2997,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
59,0.0,BF,Barnard_Santa_Barbara,0.2814,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
60,0.0,BF,Barnard_Santa_Barbara,0.2607,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
61,0.0,BF,Barnard_Santa_Barbara,0.2452,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
62,0.0,BF,Barnard_Santa_Barbara,0.3494,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
63,0.0,BF,Barnard_Santa_Barbara,0.1709,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
64,0.0,BF,Barnard_Santa_Barbara,0.3191,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
65,0.0,BF,Barnard_Santa_Barbara,0.3381,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
66,0.0,BF,Barnard_Santa_Barbara,0.2808,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
67,0.0,BF,Barnard_Santa_Barbara,0.2076,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
68,0.0,BF,Barnard_Santa_Barbara,0.3116,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
69,0.0,BF,Barnard_Santa_Barbara,0.2851,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
70,0.0,BF,Barnard_Santa_Barbara,0.3122,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
71,0.0,BF,Barnard_Santa_Barbara,0.3114,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
72,0.0,BF,Barnard_Santa_Barbara,0.2883,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
73,0.0,BF,Barnard_Santa_Barbara,0.3304,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
74,0.0,BF,Barnard_Santa_Barbara,0.3276,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
75,0.0,BF,Barnard_Santa_Barbara,0.1684,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
76,0.0,BF,Barnard_Santa_Barbara,0.272,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
77,0.0,BF,Barnard_Santa_Barbara,0.2534,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
78,0.0,BF,Barnard_Santa_Barbara,0.324,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
79,0.0,BF,Barnard_Santa_Barbara,0.2145,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
80,0.0,BF,Barnard_Santa_Barbara,0.3522,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
81,0.0,BF,Barnard_Santa_Barbara,0.3812,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
82,0.0,BF,Barnard_Santa_Barbara,0.4015,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
83,0.0,BF,Barnard_Santa_Barbara,0.242,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
84,0.0,BF,Barnard_Santa_Barbara,0.2609,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
85,0.0,BF,Barnard_Santa_Barbara,0.3155,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
86,0.0,BF,Barnard_Santa_Barbara,0.356,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
87,0.0,BF,Barnard_Santa_Barbara,0.2964,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
88,0.0,BF,Barnard_Santa_Barbara,0.3513,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
89,0.0,BF,Barnard_Santa_Barbara,0.1773,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
90,0.0,BF,Barnard_Santa_Barbara,0.5842,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
91,0.0,BF,Barnard_Santa_Barbara,0.212,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
92,0.0,BF,Barnard_Santa_Barbara,0.2552,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
93,0.0,BF,Barnard_Santa_Barbara,0.3986,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
94,0.0,BF,Barnard_Santa_Barbara,0.4206,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
95,0.0,BF,Barnard_Santa_Barbara,0.4363,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
96,0.0,BF,Barnard_Santa_Barbara,0.476,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
97,0.0,BF,Barnard_Santa_Barbara,0.4207,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
98,0.0,BF,Barnard_Santa_Barbara,0.2923,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
99,0.0,BF,Barnard_Santa_Barbara,0.3734,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
100,0.0,BF,Barnard_Santa_Barbara,0.3838,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
101,0.0,BF,Barnard_Santa_Barbara,0.3171,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
102,0.0,BF,Barnard_Santa_Barbara,0.3495,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
103,0.0,BF,Barnard_Santa_Barbara,0.2673,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
104,0.0,BF,Barnard_Santa_Barbara,0.2085,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
105,0.0,BF,Barnard_Santa_Barbara,0.2369,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
106,0.0,BF,Barnard_Santa_Barbara,0.2767,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
107,0.0,BF,Barnard_Santa_Barbara,0.2719,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
108,0.0,BF,Barnard_Santa_Barbara,0.4113,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
109,0.0,BF,Barnard_Santa_Barbara,0.4802,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
110,0.0,BF,Barnard_Santa_Barbara,0.5593,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
111,0.0,BF,Barnard_Santa_Barbara,0.3433,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
112,0.0,BF,Barnard_Santa_Barbara,0.3131,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
113,0.0,BF,Barnard_Santa_Barbara,0.2359,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
114,0.0,BF,Barnard_Santa_Barbara,0.3409,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
115,0.0,BF,Barnard_Santa_Barbara,0.2705,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
116,0.0,BF,Barnard_Santa_Barbara,0.2999,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
117,0.0,BF,Barnard_Santa_Barbara,0.254,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
118,0.0,BF,Barnard_Santa_Barbara,0.3406,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
119,0.0,BF,Barnard_Santa_Barbara,0.204,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
120,0.0,BF,Barnard_Santa_Barbara,0.2829,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
121,0.0,BF,Barnard_Santa_Barbara,0.2139,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
122,0.0,BF,Barnard_Santa_Barbara,0.2861,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
123,0.0,BF,Barnard_Santa_Barbara,0.3136,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
124,0.0,BF,Barnard_Santa_Barbara,0.3407,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
125,0.0,BF,Barnard_Santa_Barbara,0.2879,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
126,0.0,BF,Barnard_Santa_Barbara,0.3922,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
127,0.0,BF,Barnard_Santa_Barbara,0.3064,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
128,0.0,BF,Barnard_Santa_Barbara,0.3525,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
129,0.0,BF,Barnard_Santa_Barbara,0.2763,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
130,0.0,BF,Barnard_Santa_Barbara,0.2836,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
131,0.0,BF,Barnard_Santa_Barbara,0.3198,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
132,0.0,BF,Barnard_Santa_Barbara,0.3202,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
133,0.0,BF,Barnard_Santa_Barbara,0.3531,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
134,0.0,BF,Barnard_Santa_Barbara,0.3601,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
135,0.0,BF,Barnard_Santa_Barbara,0.3491,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
136,0.0,BF,Barnard_Santa_Barbara,0.2835,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
137,0.0,BF,Barnard_Santa_Barbara,0.3445,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
138,0.0,BF,Barnard_Santa_Barbara,0.4101,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
139,0.0,BF,Barnard_Santa_Barbara,0.3683,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
140,0.0,BF,Barnard_Santa_Barbara,0.3824,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
141,0.0,BF,Barnard_Santa_Barbara,0.3896,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
142,0.0,BF,Barnard_Santa_Barbara,0.2853,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
143,0.0,BF,Barnard_Santa_Barbara,0.3609,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
144,0.0,BF,Barnard_Santa_Barbara,0.2434,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
145,0.0,BF,Barnard_Santa_Barbara,0.2858,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
146,0.0,BF,Barnard_Santa_Barbara,0.2912,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
147,0.0,BF,Barnard_Santa_Barbara,0.2543,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
148,0.0,BF,Barnard_Santa_Barbara,0.2142,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
149,0.0,BF,Barnard_Santa_Barbara,0.1732,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
150,0.0,BF,Barnard_Santa_Barbara,0.1344,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
151,0.0,BF,Barnard_Santa_Barbara,0.2274,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
152,0.0,BF,Barnard_Santa_Barbara,0.2311,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
153,0.0,BF,Barnard_Santa_Barbara,0.2642,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
154,0.0,BF,Barnard_Santa_Barbara,0.2482,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
155,0.0,BF,Barnard_Santa_Barbara,0.2359,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
156,0.0,BF,Barnard_Santa_Barbara,0.2573,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
157,0.0,BF,Barnard_Santa_Barbara,0.2749,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
158,0.0,BF,Barnard_Santa_Barbara,0.1988,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
159,0.0,BF,Barnard_Santa_Barbara,0.299,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
